非洲	Afrika
Yòng-phìn-khiùn	Yangpyeong
Lî-chû-sṳ	Yeoju
Liên-chhôn-khiùn	Yeoncheon
Yún-thùng-khiùn	Yeongdong
Lî-sân-khiùn	Yesan
Vok-chhôn-khiùn	Okcheon
Yîm-sàng-khiùn	Eumseong
Chên-phiàng-khiùn	Jeungpyeong
Chṳ́n-chhôn-khiùn	Jincheon
Chhiâng-yòng-khiùn	Cheongyang
Thai-ôn-khiùn	Taean
Fùng-sàng-khiùn	Hongseong
Ên-phìn-sṳ	Eunpyeong-gu
Fî-li̍p-pí-sû	Filipperbrevet
Thiên-koet Pat-fuk	Saligprisningarna
Mî-koet Lièn-pâng Chún-phi Ne-thúng	Federal Reserve System
Kúai-é	Stjärtlösa groddjur
Hâ Sî-lî-sî-â-sén	Nedre Schlesiens vojvodskap
Khù-â-vì - Pô-mî-là-nì-â-sén	Kujavien-Pommerns vojvodskap
Lû-pu-lìm-sén	Lublins vojvodskap
Lû-pu-sṳ̂-khà-sén	Lubusz vojvodskap
Lò-tsṳ-sén	Łódź vojvodskap
Séu Pô-làn-sén	Lillpolens vojvodskap
Mâ-tsó-fû-sá-sén	Masoviens vojvodskap
O-pô-lòi-sén	Opole vojvodskap
Khak-ngì-pâ-yèn-sân-sén	Nedre Karpaternas vojvodskap
Pô-tet-là-chhia-sén	Podlasiens vojvodskap
Pô-mî-là-nì-â-sén	Pommerns vojvodskap
Sî-lî-sî-â-sén	Schlesiens vojvodskap
Sṳn-sṳ̍p-sṳ-sén	Święty Krzyż vojvodskap
Sî Pô-mî-là-nì-â-sén	Västpommerns vojvodskap
Pâ-lùn-sî-â-sén	Valencia (provins)
Sat-là-kô-sat-sén	Zaragoza (provins)
Vùi-sṳ̂-khà-sén	Huesca (provins)
Sok-lî-â-sén	Soria (provins)
Hien-thoi Khì-chhâ	Hyundai Motor Company
Kîm Tsang-ên	Kim Jong-un
Kông-sî	Jiangxi
Wernher von Braun	Wernher von Braun
Nèn-ha	Ningxia
Lí Hién-liùng	Lee Hsien Loong
Kîm-fà-sṳ	Jinhua
Thòi-chû-sṳ	Taizhou, Zhejiang
Phòng-châ-phú-ngî	Punjabi
Phú-sṳ̍p-thok-ngî	Pashto
Yâ-chû	Vildsvin
Chû-hói-sṳ	Zhuhai
Sân-thèu-sṳ	Shantou
Shâu-kûan-sṳ	Shaoguan
Kông-mùn-sṳ	Jiangmen
Chhám-kông-sṳ	Zhanjiang
Shàu-khin-sṳ	Zhaoqing
Fi-chiu-sṳ	Huizhou
Mòi-chiu-sṳ	Meizhou
San-mî-sṳ	Shanwei
Hò-ngièn-sṳ	Heyuan
Yòng-kông-sṳ	Yangjiang
Chhîn-yén-sṳ	Qingyuan
Tûng-kôn-sṳ	Dongguan
Chûng-sân-sṳ	Zhongshan
Chhèu-chiu-sṳ	Chaozhou
Mâ-liuk-kap-sṳ	Malacka (stad)
Khiâu-chhṳ-sṳ	George Town, Pinang
Sṳn-chhôn-lî	Nattvard
Fuk-chiu-sṳ	Fuzhou
Nàm-phìn-sṳ	Nanping
Phû-thièn-sṳ	Putian
Sâm-mìn-sṳ	Sanming
Tshièn-chiu-sṳ	Quanzhou
Hà-mûn-sṳ	Xiamen
Chông-chiu-sṳ	Zhangzhou
Liùng-ngâm-sṳ	Longyan
Nèn-tet-sṳ	Ningde
Sî-pak-li-â Fú	Sibirisk tiger
Buren	Buren
Yáng-chhiong Chín-thôn-ho̍k	Radiologi
Rumia	Rumia
Kluczbork	Kluczbork
La̍p-tsuk	Levande ljus
Hiet-chiong	Blodplasma
Southampton	Southampton
Lu-tet-ki	Ruts bok
Hâ-sat-khiet-chhu̍k	Kazaker
Yòng-mî	Egentliga trollsländor
Chit-fûn-ho̍k	Integral
Kô-lìm-tô-chhièn-sû	Första Korinthierbrevet
Sî-pân-ngà Ti-koet	Spanska imperiet
Pha̍k-yùn-khî (Kóng-chiu-sṳ)	Baiyun, Guangzhou
Sṳ-sṳ̂-ki	Domarboken
Po-lîn-chhòi	Spenat
Pâ-set-lò-nâ-sén	Barcelona (provins)
Liuk-piên-hìn	Hexagon
Thòi-pet 101	Taipei 101
Lùn-tûn Thap-khiâu	Tower Bridge
Siù-li Yún-kòn-sien-chhùng	Caenorhabditis elegans
O-pô-lòi	Opole
Sopot	Sopot
Â-sṳ̂-thù-lî-â-sṳ̂-sén Chhṳ̍t-hot-sṳ	Kommuner (concejos) i Asturien
Kám-lám-yù	Olivolja
Chim-sin-fi	Baptism
Lie̍t-yî-tha̍t-sén Chhṳ̍t-hot-sṳ	Kommuner i Lleidaprovinsen
Vú-yî-sân-sṳ	Wuyishan (stad)
Set-vì-li-â-sén	Sevilla (provins)
Thap-là-kô-na̍p-sén	Tarragona (provins)
Provence-sén	Provence
Kî-hài Kûng-chhàng	Maskinteknik
Apeldoorn	Apeldoorn
Lìm-pó-ngî	Limburgiska
Khái-ngì-chhái	Kielce
Bytom	Bytom
Ôn-sit-ngit	Sabbat
Khìm-sṳ̂-thok-khok-ngá	Częstochowa
Zabrze	Zabrze
Ôn-sit-ngit-fi	Sjundedagsadventisterna
Jean Michel Jarre	Jean Michel Jarre
Thai Pô-làn Thi-khî Kô-yî-fû	Gorzów Wielkopolski
Là-tô-mê	Radom
Lo̍k-chham-ki-yen	Los Angeles County
Słupsk	Słupsk
Sosnowiec	Sosnowiec
Gliwice	Gliwice
Yo̍k-sṳ̂	Apotekare
Hi-kôn Yì-chhṳ̍t	Transplantation
Pâ-lùn-sî-â-sén Chhṳ̍t-hot-sṳ	Kommuner i Valenciaprovinsen
Bielsko-Biała	Bielsko-Biała
Rybnik	Rybnik
Tân-fu̍t Se-pâu	Monocyt
Mâ-khó-fuk-yîm	Markusevangeliet
Ruda Śląska	Ruda Śląska
Yok-thán-vòng	Jotam
Nò-mí	Grötris
Kîn-tû-fú	Kyoto prefektur
Kau-su	Professor
Thai-fán-fú	Osaka prefektur
Fuk-kông-yen	Fukuoka prefektur
Oi-yèn-yen	Ehime prefektur
Kô-lìm-tô-heu-sû	Andra Korinthierbrevet
Khien-mî	Kroppsbyggning
Chhùng-hièn	Daggmask
Port Elizabeth	Port Elizabeth
Kimberley (Nàm-fî)	Kimberley, Sydafrika
Yok-sâ-fap-vòng	Josafat
Thòi-vân Hói-hia̍p	Taiwansundet
Sî Khôi-phú-sén	Västra Kapprovinsen
Yamaguchi-yen	Yamaguchi prefektur
Khiâu-chhṳ Sâm-sṳ	Georg III av Storbritannien
Chûng-koet Thi-fông	Chugoku
Mî-koet Thu̍k-li̍p Siên-ngièn	USA:s självständighetsförklaring
Sâm-tshûng-yen	Mie prefektur
Yù-mu̍k mìn-chhu̍k	Nomader
Hiông-pak-su	Cedersläktet
Hî-pak-lòi-sû	Hebreerbrevet
Kâ-lâ-thai-sû	Galaterbrevet
Màn-é	Ålartade fiskar
Sông-chhèu	Shangdynastin
Thai-thúi	Lår
Pîn-khù-yen	Hyogo prefektur
Kiûng-khì-yen	Miyazaki prefektur
Yùng-pún-yen	Kumamoto prefektur
Fò-phìn-sṳ	Hoa Binh (stad)
Stamford Raffles	Thomas Stamford Raffles
Sha̍m-é	Cikador
Tûng Khôi-phú-sén	Östra Kapprovinsen
Fap-koet Hòng-khûng	Air France
Lie̍t-vòng-ki-song	Första Kungaboken
Kô-lò-sî-sû	Kolosserbrevet
Ngâ-kok-sû	Jakobsbrevet
Yok-hon-yit-sû	Första Johannesbrevet
Fî-li-mùn-sû	Filemonbrevet
Thiap-sat-lò-nì-kâ-heu-sû	Andra Thessalonikerbrevet
Thiap-sat-lò-nì-kâ-chhièn-sû	Första Thessalonikerbrevet
Pí-tet-chhièn-sû	Första Petrusbrevet
Thì-mô-thai-chhièn-sû	Första Timotheosbrevet
Lí Kông-yeu	Lee Kuan Yew
Chṳ̂-kâ-kô Thai-ho̍k	University of Chicago
Tsṳ̂-fo-yen	Shiga prefektur
Mu-nì-het Kî-chhòng	Flughafen München Franz Josef Strauss
Yok-hon-ngi-sû	Andra Johannesbrevet
Thì-mô-thai-heu-sû	Andra Timotheosbrevet
Thì-tô-sû	Titusbrevet
Yî-sṳ̂-lâ-ki	Esra
Nì-hî-mí-ki	Nehemja
Pietersburg	Polokwane
Séu Pha̍k-Lù	Silkeshäger
Chhòn-ngiam-phiang	Infektionssjukdom
Kôn-yàm	Hepatit
Chhûn-chiet	Kinesiskt nyår
Shinzō Abe	Shinzo Abe
Mpumalanga-sén	Mpumalanga
Pet Khôi-phú-sén	Norra Kapprovinsen
Tó-kîn-yen	Shimane prefektur
Kông-sân-yen	Okayama prefektur
Gauteng-sén	Gauteng
Thung-fûng	Gikt
Thai-fûn-yen	Ōita prefektur
Tiâu-tshí-yen	Tottori prefektur
Nùng-la̍k	Kinesiska kalendern
Kô-tî-yen	Kochi prefektur
Pha̍k-hèu	Difteri
Exeter	Exeter
Saint Lawrence-hò	Saint Lawrencefloden
Limpopo-sén	Limpopoprovinsen
Kô-tén Kau-yuk	Högre utbildning
Â-pí	Kota Kinabalu
Ngi̍t-pún thúng-tshṳ sṳ̀-thoi (Thòi-vân)	Taiwan under japanskt styre
Phok Kiún-fi	Park Geun-hye
Lévis	Lévis
Thòi-fûng	Tyfon
Thòi-nàm-sṳ	Tainan
Laval (Québec)	Laval, Québec
Mâ-lòi Pô-lî-nì-sî-â Ngî-chhu̍k	Malajo-polynesiska språk
Fên-yòng-sṳ	Hengyang
Pet-lûn-khî	Beilun
Mân-chiu-tshu̍k	Manchuer
Zambrów	Zambrów
Doetinchem	Doetinchem
Zamość	Zamość
Malbork	Malbork
Groesbeek	Groesbeek
Mì-chit-fûn-ho̍k	Infinitesimalkalkyl
Mì-fûn	Differentialkalkyl
Ngo̍k-yòng-sṳ	Yueyang
BP	BP
Sú-thiàu	Pommes frites
Kiok-tsṳ́	Tå
Vî-liâm Â-li̍t-sân-thai (Hò-làn)	Willem-Alexander av Nederländerna
Krasnystaw	Krasnystaw
Sî-fù-khî (Hông-chû-sṳ)	Xihu, Hangzhou
Vì-tô-li-â Kóng	Victoria Harbour
Sî-kung-khî	Sai Kung
Mâ-nâ-sî-vòng	Manasse (kung)
Kî-kîm-fi	Stiftelse
A-hîn Kôn-yàm	Hepatit A
Yù-tsiâm-vong-khî	Yau Tsim Mong
Fûng-sái	Kaki
Tshṳ̍t-tshòng	Ändtarm
Chhṳ-yù Pâng-sén	Fristatsprovinsen
Tsó-fo-yen	Saga prefektur
Tet-tó-yen	Tokushima prefektur
Sî-pân-ngà-ngìn	Spanjorer
Fu̍t-chhṳ̂ Khiung-chṳn Sṳ̀n-siong	Magnetisk resonanstomografi
Hiông-tshon-yen	Kagawa prefektur
Reading, Berkshire	Reading
Kâ-chû Lî-kûng Ho̍k-yen	California Institute of Technology
Vì-ngì-tshṳ-páu Thai-ho̍k	Würzburgs universitet
Êu-kí-lî-tet Kí-hò	Euklidisk geometri
Si̍t-kuk	Silicon Valley
Barneveld	Barneveld
Khiu Tha̍t-sîn	Thaksin Shinawatra
Thòi-sân-sṳ	Taishan, Jiangmen
Lièn-phìn-yen	Lianping
Kîm-kôa	Pumpa
Thai Sùn-thâ Khiùn-tó	Stora Sundaöarna
Elburg	Elburg
Doesburg	Doesburg
Sî-pet-sén	Nordvästprovinsen, Sydafrika
Sien-thon	Linjestycke
Vûn-tai	Tempererat klimat
Thai-khi̍t-khièn	Taijiquan
Kiok-khwá	Vrist
Pân-kiêu-é	Turturduva
Tshòng-khì-yen	Nagasaki prefektur
Hà-chhèu	Xiadynastin
Chû-vì Sṳ̀n-kîn Ne-thúng	Perifera nervsystemet
Lùn-tûn Thai-ho̍k	University of London
Kip-sú	Serie (matematik)
Nelspruit	Nelspruit
Sâ-là-ye̍t-chû	Sarawak
Â-chû Thai-phìn-yòng Kîn-tsi Ha̍p-tsok Fi-ngi	Asia-Pacific Economic Cooperation
Kôan-chiet-yàm	Ledinflammation
Geldermalsen	Geldermalsen
Chûng-la̍k-sṳ	Zhongli
Montauban	Montauban
Chhòng-sâ-sṳ	Changsha
Thai Put-lie̍t-tiên lâu Oi-ngì-làn Lièn-ha̍p Vòng-koet	Förenade kungariket Storbritannien och Irland
Kiok-kiên	Häl
Kûng-fûn	Centimeter
Lièn-ha̍p Hòng-khûng	United Airlines
Yen-thèu	Svalg
Khi̍t-han (Sú-ho̍k)	Gränsvärde
Theu-fú	Tofu
Phù-sat	Bodhisattva
Chóng-ló Kau-fi	Presbyterianism
Nai-mí	Nanometer
Pâ-chûng-sṳ	Bazhong
Fu̍t-kông-yen	Fogang
Sâ-pâ-chû	Sabah
Nàm-nèn-sṳ	Nanning
Ngâ-li-ôn-ngìn	Arier
Yù-sṳn-mî-thi Koet-kâ Kûng-yèn	Yosemite nationalpark
Chhiâng-set	Cyan
Ho̍k-yen	Fakultet
Kô-hiùng-sṳ	Kaohsiung
Pet-mî Chhṳ-yù Mo-yi Hia̍p-ngi	North American Free Trade Agreement
Sû-kak-làn-ngìn	Skottar
Rustenburg	Rustenburg
Yen-tsong-fui	Konsert
Yù-fu̍t-chû	Johor
Ngò-lò-sṳ̂ Lièn-pâng Chhṳ̍t-hot-sṳ	Rysslands federala städer
Fì-tshu̍k	Hui (folk)
Sha̍k-sṳ	Master (anglosaxisk examen)
Preston, Lancashire	Preston
Sî-tí-kâ-vòng	Sidkia
Sâm-koet	De tre kungadömena
Chhûn-chhiû Sṳ̀-khì	Vår- och höstperioden
Chan-koet Sṳ̀-khì	De stridande staterna
Mâ-liuk-kap-chû	Malacka
Pietermaritzburg	Pietermaritzburg
Sú-vón	Handled
Kit-làn-tan-chû	Kelantan
Tshông-tshu̍k	Tibetaner
Pîn-sàng-chû	Pinang (delstat)
Blackburn	Blackburn
Chûng-sin Pha̍k-hiet-khiû	Neutrofil granulocyt
Pâng-kâ-tó	Bangka
Phìn-chhông-khiùn	Pyeongchang
Thai-koet Koet-chi Hòng-khûng Kûng-sṳ̂	Thai Airways International
Thai Ngi̍t-pún Ti-koet	Japanska imperiet
Hiûng-nù	Xiongnu
Phit-li̍t-chû	Perak
Lùn-tûn Ti-koet Ho̍k-yen	Imperial College London
Tsen-sàng-sṳ	Zengcheng
Kui-lìm-sṳ	Guilin
Siet-làn-ngô-chû	Selangor
Tui-kok-sien	Diagonal
Fi-li-phi Liuk-sṳ	Felipe VI av Spanien
Kûng-tún	Ton (metriskt)
Phàng-hên-chû	Pahang
中國象棋	Xiangqi
Pit-sṳn-hak	Pizza Hut
Yim-suk Siáu-tsṳ́	Sonic the Hedgehog (figur)
Ngo̍k-vûn-khiet-tshu̍k	Evenker
Kiu-ên	Frälsning
Nàm-kîn Thai-thù-sat	Nanjingmassakern
Yún Chṳ-Hau	Yun Chi-ho
Phì-mí	Pikometer
Chûng-koet 2010-ngièn Sông-hói Sṳ-kie Pok-lám-fi	Expo 2010
Ngiù-ngiuk	Nötkött
Carlisle, Cumbria	Carlisle
Sandomierz	Sandomierz
Ngit-tèu-kông	Solljus
Khwon-kûan-tsiet	Höftled
Fûn-kî-hon-khiûn	Mykobakterier
Chàu-yòng-sṳ	Shaoyang
Hién-mì-kiang	Mikroskop
Chông-phìn-sṳ	Zhangping
Chông-kâ-kie-sṳ	Zhangjiajie
Tsàu-ôn-yen	Zhao'an
Chṳ Sṳ̀n-kûng	Koxinga
Tsṳn-fò-yen	Zhenghe
Chṳ́n-hói-khî (Nèn-pô-sṳ)	Zhenhai
Tsû-nèn-yen	Zhouning
Chon-hiuk	Gaoyao (Xiadynastin)
Chu-chû-sṳ	Zhuzhou
Nàm-sâ-khî	Nansha
McGill Thai-ho̍k	McGill University
Sâm-fòng Ńg-ti	Tre härskare och fem kejsare
Sanok	Sanok
Tsṳ́-kîm-yen	Zijin
Mâ-tshâ	Häststridsvagn
Milton Keynes	Milton Keynes
Â-mî-tshu̍k	Amisfolket
Ên-tién	Nåd (teologi)
Hiong-sàng-khî	Xiangcheng, Zhangzhou
Hî-lìn-tên-khî	London Borough of Hillingdon
Chṳ̂-yòng-sṳ	Ziyang
Sṳ̀n-chhùng	Imago
Chang Thien-chṳ́ Fat-sa Kie-son-kî Thôn-chhèn Só-mèu	Positronemissionstomografi
Przemyśl	Przemyśl
Chhiòn-khiû Sàng-sṳ	Världsstad
Pî-mí	Femtometer
Burnley	Burnley
Tûng Lùn-tûn, Tûng Khôi-phú-sén	East London, Sydafrika
Sat-mû-ngí-ki-ha	Andra Samuelsboken
Li̍t-thoi-chṳ-ha	Andra Krönikeboken
Lie̍t-vòng-ki-ha	Andra Kungaboken
Biała Podlaska	Biała Podlaska
Mèu-tshu̍k	Miao (folk)
Pet-hói-sṳ	Beihai, Guangxi
Mafikeng	Mafikeng
Mí-sâ-yên Khiùn-tó	Visayaöarna
Lò-pô-ôn-vòng	Rehabeam
Slough	Slough
Chho̍k-sṳ̂-lia̍p	Centromer
Tûng-hò, Néu-yok-sṳ	East River
Chhêu-fông-hìn	Hyperkub
Sêm-mî-làn-chû	Negeri Sembilan
Brzeg	Brzeg
Fidel Valdez Ramos	Fidel Ramos
Łomża	Łomża
Siong-thâm-sṳ	Xiangtan
Thûng-tshu̍k	Dong (folkslag)
Pak-fo Kûng-sṳ̂	Varuhus
騷靈現象	Poltergeist
Na̍p-sî-tshu̍k	Nakhi
Outaouais	Outaouais
Kuî-é	Sköldpaddor
Pak-sâ-sat	Belsassar
Tshièn-pí	Underarm
Yî-set-lie̍t Vòng-koet	Kungariket Israel
Sîn-sân-sṳ	Johor Baharu
Khiu-kîm-sân Vân	San Francisco Bay
Li Mâ-teu	Matteo Ricci
Tshài Yîn-vùn	Tsai Ing-wen
Chełm	Chełm
Pha̍k-ngìn	Vit (hudfärg)
Â-ha̍p-vòng	Achav
Suwałki	Suwałki
Sî-làn-ngî	Zeeländska
Epe	Epe
Maidenhead	Maidenhead
Chû Khiet-lùn	Jay Chou
Kiú-liùng	Kowloon
Nâ-pô-nì-tha̍t	Nabonidus
Hâ-phú-yen	Xiapu
Ngie-mí-li-ôn Lò-mâ-nok-ngî	Emiliano-romagnolo
Hî-sî-kâ-vòng	Hiskia
Thòi-chûng-sṳ	Taichung
IPhone 4S	Iphone 4S
Jędrzejów	Jędrzejów
Kîm-mùn-yen	Kinmen
Sîn-chuk-sṳ	Hsinchu
Kâ-ngi-sṳ	Jiayi
Kî-lùng-sṳ	Chilung
Busko-Zdrój	Busko-Zdrój
Àu-thai-li-â Ngièn	Australisk dollar
Thùng-lû-yen	Tonglu, Hangzhou
Fuk-tshîn-sṳ	Fuqing
Chṳ́-khiâu-khiùn	Cau Giay
Hon-ho̍k	Sinologi
Yî-pó-sṳ	Ipoh
Ná-pô-pha-lâ-sâ-ngì	Nabopolassar
Â-pí-ngâ-vòng	Aviam
Sûn N̂g	Östra Wu
Pha̍k-chhu̍k	Bai (folk)
Aalten	Aalten
Xuxa	Xuxa
Hajnówka	Hajnówka
Hâu-kông-khî	Haojiang
Yòng-sân-yen	Yangshan
IPhone 4	Iphone 4
Tûng-Chû	Östra Zhoudynastin
Mâ-lòi-sî-â Hòng-khûng	Malaysia Airlines
Chûng-sî-khî (Hiông-kóng)	Centrala och västra Hongkong
Mí-nâ-hien-vòng	Menachem
Â-ha̍p-chhia-vòng (Yî-set-lie̍t)	Achasja (kung i Israel)
Â-ha̍p-chhia-vòng (Yù-thai)	Achasja (kung i Juda)
Yok-làn-vòng (Yù-thai)	Joram
Â-sat-li-ngâ	Ussia
Peter Nalitch	Pjotr Nalitj
Yâ-lò-pô-ôn yit-sṳ	Jerobeam
Am-li-vòng	Omri
Nâ-tap-vòng	Nadav
Pâ-sâ-vòng	Basha
Yâ-fu-vòng	Jehu
Yok-sî-â-vòng	Josia
Yok-â-sṳ̂-vòng (Yù-thai)	Joash
Sîm-li-vòng	Simri
Yâ-lò-pô-ôn ngi-sṳ	Jerobeam II
Â-mâ-chhia-vòng	Amasja
N̂g Chok-tùng	Goh Chok Tong
Â-sat-vòng	Asa (kung)
Â-mùn-vòng	Amon (kung)
Chong Koet-yùng（Chong Fat-chûng）	Leslie Cheung
Lí Tên-Fî	Lee Teng-hui
Yî-lâ-vòng	Ela
Yok-ngâ-kin-vòng	Kung Jojakim
Hò-se-â-vòng	Hosea (kung)
Yok-ngâ-kîn-vòng	Jojakin
Biłgoraj	Biłgoraj
Puławy	Puławy
Chuk Hon	Shu Han
Chhâu Ngùi	Cao Wei
Abitibi-Témiscamingue	Abitibi-Témiscamingue
Mò-tóng-sit	Partilös
Iwakuni-sṳ	Iwakuni
Kâu-thûng kûng-khí	Transportmedel
Phok Hièn-yún	Pak Hon-yong
Yok-ha̍p-sṳ̂-vòng	Joachas
Fùng Siù-chhiòn	Hong Xiuquan
Yok-â-sṳ̂-vòng (Yî-set-lie̍t)	Joash (kung i Israel)
Yok-làn-vòng (Yî-set-lie̍t)	Joram (kung i Israel)
Pí-kâ-vòng	Pekach
Sâ-liùng-vòng	Shallum
Pí-kâ-hot-vòng	Pekachja
Fùng Puk-kím Kiê	Guldfasan
Yok-ha̍p-sṳ-vòng	Joahas
Łapy	Łapy
Sin-ngióng	Brud
Pâ-set-fi	Baselmissionsällskapet
Mî-yî-mî-fi	Methodist Episcopal Church
Hagi-sṳ	Hagi (stad)
Wong Hi-zi	Wang Xizhi
Meu-nàm-khî	Maonan, Maoming
Chûng-chhiû-chiet	Månfestivalen
Fùng-theu	Azukiböna
Łęczna	Łęczna
Pô-sṳ̂ Ti-koet	Akemenider
Nagato-sṳ	Nagato (stad)
Sî-lìm-yen	Xilin, Baise
Mâ-thai-fuk-yîm	Matteusevangeliet
Sṳ̍p-sṳ-ka	Kristet kors
Â-chû Hòng-khûng	AirAsia
Yî-fut-só-sû	Efesierbrevet
Sòng-tet-sṳ	Changde
Yit-yòng-sṳ	Yiyang
Chhim-chû-sṳ	Chenzhou
Tshî Kông-khí	Xu Guangqi
Súi-nèn-sṳ	Suining
Nui-kông-sṳ	Neijiang
Tha̍t-chû-sṳ	Dazhou
Ngá-ôn-sṳ	Ya'an
10000	10000 (tal)
Fú-kûa	Bittergurka
Fún-fùng-set	Rosa (färg)
Nâ-sat-le̍t	Nasaret
Yî-tshu̍k	Yi (folk)
Â-thâ-li-ngâ	Atalja
Augustów	Augustów
Windsor, Berkshire	Windsor, Berkshire
Kô Khô-kî	Högteknologi
Tai Tet-sâng	Hudson Taylor
Tczew	Tczew
Hâ-nì-tshu̍k	Hanifolket
Fù-chṳ-mìn-sṳ Kî-chhòng	Tan Son Nhat internationella flygplats
Hien-thoi Accent	Hyundai Accent
Hien-thoi Sonata	Hyundai Sonata
Hien-thoi Elantra	Hyundai Elantra
Hien-thoi Equus	Hyundai Centennial
Vû-tsṳ-phe̍t-khiet-chhu̍k	Uzbeker
Thap-kit-khiet-tshu̍k	Tadzjiker
Wal-Mart Kûng-sṳ̂	Walmart
Yùn-tôn yun-son	Datormoln
Ńg-sùn-chiet Yun-thung	Pentekostalism
Liu̍k-theu	Mungböna
Chêu-siên-chhu̍k	Koreaner
Khúa-ngì-khiet-tsṳ-tshu̍k	Kirgizer
Sông-hói Ha̍p-tsok Tsû-tsṳt	Shanghai Co-operation Organisation
Reus	Reus
Hien-thoi Santa Fe	Hyundai Santa Fe
Het-mien Phî-lù	Koreaskedstork
Sṳ̀n-chheu-fi	Assemblies of God
Fâ-tû-khî	Huadu
Sâ-â-nàm	Shah Alam
Kit-lùng-po Koet-chi Kî-chhòng	Kuala Lumpur International Airport
Ngiu̍k-Sân	Yushan
Hōfu-sṳ	Hōfu
Thai-yí-sân	Lantau
Starogard Gdański	Starogard Gdański
Sîn-chhèu	Wang Mangs interregnum
Mauricie	Mauricie
Vû-yìn	Egentliga flugor
Tha̍t-mâ-thai	Dalmatien
Witwatersrand Thai-ho̍k	University of the Witwatersrand
Hò-tûng-sṳ	Ha Dong
Mâ-lî-sûn	Robert Morrison
Fû-lùn-pi-ngì-sṳ	Hulunbuir
Ǹg-chiu-sṳ	Wuzhou
Fòng-sàng-kóng-sṳ	Fangchenggang
Khîm-chiu-sṳ	Qinzhou
Kui-kóng-sṳ	Guigang
Ngiu̍k-lìm-sṳ	Yulin, Guangxi
Pak-set-sṳ	Baise, Guangxi
Fo-chiu-sṳ	Hezhou
Hò-chhṳ̀-sṳ	Hechi
Lòi-pîn-sṳ	Laibin
Fuk-thièn-khî	Futian
Chhùng-chó-sṳ	Chongzuo
Thú-kâ-tshu̍k	Tujia
Lai-vân-khî	Liwan
Siau-sân-khî	Xiaoshan
Fûng-khôi-yen	Fengkai
Sîn-kie	Nya territorierna
Khôi-phìn-sṳ	Kaiping
Mo-yi	Handel
Thí-lîn-sṳ	Liling
Ôn-hâi-yen	Anxi
Duiven	Duiven
Yo̍k-ho̍k	Farmaci
Fi-yòng-khî	Huiyang
Kóng-tó-yen	Hiroshima prefektur
Ye̍t-nàm-ngî sṳ-mû	Quoc ngu
Fuk-tín-sṳ	Fuding
Thú-ngí-khì-ngî sṳ-mû	Turkiska alfabetet
Kien-yòng-sṳ	Jianyang, Nanping
Shūnan-sṳ	Shunan
Skarżysko-Kamienna	Skarżysko-Kamienna
Kô-tá-ha̍p-lû-sṳ	Kota Bharu
Sú-chiuk-khiéu-phiang	Vesikulös stomatit
Kông-phú	Spektrum
Chhṳ̂m-súi-phu-khî	Sham Shui Po
Mielec	Mielec
Yùn-siau-yen	Yunxiao
客家	Hakka
Vù-kau-piáng	Ojäst bröd
Wejherowo	Wejherowo
Ńg-fù Sṳ̍p-liuk-koet	De sexton kungadömena
Néu-yok Tû-fi-khî	New Yorks storstadsregion
Ng̀-tshon-sṳ	Wuchuan, Zhanjiang
Lanaudière	Lanaudière
Lo̍k-chhîn-sṳ	Yueqing
Eu-hói-khî	Ouhai
Thai-ngâ-tshu̍k	Atayalfolket
Joy	Joy (musikgrupp)
Liu̍k-tó-hiông	Gröna ön
Pu-nùng-tshu̍k	Bununfolket
Nàm-kôn-hiông	Nangan
Liùng-vân-khî	Longwan
Lu̍k-sàng-khî	Lucheng, Zhejiang
Phìn-yòng-yen	Pingyang
Yún-kâ-yen	Yongjia
Thung-thèu-yen	Dongtou
Ǹg-yèn	Fiskbullar
Chhṳ̀-hâi-sṳ	Cixi, Ningbo
Kîm-sàng-tsṳ́n	Jincheng, Kinmen
Vû-hiu-hiông	Wuqiu
Mâ-hâi	George Leslie Mackay
Theui-waan Thin-get Lin-mang	Taiwans Solidaritetsförbund
Phìn-fông Kûng-lî	Kvadratkilometer
Shuì-ôn-sṳ	Rui'an
Fung-fa-sṳ	Fenghua
Thòi-fûng Mo̍k-Là-Khiet (2009-ngièn)	Tyfonen Morakot
Thòi-pet Tshia̍p-yun	Taipeis tunnelbana
Chhòn-yùng Hòng-khûng	EVA Air
Kôn-yîm	Guanyin
Phài-vân-tshu̍k	Paiwanfolket
Thòi-vân nàm-tó ngî-ngièn	Formosanska språk
Lìm-pâ Se-pâu	Lymfocyt
Thò-yèn-sṳ	Taoyuan
Hak-kâ thú-lèu	Fujian Tulou
100000	100000 (tal)
Kô-sîn-shì	Ku (kejsare)
Jarosław	Jarosław
Tûng-khî (Hiông-kóng)	Östra Hongkong
Gaspésie–Îles-de-la-Madeleine	Gaspésie–Îles-de-la-Madeleine
Pok-lò-yen	Boluo
Ostrowiec Świętokrzyski	Ostrowiec Świętokrzyski
Tshiâ-tshu̍k	She (folk)
Sên-sán	Produktion
Chojnice	Chojnice
Bronckhorst	Bronckhorst
Mine-sṳ	Mine, Yamaguchi
Mì-fûn-ho̍k	Differential
Tûng-hiông-tshu̍k	Dongxiang
Włodawa	Włodawa
Chat-ho̍k Pok-sṳ	Filosofie doktor
Lì-tó-khî	Öarna
Ermelo	Ermelo
Thông-phûng	Långtungebin
Tshûng-shîn-yen	Okinawa prefektur
