Áfríkà	Afrika
Japan	Japan
Gúúsù Amẹ́ríkà	Sydamerika
Nọ́rwèy	Norge
Ilẹ̀gẹ̀ẹ́sì	England
Skọ́tlándì	Skottland
Wélsì	Wales
Írẹ́lándì Apáàríwá	Nordirland
Írẹ́lándì	Irland
Húngárì	Ungern
Spéìn	Spanien
Àwọn Ìpínlẹ̀ Aṣọ̀kan Amẹ́ríkà	USA
Bẹ́ljíọ̀m	Belgien
Lúksẹ́mbọ̀rg	Luxemburg
Ayé	Jorden
Ọmọnìyàn	Människa
George Washington	George Washington
Tim Berners-Lee	Tim Berners-Lee
Fínlándì	Finland
Swídìn	Sverige
Dẹ́nmárkì	Danmark
Pólàndì	Polen
Lituéníà	Litauen
Itálíà	Italien
Swítsàlandì	Schweiz
Austríà	Österrike
Gríìsì	Grekland
Túrkì	Turkiet
Pọ́rtúgàl	Portugal
Europe	Europa
Ásíà	Asien
Àríwá Amẹ́ríkà	Nordamerika
Antárktìkà	Antarktis
Wikipedia	Wikipedia
Nẹ́dálándì	Nederländerna
New York	New York
Washington, D.C.	Washington, D.C.
San Francisco	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Kọ̀mpútà	Dator
Berne	Bern
Geneva	Genève
Zürich	Zürich
Internet Relay Chat	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Urugúáì	Uruguay
MediaWiki	Mediawiki
Lọndọnu	London
Káírò	Kairo
Parisi	Paris
Abraham Lincoln	Abraham Lincoln
Google	Google
Mẹ́ksíkò	Mexiko
Òkun Atlántíkì	Atlanten
Òkun Pàsífíkì	Stilla havet
Kalifọ́rníà	Kalifornien
Boston	Boston
Ọjọ́ Ajé	Måndag
Oṣù Kínní	Januari
Oṣù Kejì	Februari
Oṣù Kẹta	Mars (månad)
Mársì	Mars (planet)
Kẹ́nyà	Kenya
Ethiópíà	Etiopien
Ghánà	Ghana
Oṣù Kẹrin	April
Oṣù Kàrún	Maj
Oṣù Kẹfà	Juni
Oṣù Keje	Juli
Oṣù Kẹjọ	Augusti
Oṣù Kẹ̀sán	September
Oṣù Kẹ̀wá	Oktober
Oṣù Kọkànlá	November
Oṣù Kejìlá	December
Ọjọ́ Ìsẹ́gun	Tisdag
Ọjọ́rú	Onsdag
Ọjọ́bọ̀	Torsdag
Ọjọ́ Ẹtì	Fredag
Ọjọ́ Àbámẹ́ta	Lördag
Ọjọ́ Àìkú	Söndag
Kìnìún	Lejon
Fránsì	Frankrike
Èdè Esperanto	Esperanto
Ajá	Hund
Ilẹ̀ọba Aṣọ̀kan	Storbritannien
Ológbò	Katt
Orílẹ̀-èdè Olómìnira àwọn Ará ilẹ̀ Ṣáínà	Kina
Èdè Faransé	Franska
Brasil	Brasilien
Ọtí	Alkoholer
François Hollande	François Hollande
Rọ́síà	Ryssland
Alọ́poméjì	Kvadrat
Òkun Dúdú	Svarta havet
Pi	Pi
Wiki	Wiki
Toronto	Toronto
Ìpínlẹ̀ Alabama	Alabama
São Paulo	São Paulo
Sao Paulo (ìpínlẹ̀)	São Paulo (delstat)
Wikimedia	Wikimedia Foundation
Jẹ́mánì	Tyskland
Bẹ̀lárùs	Vitryssland
Il Canto degli Italiani	Il Canto degli Italiani
Èdè Jẹ́mánì	Tyska
Íslándì	Island
Ọlọ́run	Gud
Estóníà	Estland
David Cameron	David Cameron
Sátúrnù	Saturnus
Ọkọ̀ òfurufú	Flygplan
Ogun	Krig
1 (nọ́mbà)	1 (tal)
2 (nọ́mbà)	2 (tal)
3 (nọ́mbà)	3 (tal)
4 (nọ́mbà)	4 (tal)
5 (nọ́mbà)	5 (tal)
0 (nọ́mbà)	0 (tal)
Stephen Harper	Stephen Harper
George Walker Bush	George W. Bush
Látfíà	Lettland
Ukréìn	Ukraina
Tsẹ́kì Olómìnira	Tjeckien
Slofákíà	Slovakien
Sloféníà	Slovenien
Filnius	Vilnius
Móldófà	Moldavien
Románíà	Rumänien
Bùlgáríà	Bulgarien
Rómù	Rom
Orílẹ̀-èdè Olómìnira ilẹ̀ Makẹdóníà	Makedonien
Albáníà	Albanien
Grínlándì	Grönland
Kroatíà	Kroatien
Bósníà àti Hẹrjẹgòfínà	Bosnien och Hercegovina
Nuuk	Nuuk
Azerbaijan	Azerbajdzjan
Àndórà	Andorra
Kíprù	Cypern
Georgia	Georgien
Kàsàkstán	Kazakstan
Máltà	Malta
Mónakò	Monaco
Montenẹ́grò	Montenegro
Ìlú Fatikan	Vatikanstaten
San Màrínò	San Marino
Kúbà	Kuba
Bẹ̀lísè	Belize
Bárbádọ̀s	Barbados
Indonésíà	Indonesien
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Èdè Túrkì	Turkiska
Gúúsù Áfríkà	Sydafrika
Àlgéríà	Algeriet
Wikisource	Wikisource
Ùsbẹ̀kìstán	Uzbekistan
Tashkent	Tasjkent
Warsaw	Warszawa
Omi	Vatten
Tẹlifísàn	Television
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Tsílè	Chile
Jésù	Jesus
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Mẹ́rkúríù (plánẹ̀tì)	Merkurius
Ìtàn	Historia
Apple Inc.	Apple Inc.
Àgùàlà	Venus
Èdè	Språk
Júpítérì	Jupiter
Michelle Bachelet	Michelle Bachelet
Úránù	Uranus
Eduardo Frei Ruiz-Tagle	Eduardo Frei Ruiz-Tagle
Nicolas Sarkozy	Nicolas Sarkozy
Ricardo Lagos	Ricardo Lagos
Nẹ́ptúnù	Neptunus
Ìtòràwọ̀	Astronomi
Singapore	Singapore
Patricio Aylwin	Patricio Aylwin
Sáyẹ́nsì	Vetenskap
Plùtò	Pluto
Màríà (ìyá Jésù)	Jungfru Maria
Louis 9k ilẹ̀ Fránsì	Ludvig IX av Frankrike
Líktẹ́nstáìnì	Liechtenstein
Adolf Hitler	Adolf Hitler
Ogun Àgbáyé Kìíní	Första världskriget
Ogun Àgbáyé Ẹlẹ́ẹ̀kejì	Andra världskriget
Ìwàìbàjẹ́	Korruption
