Africa	Afrika
Japon	Japan
America del Sud	Sydamerika
Norvègia	Norge
Anglatèrra	England
Escòcia	Skottland
País de Galas	Wales
Irlanda del Nòrd	Nordirland
Republica d'Irlanda	Irland
Ongria	Ungern
Espanha	Spanien
Estats Units d'America	USA
Belgica	Belgien
Luxemborg (estat)	Luxemburg
Univèrs	Universum
Tèrra	Jorden
Vida	Liv
Mòrt	Döden
Homo sapiens	Människa
Felicitat	Lycka
George Washington	George Washington
Jack Bauer	Jack Bauer
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Leet	Leet
Imagine	Imagine (sång)
Stanley Kubrick	Stanley Kubrick
Calendièr maia	Mayakalendern
Wikidata	Wikidata
Finlàndia	Finland
Suècia	Sverige
Danemarc	Danmark
Polonha	Polen
Lituània	Litauen
Itàlia	Italien
Soïssa	Schweiz
Àustria	Österrike
Grècia	Grekland
Turquia	Turkiet
Bièrra	Öl
Portugal	Portugal
Euròpa	Europa
Asia	Asien
America del Nòrd	Nordamerika
Antartida	Antarktis
Wikipèdia	Wikipedia
Club-Mate	Club-Mate
All your base are belong to us	All your base are belong to us
Païses Basses	Nederländerna
Lolcat	Lolcat
Never Gonna Give You Up	Never Gonna Give You Up
Pènis	Penis
PHP	PHP
Nòva York	New York
Washington, DC	Washington, D.C.
San Francisco	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Ordinator	Dator
Bèrna	Bern
Genèva	Genève
Zuric	Zürich
IRC	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Uruguai	Uruguay
Basilèa	Basel
Estampadoira	Skrivare
MediaWiki	Mediawiki
Londres	London
Lo Caire	Kairo
Cefalèa	Huvudvärk
Alexàndria	Alexandria
Alexandria	Alexandria, Virginia
Poma	Äpple
París	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android (operativsystem)
Google	Google
Mexic	Mexiko
Ocean Atlantic	Atlanten
Ocean Pacific	Stilla havet
Califòrnia	Kalifornien
Boston	Boston
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
Supercalifragilisticexpialidocious	Supercalifragilisticexpialidocious
Diluns	Måndag
Espaci (omonimia)	Rum (fysik)
Genièr	Januari
Febrièr	Februari
Març	Mars (månad)
Mart (planeta)	Mars (planet)
Mart (mitologia)	Mars (mytologi)
Mètode de Schulze	Schulze-metoden
Kenya	Kenya
Etiopia	Etiopien
Monarca	Monark
Ghana	Ghana
Abril	April
Mai	Maj
Junh	Juni
Julhet	Juli
Agost	Augusti
Setembre	September
Octòbre	Oktober
Novembre	November
Decembre	December
Dimars	Tisdag
Dimècres	Onsdag
Dijòus	Torsdag
Divendres	Fredag
Dissabte	Lördag
Dimenge	Söndag
Fòl (escacs)	Löpare (schack)
Pion (escacs)	Bonde (schack)
