Αφρική	Afrika
Ιαπωνία	Japan
Νότια Αμερική	Sydamerika
Νορβηγία	Norge
Αγγλία	England
Σκωτία	Skottland
Ουαλία	Wales
Βόρεια Ιρλανδία	Nordirland
Δημοκρατία της Ιρλανδίας	Irland
Ουγγαρία	Ungern
Ισπανία	Spanien
Ηνωμένες Πολιτείες Αμερικής	USA
Βέλγιο	Belgien
Λουξεμβούργο	Luxemburg
Σύμπαν	Universum
Γη	Jorden
Ζωή	Liv
Θάνατος	Döden
Άνθρωπος	Människa
Ευτυχία	Lycka
Τρισκαιδεκαφοβία	Triskaidekafobi
Τζορτζ Ουάσινγκτον	George Washington
Ντάγκλας Άνταμς	Douglas Adams
Τιμ Μπέρνερς Λι	Tim Berners-Lee
Στάνλεϊ Κιούμπρικ	Stanley Kubrick
Ημερολόγιο των Μάγιας	Mayakalendern
Wikidata	Wikidata
Φινλανδία	Finland
Σουηδία	Sverige
Δανία	Danmark
Πολωνία	Polen
Λιθουανία	Litauen
Ιταλία	Italien
Ελβετία	Schweiz
Αυστρία	Österrike
Ελλάδα	Grekland
Τουρκία	Turkiet
Μπύρα	Öl
Πορτογαλία	Portugal
Ευρώπη	Europa
Ασία	Asien
Βόρεια Αμερική	Nordamerika
Ανταρκτική	Antarktis
Βικιπαίδεια	Wikipedia
All your base are belong to us	All your base are belong to us
Ολλανδία	Nederländerna
Πέος	Penis
PHP	PHP
Νέα Υόρκη	New York
Ουάσινγκτον	Washington, D.C.
Σαν Φρανσίσκο	San Francisco
Βερολίνο	Berlin
Λος Άντζελες	Los Angeles
Airbus	Airbus
Ηλεκτρονικός υπολογιστής	Dator
Βέρνη	Bern
Γενεύη	Genève
Ζυρίχη	Zürich
Internet Relay Chat	Internet Relay Chat
Διαδίκτυο	Internet
Μπαράκ Ομπάμα	Barack Obama
Ουρουγουάη	Uruguay
Βασιλεία (Ελβετία)	Basel
Εκτυπωτής	Skrivare
MediaWiki	Mediawiki
Λονδίνο	London
Κάιρο	Kairo
Πονοκέφαλος	Huvudvärk
Αλεξάνδρεια	Alexandria
Μήλο	Äpple
Παρίσι	Paris
Αβραάμ Λίνκολν	Abraham Lincoln
Android	Android (operativsystem)
Google	Google
Μεξικό	Mexiko
Ατλαντικός Ωκεανός	Atlanten
Ειρηνικός Ωκεανός	Stilla havet
Καλιφόρνια	Kalifornien
Βοστώνη	Boston
Δευτέρα	Måndag
Χώρος	Rum (fysik)
Ιανουάριος	Januari
Φεβρουάριος	Februari
Μάρτιος	Mars (månad)
Άρης (πλανήτης)	Mars (planet)
Μαρς	Mars (mytologi)
Μέθοδος Schulze	Schulze-metoden
Κένυα	Kenya
Αιθιοπία	Etiopien
Μονάρχης	Monark
Γκάνα	Ghana
Απρίλιος	April
Μάιος	Maj
Ιούνιος	Juni
Ιούλιος	Juli
