Afrig	Afrika
Sapoŋ	Japan
Bëj-saalumu Aamerig	Sydamerika
Noorwees	Norge
Irlaand	Irland
Ongiri	Ungern
Ispaañ	Spanien
Diiwaan yu Bennoo	USA
Belsik	Belgien
Luksambuur	Luxemburg
Suuf	Jorden
Finlaand	Finland
Suweed	Sverige
Danmaark	Danmark
Poloñ	Polen
Lituwaani	Litauen
Itaali	Italien
Suwis	Schweiz
Otris	Österrike
Girees	Grekland
Tirki	Turkiet
Portugaal	Portugal
Tugal	Europa
Asi	Asien
Bëj-gànnaaru Aamerig	Nordamerika
Goxub Dottub Bëj-saalum	Antarktis
Wikipedia	Wikipedia
Olaand	Nederländerna
PHP	PHP
Berlin	Berlin
Nosukaay	Dator
Bern	Bern
Zurich	Zürich
Internet	Internet
Uruguwaay	Uruguay
Londar	London
Xayra	Kairo
Alegsàndiri	Alexandria
Pari	Paris
Meksik	Mexiko
Mbàmbulaanug Atlas	Atlanten
Mbàmbulaan Gu-Dal	Stilla havet
Altine	Måndag
Samwie	Januari
Fewirie	Februari
Maars (weer)	Mars (månad)
Maas	Mars (planet)
Keeñaa	Kenya
Ecoopi	Etiopien
Gana	Ghana
Awril	April
Mee	Maj
Suwe	Juni
Sulet	Juli
Waxset	Augusti
Satumbar	September
Oktoobar	Oktober
Nowembar	November
Disambar	December
Talaata	Tisdag
Àllarba	Onsdag
Alxames	Torsdag
Àjjuma	Fredag
Gaawu	Lördag
Dibéer	Söndag
Gaynde	Lejon
Faraas	Frankrike
Esperanto	Esperanto
Xaj	Hund
Nguur-Yu-Bennoo	Storbritannien
Muus	Katt
Réewum Popileer bu Siin	Kina
Wu-faraas	Franska
Wikbaatukaay	Wiktionary
Breesil	Brasilien
Riisi	Ryssland
Géej	Hav
São Paulo	São Paulo
Almaañ	Tyskland
Belaarus	Vitryssland
Islaand	Island
Yàlla	Gud
Estooni	Estland
Benn	1 (tal)
Ñaar	2 (tal)
Ñatt	3 (tal)
Ñent	4 (tal)
Juroom	5 (tal)
Tus	0 (tal)
Letóoni	Lettland
Ukreen	Ukraina
Réewum Cek	Tjeckien
Eslowaaki	Slovakien
Esloweeni	Slovenien
Wilniyus	Vilnius
Moldaawi	Moldavien
Romaani	Rumänien
Bulgaari	Bulgarien
Rom	Rom
Réewum Maseduwaan	Makedonien
Albaani	Albanien
Groenlaand	Grönland
Korwaasi	Kroatien
Bosni	Bosnien och Hercegovina
Aserbayjaan	Azerbajdzjan
Andoor	Andorra
Ciipër	Cypern
Jeoorji	Georgien
Kasakistaan	Kazakstan
Malt	Malta
Monaako	Monaco
Montenegro	Montenegro
Watikaa	Vatikanstaten
San Marino	San Marino
Burusel	Bryssel (kommun)
Kubaa	Kuba
Beliis	Belize
Barbados	Barbados
Endoneesi	Indonesien
Afrig gu Bëj-saalum	Sydafrika
Alseeri	Algeriet
Usbekistaan	Uzbekistan
Warsaw	Warszawa
Ndox	Vatten
Sili	Chile
Yéesu-kristaa	Jesus
Merkuur	Merkurius
Taariix	Historia
Weenus	Venus
Kàllaama	Språk
Yupiter	Jupiter
Uraanus	Uranus
Neptuun	Neptunus
Saytubiddiw	Astronomi
Singapoor	Singapore
Xam-xam	Vetenskap
Pluton	Pluto
Liechtenstein	Liechtenstein
Xareb Àdduna bu Njëkk	Första världskriget
Ñaareelu Xareb Àdduna	Andra världskriget
Skopje	Skopje
Linux	Linux
Xayma	Matematik
Bahrayni	Bahrain
Armeeni	Armenien
Seerbi	Serbien
Óstraali	Australien
Jëmm	Fysik
Arsantin	Argentina
Peru	Peru
Kore gu Bëj-gànnaar	Nordkorea
Kamboodi	Kambodja
Alxuraan	Koranen
Lislaam	Islam
Jubaljana	Ljubljana
Jimbulang bu waa-Brëtaañ	Encyclopædia Britannica
World Wide Web	World Wide Web
Jigéen	Kvinna
Sofiya	Sofia
Jant	Solen
Asamaan	Himmel
Oseyaani	Oceanien
Nosteg jant	Solsystemet
Bés	Dygn
Timoor gu Penku	Östtimor
Guddi	Natt
At	År
Oslo	Oslo
Lisbon	Lissabon
Way	Musik
Mosku	Moskva
Cadd	Tchad
Seland-Gu-Bees	Nya Zeeland
End	Indien
Tuvalu	Tuvalu
Tonga	Tonga
Samowaa	Samoa
Duni Solomon	Salomonöarna
Wanuatu	Vanuatu
Papuwaasi-Gine-Gu-Bees	Papua Nya Guinea
Palau	Palau
Nauru	Nauru
Réew yu Bennoo yu Mikronesi	Mikronesiens federerade stater
Duni Marshall	Marshallöarna
Kiribati	Kiribati
