IYunayithedi Steyitsi	USA
Abantu	Människa
Switserii	Schweiz
Ubhiya	Öl
Europe	Europa
I-Wikipedia	Wikipedia
ENetherlands	Nederländerna
Ikhompyutha	Dator
EGeneva	Genève
Eyomqungu	Januari
Eyomdumba	Februari
Eyokwindla	Mars (månad)
Tshazimpuzi	April
Canzibe	Maj
Eyesilimela	Juni
Eyekhala	Juli
Eyethupha	Augusti
Eyomsintsi	September
Eyedwarha	Oktober
Eyenkanga	November
Eyomnga	December
Ingonyama	Lejon
Inja	Hund
Ikati	Katt
Intlanzi	Fiskar
Brasil	Brasilien
IRashiya	Ryssland
IJamani	Tyskland
IsiJamani	Tyska
UThixo	Gud
Inqwelo-ntaka	Flygplan
Imfazwe	Krig
Inye	1 (tal)
Zimbini	2 (tal)
Zintathu	3 (tal)
Zine	4 (tal)
Zintlanu	5 (tal)
Iqanda	0 (tal)
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
UMzantsi Afrika	Sydafrika
Iveyn	Vin
Amanzi	Vatten
IChile	Chile
UYesu Kristu	Jesus
Imbali	Historia
Ulwimi	Språk
IAstronomi	Astronomi
ISyensya	Vetenskap
Ezemidlalo	Sport
I-Mathematics	Matematik
IFiziki	Fysik
IBayoloji	Biologi
Uxolo	Fred
UKat	Solen
Isibhakabhaka	Himmel
Incwadi	Bok
Umculo	Musik
William Shakespeare	William Shakespeare
UStevie Wonder	Stevie Wonder
Itshesi	Schack
IsiColombia	Colombia
I-Fungi	Svampar
Unomathotholo	Radio
Igolide	Guld
I-South Pole	Sydpolen
Mauritania	Mauretanien
INigeria	Nigeria
Julius Caesar	Julius Caesar
Hamburg	Hamburg
IJioloji	Geologi
IJerusalem	Jerusalem
E-Chicago	Chicago
UBusika	Vinter
EKwindla	Höst
Isiqhamo	Frukt
Imali	Pengar
Uetersen	Uetersen
Augustus	Augustus
IHanoveri (eJamani)	Hannover
Frankfurt	Frankfurt am Main
IBhayibhile	Bibeln
Lenkonzo enyanisekileyo ka Krestu	The True Jesus Church
IsiNgesi	Engelska
Concepción	Concepción, Chile
Końskowola	Końskowola
Inyoka	Ormar
IKhemistri	Kemi
1 Eyokwindla	1 mars
18 Eyekhala	18 juli
Ibhola ekhatywayo	Fotboll
UMichael Jackson	Michael Jackson
Ibhokhwe	Tamget
Ukukhululeka	Frihet
I-Nile	Nilen
Category:Templates	Kategori:Mallar
E-Pitoli	Pretoria
Umlambo	Flod
Osasco	Osasco
Curitiba	Curitiba
Confucius	Konfucius
Category:Izibalo	Kategori:Matematik
Yentaka	Fåglar
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
Iphepha Elingundoqo	Portal:Huvudsida
Iqakamba	Cricket
Ibhola yombhoxo	Rugby
IKapa	Kapstaden
EThekwini	Durban
Ifilosofi	Filosofi
Category:Candidates for speedy deletion	Kategori:Snabbraderingar
I-Democracy	Demokrati
IsiHolani	Nederländska
Vladimir Putin	Vladimir Putin
Igazi	Blod
Imvula	Regn
Nelson Mandela	Nelson Mandela
I-logic	Logik
Alexander Makedon	Alexander den store
Ikofu	Kaffe
Intaba	Berg
UbuKumkani bamaBritane	Brittiska imperiet
Genesis	Första Moseboken
Eksodus	Andra Moseboken
Iilwandle	Ocean
IChelsea	Chelsea FC
Umlomo	Mun
Ronald Reagan	Ronald Reagan
IsiZulu	Zulu (språk)
Ihagu	Svin
Umthi	Träd
Inyama	Kött
Imifuno	Grönsaker
Amazwi alula omculo wefowuni	Telefon
Ityiwa	Salt
I-Karate	Karate
Iphepha	Papper
Google Maps	Google Maps
Isifo sephepha	Tuberkulos
Umlinganiselo	Mätning
IsiXhosa	Xhosa
IsiBhulu	Afrikaans
Itafile	Bord
Template:Link FA	Mall:Link FA
Ithoba	9 (tal)
FIFuRoni da Futboll	Världsmästerskapet i fotboll
Rafael Correa	Rafael Correa
ISosioloji	Sociologi
Sixhenxe	7 (tal)
Sibhozo	8 (tal)
Die Antwoord	Die Antwoord
Itswele	Lök (art)
Zintandathu	6 (tal)
Paltoga	Paltoga
Entrena	Entrena
Ishumi	10 (tal)
Iqwarhashe	Zebror
IsiPedi	Nordsotho
Valparaíso	Valparaíso
IsiSotho	Sesotho
UWhitney Houston	Whitney Houston
Imithetho elishumi	De tio budorden
EGoli	Johannesburg
USathane	Satan
Ipolisa	Polis
Umhlaba	Jord
Ibuzi	Råttor
Ishumi elinambini	12 (tal)
Ishumi elinanye	11 (tal)
Ishumi elinantathu	13 (tal)
EBloemfontein	Bloemfontein
Ishumi elinane	14 (tal)
Ishumi elinantlanu	15 (tal)
Ishumi elinesibhozo	18 (tal)
Ishumi elinesithoba	19 (tal)
Ishumi elinesixhenxe	17 (tal)
Ishumi elinesithandathu	16 (tal)
Amashumi amabini	20 (tal)
Nonkala	Krabbor
Al Pacino	Al Pacino
Desmond Tutu	Desmond Tutu
IMayini	Gruvdrift
Iziphaluka zaseBritane eziphesheya kolwandle	Storbritanniens utomeuropeiska territorier
Template:Commons Categories	Mall:Commonscat
Isifo sentsholongwane i-Ebola	Ebolafeber
Ixoxo	Stjärtlösa groddjur
UJacob Zuma	Jacob Zuma
2014 FIFuRoni da Futboll	Världsmästerskapet i fotboll 2014
IPhondo yaKwaZulu-Natala	KwaZulu-Natal
Ulwaluko	Manlig omskärelse
Ibandla LamaBapist	Baptism
IBhayi	Port Elizabeth
IPhondo yaNtshona-Koloni	Västra Kapprovinsen
Umlenga	Ålartade fiskar
IPhondo laseMpuma-Koloni	Östra Kapprovinsen
IPhondo yaMpumalanga	Mpumalanga
IPhondo yaseMntla-Koloni	Norra Kapprovinsen
IPhondo yaRhawuti	Gauteng
IPhondo yaLimpopo	Limpopoprovinsen
Zenzile Miriam Makeba	Miriam Makeba
Nkosazana Dlamini-Zuma	Nkosazana Dlamini-Zuma
Frederik de Klerk	F.W. de Klerk
Kgalema Motlanthe	Kgalema Motlanthe
IPhondo yaseMntla-Ntshona	Nordvästprovinsen, Sydafrika
U-Raymond Mhlaba	Raymond Mhlaba
Iankile	Ankare
2010 FIFuRoni da Futboll	Världsmästerskapet i fotboll 2010
Idessert	Efterrätt
UBrenda Nokuzola Fassie	Brenda Fassie
Umfazi	Maka (äktenskap)
UMarvin Gaye	Marvin Gaye
I-discourse	Diskurs
Uluhlu lweendawo eMzantsi Afrika	Sydafrikas provinser
Robben island	Robben Island
Iipijama	Pyjamas
Banovci (Nijemci)	Banovci
Freshlyground	Freshlyground
Iilwimi zaseAfrika	Språk i Afrika
AmaXhosa	Xhosa (folk)
Pieter Willem Botha	Pieter Willem Botha
Steve Biko	Steve Biko
IPhondo yaFreyistata	Oranjefristaten
Ibhanti	Bälte
Umlungu	Vit (hudfärg)
U-Winnie Madikizela Mandela	Winnie Mandela
FIFA	Fifa
U-Helen Zille	Helen Zille
UBilly Ocean	Billy Ocean
ULucky Dube	Lucky Dube
Mateyu	Matteusevangeliet
Walter Sisulu	Walter Sisulu
Incwadi ka Mormoni	Mormons bok
I-Transkei	Transkei
I-Freedom Front Plus	Frihetsfront Plus
Mangosuthu Buthelezi	Mangosuthu Buthelezi
E-UNISA	University of South Africa
Ugqirha	Medicine doktor
E-Tiburon	Tiburon, Kalifornien
Mthatha	Mthatha
IYunivesithi yaseStellenbosch	Universitetet i Stellenbosch
Nkosi sikelel iAfrika	Nkosi Sikelel' iAfrika
Saganaki	Saganaki
Category:IJamani	Kategori:Tyskland
Category:UMzantsi Afrika	Kategori:Sydafrika
Iilwimi zaseMzantsi Afrika	Språk i Sydafrika
Category:ENetherlands	Kategori:Nederländerna
Category:ISyensya	Kategori:Vetenskap
