ᎬᎿᎦᏍᏛ	Afrika
Category:User de-2	Kategori:Användare de-2
Category:User en-3	Kategori:Användare en-3
Category:User en-N	Kategori:Användare en-N
Category:User es	Kategori:Användare es
Category:User es-2	Kategori:Användare es-2
Category:User es-N	Kategori:Användare es-N
ᏫᎩᏇᏗᏯ:Babel	Wikipedia:Babel
Template:User sv-1	Mall:Användare sv-1
Category:ᎠᎹ	Kategori:Vatten
Template:User ko-3	Mall:Användare ko-3
Category:User sv-N	Kategori:Användare sv-N
Template:Multi-listen end	Mall:Multi-listen end
Category:ᎠᎾᎵᏖᎸᎲᏍᎬ ᎦᏁᏰᎩ	Kategori:Våld
Category:ᏧᏓᎴᏅᏓ ᎫᎵᏍᏔᏅ ᏑᏓᎴᎩ	Kategori:Grundämnen
Category:ᎠᏣᏗ	Kategori:Fiskar
Category:ᎤᎾᏓᏔᏅ ᎠᎩᏍᏗ	Kategori:Frukter
Category:ᏙᏯᏗᎳ ᏄᏍᏗᏓᏅ	Kategori:Klimat
Category:Animalia	Kategori:Djur
Category:ᎠᏂᎪᎢ ᎤᏂᏃᎮᎸᎯ	Kategori:Grekisk mytologi
Category:ᎠᏂᎩᏍᏙᏗ	Kategori:Transport
Category:ᏧᏴᏢ ᎠᎹᏰᎵ	Kategori:Nordamerika
Template:User fo	Mall:Användare fo
Category:ᎠᏥᎳ	Kategori:Eld
Category:ᎠᎵᎮᎵᏍᏗ ᎢᎦ	Kategori:Thanksgiving
Category:ᏗᎧᏃᏗ	Kategori:Färg
Template:Image label begin	Mall:Image label begin
Category:User en-1	Kategori:Användare en-1
Category:User de-1	Kategori:Användare de-1
ᎧᎹᎹ (ᏨᏍᎪᏱ)	Dagfjärilar
Wikipedia:Deletion log	Wikipedia:Borttagningslogg
Template:Multi-listen item	Mall:Multi-listen item
Special:RecentChanges	Special:Senaste ändringar
Module:HtmlBuilder	Modul:HtmlBuilder
