Աֆրիկա	Afrika
Ճապոնիա	Japan
Հարավային Ամերիկա	Sydamerika
Նորվեգիա	Norge
Անգլիա	England
Շոտլանդիա	Skottland
Ուելս	Wales
Հյուսիսային Իռլանդիա	Nordirland
Իռլանդիա	Irland
Հունգարիա	Ungern
Իսպանիա	Spanien
Ամերիկայի Միացյալ Նահանգներ	USA
Բելգիա	Belgien
Լյուքսեմբուրգ	Luxemburg
Տիեզերք	Universum
Երկիր	Jorden
Կյանք	Liv
Մահ	Döden
Մարդ բանական	Människa
Երջանկություն	Lycka
Ջորջ Վաշինգտոն	George Washington
Դուգլաս Ադամս	Douglas Adams
Imagine (երգ)	Imagine (sång)
Սթենլի Կուբրիկ	Stanley Kubrick
Վիքիշտեմարան	Wikidata
Ֆինլանդիա	Finland
Շվեդիա	Sverige
Դանիա	Danmark
Լեհաստան	Polen
Լիտվա	Litauen
Իտալիա	Italien
Շվեյցարիա	Schweiz
Ավստրիա	Österrike
Հունաստան	Grekland
Թուրքիա	Turkiet
Գարեջուր	Öl
Պորտուգալիա	Portugal
Եվրոպա	Europa
Ասիա	Asien
Հյուսիսային Ամերիկա	Nordamerika
Անտարկտիդա	Antarktis
Վիքիպեդիա	Wikipedia
Նիդեռլանդներ	Nederländerna
PHP	PHP
Նյու Յորք	New York
Վաշինգտոն ԿՇ	Washington, D.C.
Սան Ֆրանցիսկո	San Francisco
Բեռլին	Berlin
Լոս Անջելես	Los Angeles
Բոինգ	Boeing
Airbus	Airbus
Համակարգիչ	Dator
Բեռն	Bern
Ժնև	Genève
Ցյուրիխ	Zürich
Համացանց	Internet
Բարաք Օբամա	Barack Obama
Ուրուգվայ	Uruguay
Բազել	Basel
Տպիչ	Skrivare
ՄեդիաՎիքի	Mediawiki
Լոնդոն	London
Կահիրե	Kairo
Ալեքսանդրիա	Alexandria
Ալեքսանդրիա (Վիրջինիա)	Alexandria, Virginia
Խնձոր	Äpple
Փարիզ	Paris
Աբրահամ Լինքոլն	Abraham Lincoln
Անդրոիդ	Android (operativsystem)
Մեքսիկա	Mexiko
Ատլանտյան օվկիանոս	Atlanten
Խաղաղ օվկիանոս	Stilla havet
Կալիֆորնիա	Kalifornien
Բոստոն	Boston
Երկուշաբթի	Måndag
Տարածություն	Rum (fysik)
Հունվար	Januari
Փետրվար	Februari
Մարտ	Mars (månad)
Մարս (մոլորակ)	Mars (planet)
Քենիա	Kenya
Եթովպիա	Etiopien
Գանա	Ghana
Ապրիլ	April
Մայիս	Maj
Հունիս	Juni
Հուլիս	Juli
Օգոստոս	Augusti
Սեպտեմբեր	September
Հոկտեմբեր	Oktober
Նոյեմբեր	November
Դեկտեմբեր	December
Երեքշաբթի	Tisdag
Չորեքշաբթի	Onsdag
Հինգշաբթի	Torsdag
Ուրբաթ	Fredag
Շաբաթ (օր)	Lördag
Կիրակի	Söndag
Փիղ (շախմատ)	Löpare (schack)
Զինվոր (շախմատ)	Bonde (schack)
Ձի (շախմատ)	Springare
Նավակ (շախմատ)	Torn (schack)
Արքա (շախմատ)	Kung (schack)
Թագուհի (շախմատ)	Dam (schack)
Առյուծ	Lejon
Ֆրանսիա	Frankrike
Էսպերանտո	Esperanto
Շուն	Hund
Միացյալ Թագավորություն	Storbritannien
Կատուներ	Katt
Չինաստանի Ժողովրդական Հանրապետություն	Kina
Ֆրանսերեն	Franska
Վիքիբառարան	Wiktionary
Ձկներ	Fiskar
Էթիլ սպիրտ	Etanol
Բրազիլիա	Brasilien
Սպիրտ	Alkoholer
Ֆրանսուա Օլանդ	François Hollande
Ռուսաստան	Ryssland
Կետանմաններ	Valar
Օպտիկամանրաթելային մալուխ	Fiberoptik
Քառակուսի	Kvadrat
Ծով	Hav
Սև ծով	Svarta havet
Պի թիվ	Pi
Պի (տառ)	Pi (bokstav)
Վիքի	Wiki
Տորոնտո	Toronto
Ալաբամա (նահանգ)	Alabama
Սան Պաուլո	São Paulo
Սան Պաուլու (նահանգ)	São Paulo (delstat)
Քվեբեկ	Québec
Պիցցա	Pizza
Մակարոնեղեն	Pasta
Բոինգ 747	Boeing 747
Վիքիմեդիա Հիմնադրամ	Wikimedia Foundation
Ջիմմի Ուելս	Jimmy Wales
Գերմանիա	Tyskland
Բելառուս	Vitryssland
Լարի Սանգեր	Larry Sanger
Իտալիայի օրհներգ	Il Canto degli Italiani
Գերմաներեն	Tyska
Իսլանդիա	Island
Աստված	Gud
Էստոնիա	Estland
Դևիդ Քեմերոն	David Cameron
Սատուրն (մոլորակ)	Saturnus
Սատուրնի օղակներ	Saturnus ringar
Շոկոլադ	Choklad
Ինքնաթիռ	Flygplan
Պատերազմ	Krig
1 (թիվ)	1 (tal)
2 (թիվ)	2 (tal)
3 (թիվ)	3 (tal)
Չորս	4 (tal)
Հինգ	5 (tal)
Անսահմանություն	Oändlighet
Ջորջ Ու. Բուշ	George W. Bush
Ուղղանկյուն	Rektangel
Ուղիղ անկյուն	Rät vinkel
Լատվիա	Lettland
Ուկրաինա	Ukraina
Չեխիա	Tjeckien
Սլովակիա	Slovakien
Սլովենիա	Slovenien
Վիլնյուս	Vilnius
Մոլդովա	Moldavien
Ռումինիա	Rumänien
Բուլղարիա	Bulgarien
Հռոմ	Rom
Մակեդոնիա	Makedonien
Ալբանիա	Albanien
Գրենլանդիա	Grönland
Խորվաթիա	Kroatien
Բոսնիա և Հերցեգովինա	Bosnien och Hercegovina
Նուուկ	Nuuk
Ադրբեջանական Հանրապետություն	Azerbajdzjan
Անդորրա	Andorra
Կիպրոս	Cypern
Վրաստան	Georgien
Վալոնիա	Vallonien
Ղազախստան	Kazakstan
Մալթա	Malta
Ֆլանդրիա (պատմական մարզ)	Flandern
Մոնակո	Monaco
Չեռնոգորիա	Montenegro
