ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	USA
ᐃᑕᓖ	Italien
ᑐᕒᑭ	Turkiet
Atimw	Hund
ᐱᔥᑎᑯᔮᐤ ᐊᔨᒧᐎᓐ	Franska
ᓇᒣᔅ	Fiskar
ᑯᐯᒃ	Québec
ᓃᐲᔾ	Vatten
Wikipedia:Archives/ᐲᔖᑲᓐ	Läder
Star Wars	Star Wars
ᒌᔑᑳᐅᐲᓯᒽ	Solen
ᐱᓯᐢᑭᐤ	Djur
ᐅᐲᑭᒋᑳᓇ	Växt
Wikipedia:Archives/ᑳᔭᒦᒪᑲᐦᒡ	Radio
ᑭᑲᓯᑲᒋ ᑌᐊᐁᓭᐊᕃ	Julius Caesar
Itasinâsowin	Färg
Estakok miroskamin	Vår
Nipin	Sommar
Takwakin	Höst
Wikipedia:Archives/ᐅᒑᐹᓂᔥ	Bil
ᐧᐁᒥᔥᑎᑯᔒᐤ ᐊᔨᒧᐧᐃᓐ	Engelska
ᐅᓐᑌᕇᐤ	Ontario
ᒪᓂᑐᐸ	Manitoba
Category:Template	Kategori:Mallar
Wikipedia:Archives/ᐅᓴᔅᑯ	Osasco
ᑯᓐᕗᓯ	Konfucius
ᓃᔥᑕᒻᐹᔅᑌᒋᓂᑲᓐ	Portal:Huvudsida
Category:Candidates for speedy deletion	Kategori:Snabbraderingar
ᐲᐧᓭᐋᐃᐦᑯᓈᐤ	Bröd
Wikipedia:Archives/ᒎᒎᔑᓈᐴ	Mjölk
ᐧᐊᔒ	Berg
ᑕᐧᔐᔫᓂᑯᒑᔥ	Flygekorrar
ᒥᔥᑎᒄ	Träd
Wikipedia:Archives/ᑳᒋᐦᑳᔥᑌᐦᑎᐦᒡ	Film
Template:Link FA	Mall:Link FA
ᑳᐅᔅᑎᐦᑖᑯᓂᒋᐸᐦᑖᑦ	Snöskoter
ᒪᐦᐃᐦᑲᓐ	Varg
Wikipedia:Archives/ᐯᔭᑯᔥᑌᐤ	9 (tal)
Wikipedia:Archives/ᒪᔅᒋᓯᓐ	Sko
Wikipedia:Archives/ᓃᐧᔖᔥᒡ	7 (tal)
Wikipedia:Archives/ᓂᔮᓈᓀᐤ	8 (tal)
ᐫᑦᕂᓇ	Entrena
Wikipedia:Archives/Sálená	Selena Quintanilla
Wikipedia:Archives/ᓕᓚ ᕤᐒᓄᔅ	Lila Downs
Kâ-isiwepahki	Årstid
ᐁᐧᐦᐁᐧᐤ	Snögås
ᒋᔮᐢᐠ	Måsfåglar
ᐧᑳᐦᐧᑳᐱᔒᔥ	Fjärilar
ᐄᔅᒌᒣᐧᐊᑎᒻ	Canadian eskimo dog
ᓂᒋᒄ	Utter
ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ'	Cree (språk)
Wikipedia:Archives/ᒥᑎᐦᒌ	Hand
ᐊᓂᔑᓈᐯᒧᐎᓐ	Ojibwa (språk)
Mos	Älg
ᐅᓵᐅᔅᒄ	Brunbjörn
Wikipedia:Archives/ᐃᔥᐧᑳᐦᑌᒻ	Dörr
'ᓵᒋᐦᐄᐧᐁᐧᐃᒌᔑᑳᐤ	Alla hjärtans dag
ᐊᑎᐦᒄ	Ren
Wikipedia:Archives/ᐱᔨᒌᔅ	Byxor
ᒪᐦᐃᐦᑲᓐᑖᔥᑎᒥᒄ	Prärievarg
Wikipedia:Archives/ᓰᐲᓯᔅ	Bäck (vattendrag)
ᐊᒥᔅᒄ	Bävrar
Template:Commonscat	Mall:Commonscat
Wikipedia:Archives/ᐸᒎᔮᓐ	Skjorta
Amiskw	Amerikansk bäver
Template:Ouvrage	Mall:Bokref
Wikipedia:Archives/ᐄᔅᒌᒣᐅᑲᒥᒄ	Igloo
ᐃᔨᔨᐧᐊᒡ	Cree
Maskoretcic	Svartbjörn
Wikipedia:Archives/ᑳᒋᔅᑖᐧᐹᐅᒉᐸᔨᐦᒡ	Tvättmaskin
Haliaeetus leucocephalus	Vithövdad havsörn
Pimîhkân	Pemmikan
Wikipedia:Archives/ᒪᓯᓂᐸᔨᐃᐧᐣ ᐁᑲᐧ ᒪᓯᓇᐦᐃᑲᐣ	Immagine & Poesia
ᐧᐋᐸᒣᒄ	Vitval
Wikipedia:Archives/ᗴᔅᗫ (ᐅᑌᓈᐤ)	Gaspé
ᐱᔔ	Kanadensiskt lodjur
ᐅᔅᑯᑎᒥᐦᒉᓯᐤ	Hydro-Québec
Namew	Störar
Wikipedia:Archives/ᒥᓯ ᐹᐗᔅᑎᒃ	Grand Rapids, Michigan
ᓇᒣᔅᑧᑭᐌ	Torrfisk
ᐧᐄᓂᔥᒄ	Skogsmurmeldjur
ᒋᐱᐦᒋ	Stoppskylt
Maskisin	Mockasiner
Wikwas	Näverslöjd
Âpihtâkosisânak	Métiser
Wikipedia:Archives/ᐲᓈᐦᑎᒄ	Klädnypa
Wikipedia:Archivesᐱᒋᔥᑲᐦᐄᐸᑌᑎᓱᐧᐋᓐ	Potatismos
ᑰᑲᒣᔅ'	Kanadaröding
Wikipedia:Archives/ᓴᔭᐯᒃ	Sayabec
Wikipedia:Archives/ᑳᐅᑕᐦᐋᑯᓀᐦᐄᒉᐸᔨᒡ	Snöslunga
Category:Nâpêw	Kategori:Män
Category:Nâpêsis	Kategori:Kvinnor
Category:Italy	Kategori:Italien
Category:ᑳᓈᑖ	Kategori:Kanada
Category:Turkey	Kategori:Turkiet
Wikipedia:Archives/ᔖᔖᑯᒥᓐᐦ	Amerikanskt hönsbär
Wikipedia:Archives/ᒋᔥᑖᐹᐅᒋᑲᓂᔮᐲ	Klädstreck
Category:ᐱᔦᓰᓴᐠ	Kategori:Fåglar
Category:ᐅᐲᑭᒋᑳᓇᐠ	Kategori:Växter
ᐃᔨᔨᐤ ᐊᔅᒌ	Eeyou Istchee
Category:Wikipedia bots	Kategori:Wikipedia:Robotar
Template:T	Mall:Mall
Wikipedia:Administrators	Wikipedia:Administratörer
Template:Bot	Mall:Bot
ᑳᓇᑖ	Kanada
Category:Help	Kategori:Wikipedia:Hjälp
Template:Documentation	Mall:Dokumentation
Wikipedia:Community Portal	Wikipedia:Deltagarportalen
Category:User languages	Kategori:Användare efter språk
Template:Softredirect	Mall:Mjuk omdirigering
Template:Delete	Mall:Radera
Category:ᐗᑭᐱᑎᔭ	Kategori:Wikipedia
Wikipedia:Statistics	Wikipedia:Statistik
Template:Navbox	Mall:Navbox
Template:!	Mall:!
Template:Babel	Mall:Babel
Template:Commons	Mall:Commons
Template:User af-1	Mall:Användare af-1
Template:User als-1	Mall:Användare als-1
Template:User ar-1	Mall:Användare ar-1
Template:User ast-1	Mall:Användare ast-1
Template:User az	Mall:Användare az
Template:User da-2	Mall:Användare da-2
Template:User da	Mall:Användare da
Template:User ca-1	Mall:Användare ca-1
Template:User ca-4	Mall:Användare ca-4
Template:User be-2	Mall:Användare be-2
Template:User da-1	Mall:Användare da-1
Template:User cs-1	Mall:Användare cs-1
Template:User bg-1	Mall:Användare bg-1
Template:User eo-3	Mall:Användare eo-3
Template:User de	Mall:Användare de
Template:User de-1	Mall:Användare de-1
Template:User el	Mall:Användare el
Template:User de-3	Mall:Användare de-3
Template:User en-3	Mall:Användare en-3
Template:User el-1	Mall:Användare el-1
Template:User en-1	Mall:Användare en-1
Template:User en-2	Mall:Användare en-2
Template:User en-4	Mall:Användare en-4
Template:User fi	Mall:Användare fi
Template:User en-0	Mall:Användare en-0
Template:User en	Mall:Användare en
Template:User de-2	Mall:Användare de-2
Template:User fr-1	Mall:Användare fr-1
Template:User fr-2	Mall:Användare fr-2
Template:User tr	Mall:Användare tr
Template:User fr	Mall:Användare fr
Category:User uk	Kategori:Användare uk
Category:User uk-N	Kategori:Användare uk-N
Template:Mod	Mall:Mod
Template:User uk	Mall:Användare uk
