Abĩrika	Afrika
Japan	Japan
Amerika ya Kuthini	Sydamerika
Ngeretha	England
Macartsa	Ungern
United States	USA
Binirandi	Finland
Cuindeni	Sverige
Ndenimaki	Danmark
Rithuĩnia	Litauen
Itari	Italien
Ngiriki	Grekland
Takĩ	Turkiet
Wikipedia	Wikipedia
Netharandi	Nederländerna
Los Angeles	Los Angeles
Kenya	Kenya
Ethiopia	Etiopien
Ghana	Ghana
Baranja	Frankrike
Esperanto	Esperanto
China	Kina
Wiktionary	Wiktionary
Brazil	Brasilien
Racia	Ryssland
Wikimedia	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Njĩrĩmani	Tyskland
Azerbaijan	Azerbajdzjan
Canimarino	San Marino
Intel	Intel
Indonesia	Indonesien
Abĩrika ya Kuthini	Sydafrika
Algeria	Algeriet
Mai	Vatten
Terebiceni	Television
Singapore	Singapore
Wikibooks	Wikibooks
Bahrain	Bahrain
Armenia	Armenien
İstanbul	Istanbul
Australia	Australien
Physics	Fysik
Argentina	Argentina
Peru	Peru
Bayorojĩ	Biologi
Mount Everest	Mount Everest
Napoleon	Napoleon I
Hydrogen	Väte
Helium	Helium
Lithium	Litium
Beryllium	Beryllium
Carbon	Kol
Nitrogen	Kväve
Oxygen	Syre
Chad	Tchad
Sodium	Natrium
Magnesium	Magnesium
Aluminium	Aluminium
Silicon	Kisel
Phosphorous	Fosfor
Iron	Järn
Potasium	Kalium
Calcium	Kalcium
Titanium	Titan
Ecuador	Ecuador
Copper	Koppar
Mĩmera	Växt
Zinc	Zink
Fungi	Svampar
Jamaica	Jamaica
Haiti	Haiti
Iraq	Irak
Panama	Panama
Yemen	Jemen
Virus	Virus
Laos	Laos
Malaysia	Malaysia
Burma	Burma
Pakistan	Pakistan
Sri Lanka	Sri Lanka
Syria	Syrien
Thailand	Thailand
United Arab Emirates	Förenade Arabemiraten
Platinum	Platina
Vietnam	Vietnam
South Korea	Sydkorea
Afghanistan	Afghanistan
Gold	Guld
Bangladesh	Bangladesh
Angola	Angola
Bhutan	Bhutan
Brunei	Brunei
Tanzania	Tanzania
