ਅਫ਼ਰੀਕਾ	Afrika
ਜਪਾਨ	Japan
ਦੱਖਣੀ ਅਮਰੀਕਾ	Sydamerika
ਨਾਰਵੇ	Norge
ਇੰਗਲੈਂਡ	England
ਸਕਾਟਲੈਂਡ	Skottland
ਵੇਲਜ਼	Wales
ਉੱਤਰੀ ਆਇਰਲੈਂਡ	Nordirland
ਆਇਰਲੈਂਡ ਗਣਰਾਜ	Irland
ਹੰਗਰੀ	Ungern
ਸਪੇਨ	Spanien
ਸੰਯੁਕਤ ਰਾਜ ਅਮਰੀਕਾ	USA
ਬੈਲਜੀਅਮ	Belgien
ਲਕਸਮਬਰਗ	Luxemburg
ਧਰਤੀ	Jorden
ਜੀਵਨ	Liv
ਮੌਤ	Döden
ਮਨੁੱਖ	Människa
ਖ਼ੁਸ਼ੀ	Lycka
ਜਾਰਜ ਵਾਸ਼ਿੰਗਟਨ	George Washington
ਇਮੈਜਿਨ (ਗੀਤ)	Imagine (sång)
ਫ਼ਿਨਲੈਂਡ	Finland
ਸਵੀਡਨ	Sverige
ਡੈੱਨਮਾਰਕ	Danmark
ਪੋਲੈਂਡ	Polen
ਲਿਥੁਆਨੀਆ	Litauen
ਇਟਲੀ	Italien
ਸਵਿਟਜ਼ਰਲੈਂਡ	Schweiz
ਆਸਟਰੀਆ	Österrike
ਯੂਨਾਨ	Grekland
ਤੁਰਕੀ	Turkiet
ਪੁਰਤਗਾਲ	Portugal
ਯੂਰਪ	Europa
ਏਸ਼ੀਆ	Asien
ਉੱਤਰੀ ਅਮਰੀਕਾ	Nordamerika
ਅੰਟਾਰਕਟਿਕਾ	Antarktis
ਵਿਕੀਪੀਡੀਆ	Wikipedia
ਨੀਦਰਲੈਂਡ	Nederländerna
ਸ਼ਿਸ਼ਨ	Penis
ਨਿਊਯਾਰਕ ਸ਼ਹਿਰ	New York
ਵਾਸ਼ਿੰਗਟਨ, ਡੀ.ਸੀ.	Washington, D.C.
ਸਾਨ ਫ਼ਰਾਂਸਿਸਕੋ	San Francisco
ਬਰਲਿਨ	Berlin
ਲਾਸ ਐਂਜਲਸ	Los Angeles
ਕੰਪਿਊਟਰ	Dator
ਬਰਨ	Bern
ਜਨੇਵਾ	Genève
ਜ਼ਿਊਰਿਖ	Zürich
ਇੰਟਰਨੈੱਟ	Internet
ਬਰਾਕ ਓਬਾਮਾ	Barack Obama
ਉਰੂਗੁਏ	Uruguay
ਲੰਡਨ	London
ਕਾਹਿਰਾ	Kairo
ਸਿਰਦਰਦ	Huvudvärk
ਸਿਕੰਦਰੀਆ	Alexandria
ਸੇਬ	Äpple
ਪੈਰਿਸ	Paris
ਅਬਰਾਹਮ ਲਿੰਕਨ	Abraham Lincoln
ਐਂਡ੍ਰਾਇਡ (ਆਪਰੇਟਿੰਗ ਸਿਸਟਮ)	Android (operativsystem)
ਗੂਗਲ	Google
ਮੈਕਸੀਕੋ	Mexiko
ਅੰਧ ਮਹਾਂਸਾਗਰ	Atlanten
ਪ੍ਰਸ਼ਾਂਤ ਮਹਾਂਸਾਗਰ	Stilla havet
ਕੈਲੀਫ਼ੋਰਨੀਆ	Kalifornien
ਬੌਸਟਨ	Boston
ਸੋਮਵਾਰ	Måndag
ਵਿਸਥਾਰ	Rum (fysik)
ਜਨਵਰੀ	Januari
ਫ਼ਰਵਰੀ	Februari
ਮਾਰਚ	Mars (månad)
ਮੰਗਲ (ਗ੍ਰਹਿ)	Mars (planet)
ਮਾਰਸ	Mars (mytologi)
ਕੀਨੀਆ	Kenya
ਇਥੋਪੀਆ	Etiopien
ਰਾਜਾ	Monark
ਘਾਨਾ	Ghana
ਅਪ੍ਰੈਲ	April
ਮਈ	Maj
ਜੂਨ	Juni
ਜੁਲਾਈ	Juli
ਅਗਸਤ	Augusti
ਸਤੰਬਰ	September
ਅਕਤੂਬਰ	Oktober
ਨਵੰਬਰ	November
ਦਸੰਬਰ	December
ਮੰਗਲਵਾਰ	Tisdag
ਬੁੱਧਵਾਰ	Onsdag
ਵੀਰਵਾਰ	Torsdag
ਸ਼ੁੱਕਰਵਾਰ	Fredag
ਸ਼ਨਿੱਚਰਵਾਰ	Lördag
ਐਤਵਾਰ	Söndag
ਫ਼ਰਾਂਸ	Frankrike
ਏਸਪੇਰਾਂਤੋ	Esperanto
ਕੁੱਤਾ	Hund
ਸੰਯੁਕਤ ਬਾਦਸ਼ਾਹੀ	Storbritannien
ਬਿੱਲੀ	Katt
ਚੀਨ ਲੋਕ ਗਣਰਾਜ	Kina
ਫ਼ਰਾਂਸੀਸੀ ਭਾਸ਼ਾ	Franska
ਵਿਕਸ਼ਨਰੀ	Wiktionary
ਮੱਛੀ	Fiskar
ਈਥੇਨੋਲ	Etanol
ਬ੍ਰਾਜ਼ੀਲ	Brasilien
ਅਲਕੋਹਲ	Alkoholer
ਫਰਾਂਸੋਆ ਔਲਾਂਦ	François Hollande
ਰੂਸ	Ryssland
ਪ੍ਰਕਾਸ਼ੀ ਤੰਦ	Fiberoptik
ਸਮੁੰਦਰ	Hav
ਕਾਲ਼ਾ ਸਮੁੰਦਰ	Svarta havet
ਪਾਈ	Pi
ਪਾਈ (ਅੱਖਰ)	Pi (bokstav)
ਟੋਰਾਂਟੋ	Toronto
ਅਲਾਬਾਮਾ	Alabama
ਸਾਓ ਪਾਉਲੋ	São Paulo
ਕੇਬੈਕ	Québec
ਪੀਜ਼ਾ	Pizza
ਵਿਕੀਮੀਡੀਆ ਫ਼ਾਊਂਡੇਸ਼ਨ	Wikimedia Foundation
ਜਿੰਮੀ ਵੇਲਸ	Jimmy Wales
ਜਰਮਨੀ	Tyskland
ਬੇਲਾਰੂਸ	Vitryssland
ਜਰਮਨ ਭਾਸ਼ਾ	Tyska
ਆਈਸਲੈਂਡ	Island
ਪਰਮਾਤਮਾ	Gud
ਇਸਤੋਨੀਆ	Estland
ਸ਼ਨੀ (ਗ੍ਰਹਿ)	Saturnus
ਹਵਾਈ ਜਹਾਜ਼	Flygplan
ਜੰਗ	Krig
੧ (ਅੰਕ)	1 (tal)
੨ (ਅੰਕ)	2 (tal)
੩ (ਅੰਕ)	3 (tal)
੪ (ਅੰਕ)	4 (tal)
੫ (ਅੰਕ)	5 (tal)
ਸਿਫ਼ਰ (ਅੰਕ)	0 (tal)
ਸਟੀਵਨ ਹਾਰਪਰ	Stephen Harper
ਜਾਰਜ ਵਾਕਰ ਬੁਸ਼	George W. Bush
ਲਾਤਵੀਆ	Lettland
ਯੂਕਰੇਨ	Ukraina
ਚੈੱਕ ਗਣਰਾਜ	Tjeckien
ਸਲੋਵਾਕੀਆ	Slovakien
ਸਲੋਵੇਨੀਆ	Slovenien
ਵਿਲਨਸ	Vilnius
ਮੋਲਦੋਵਾ	Moldavien
