Африк	Afrika
Япон	Japan
Өмнөд Америк	Sydamerika
Норвеги	Norge
Англи	England
Шотланд	Skottland
Уэльс	Wales
Умард Ирланд	Nordirland
Ирланд	Irland
Унгар	Ungern
Испани	Spanien
Америкийн Нэгдсэн Улс	USA
Бельги	Belgien
Люксембург	Luxemburg
Орчлон	Universum
Дэлхий	Jorden
Амьдрал	Liv
Үхэл	Döden
Хүн	Människa
Жорж Вашингтон	George Washington
Тим Бернерс-Ли	Tim Berners-Lee
Стэнли Кубрик	Stanley Kubrick
Финланд	Finland
Швед	Sverige
Дани	Danmark
Польш	Polen
Литва	Litauen
Итали	Italien
Швейцари	Schweiz
Австри	Österrike
Грек	Grekland
Турк	Turkiet
Шар айраг	Öl
Португал улс	Portugal
Европ	Europa
Ази	Asien
Хойд Америк	Nordamerika
Антарктид	Antarktis
Википедиа	Wikipedia
Нидерланд	Nederländerna
PHP	PHP
Нью-Йорк хот	New York
Вашингтон хот	Washington, D.C.
Сан-Франциско	San Francisco
Берлин	Berlin
Лос-Анжелес	Los Angeles
Боинг	Boeing
Компьютер	Dator
Берн	Bern
Женев	Genève
Цюрих хот	Zürich
Интернэт	Internet
Барак Обама	Barack Obama
Уругвай	Uruguay
Базель хот	Basel
Хэвлүүр	Skrivare
Лондон	London
Каир	Kairo
Александрия	Alexandria
Алим	Äpple
Парис	Paris
Абрахам Линкольн	Abraham Lincoln
Андройд (үйлдлийн систем)	Android (operativsystem)
Google	Google
Мексик	Mexiko
Атлантын далай	Atlanten
Номхон далай	Stilla havet
Калифорни	Kalifornien
Даваа гараг	Måndag
Огторгуй	Rum (fysik)
1 сар	Januari
2 сар	Februari
Ангараг	Mars (planet)
Кени	Kenya
Этиоп	Etiopien
Ван	Monark
Гана	Ghana
Мягмар гараг	Tisdag
Лхагва гараг	Onsdag
Баасан гараг	Fredag
Бямба гараг	Lördag
Ням гараг	Söndag
Тэмээ (шатар)	Löpare (schack)
Хүү (шатар)	Bonde (schack)
Морь (шатар)	Springare
Тэрэг (шатар)	Torn (schack)
Ноён (шатар)	Kung (schack)
Бэрс	Dam (schack)
Арслан	Lejon
Франц	Frankrike
Эсперанто	Esperanto
Нохой	Hund
Их Британи	Storbritannien
Муур	Katt
Бүгд Найрамдах Хятад Ард Улс	Kina
Франц хэл	Franska
Этанол	Etanol
Бразил	Brasilien
Оросын Холбооны Улс	Ryssland
Халим	Valar
Квадрат	Kvadrat
Тэнгис	Hav
Хар тэнгис	Svarta havet
Пи	Pi
Вики	Wiki
Торонто	Toronto
Алабама	Alabama
Сан-Паулу	São Paulo
Сан-Паулу муж	São Paulo (delstat)
Кэбэк	Québec
Пицца	Pizza
Жимми Уэйлс	Jimmy Wales
Герман	Tyskland
Беларусь	Vitryssland
Герман хэл	Tyska
Исланд	Island
Бурхан	Gud
Эстон	Estland
Дэвид Кэмерон	David Cameron
Санчир	Saturnus
Шоколад	Choklad
Интоор	Körsbär
Нисэх онгоц	Flygplan
Дайн	Krig
2 (тоо)	2 (tal)
3 (тоо)	3 (tal)
Хязгааргүй	Oändlighet
Стивен Харпер	Stephen Harper
Жорж Уокер Буш	George W. Bush
Латви	Lettland
Украин	Ukraina
Чех	Tjeckien
Словак	Slovakien
Словен	Slovenien
Молдав	Moldavien
Румын	Rumänien
Болгар улс	Bulgarien
Ром	Rom
Бүгд Найрамдах Македон Улс	Makedonien
Албани	Albanien
Гренланд	Grönland
Хорват	Kroatien
Босни ба Херцеговина	Bosnien och Hercegovina
Нуук	Nuuk
Азербайжан	Azerbajdzjan
Андорра	Andorra
Кипр	Cypern
Гүрж	Georgien
Казахстан	Kazakstan
Мальт	Malta
Монако	Monaco
Ватикан	Vatikanstaten
Сан-Марино	San Marino
Брюссель	Bryssel (region)
Куба	Kuba
Белиз	Belize
Эйфелийн цамхаг	Eiffeltornet
Барбадос	Barbados
Intel	Intel
Компьютерийн гар	Tangentbord
Java	Java (programspråk)
Индонез	Indonesien
QWERTY	QWERTY
Вольфганг Амадей Моцарт	Wolfgang Amadeus Mozart
Людвиг ван Бетховен	Ludwig van Beethoven
Түрк хэл бичиг	Turkiska
Өмнөд Африкийн Бүгд Найрамдах Улс	Sydafrika
Линкин Парк	Linkin Park
Алжир	Algeriet
Узбек улс	Uzbekistan
Ташкент	Tasjkent
Варшав	Warszawa
Модена	Modena
Дарс	Vin
Ус	Vatten
Коньяк	Cognac (dryck)
Телевиз	Television
Диего Веласкес	Diego Velázquez
Чили	Chile
Есүс Христ	Jesus
Элвис Пресли	Elvis Presley
Галилео Галилей	Galileo Galilei
Буд	Merkurius
Түүх	Historia
Apple компани	Apple Inc.
Сугар	Venus
Хэл	Språk
Хайр	Kärlek
Дарангуйлал	Diktatur
Галактик	Galax
Бархасбадь	Jupiter
Тэнгэрийн заадас	Vintergatan
Их Тэсрэлт	Big Bang
Тэнгэрийн ван	Uranus
Англи Википедиа	Engelskspråkiga Wikipedia
Николя Саркози	Nicolas Sarkozy
Далайн ван	Neptunus
Одон орон	Astronomi
Сингапур	Singapore
Шинжлэх ухаан	Vetenskap
Космологи	Kosmologi
Дэлхийн ван	Pluto
Лихтенштейн	Liechtenstein
Спорт	Sport
Адольф Гитлер	Adolf Hitler
Facebook	Facebook
Дэлхийн нэгдүгээр дайн	Första världskriget
Дэлхийн хоёрдугаар дайн	Andra världskriget
Кёльн	Köln
Аугусто Пиночет	Augusto Pinochet
Үбүнтү	Ubuntu
Линукс	Linux
Боб Дилан	Bob Dylan
Математик	Matematik
Латин хэл	Latin
Бахрейн	Bahrain
Армен	Armenien
Хигсийн босон (цөмийн физик)	Higgsboson
Серби	Serbien
Сар	Månen
Стамбул / Истанбул	Istanbul
Австрали	Australien
Физик	Fysik
Аргентин	Argentina
Перу	Peru
Биологи	Biologi
Умард Солонгос	Nordkorea
Камбож / Кампуч	Kambodja
Үлэг гүрвэл	Dinosaurier
Ислам	Islam
Лийр	Päronsläktet
Люблян	Ljubljana
Сальвадор Альенде	Salvador Allende
Ургамал судлал	Botanik
Европын Холбоо	Europeiska unionen
Пловдив	Plovdiv
Оддын дайн	Star Wars
Рона-Альп	Rhône-Alpes
Дэлхий дахины веб	World Wide Web
Эмэгтэй хүн	Kvinna
Софи	Sofia
Шүлэг	Poesi
Компьютерын вирус	Datorvirus
Чернобылийн осол	Tjernobylolyckan
Милан	Milano
Артюр Рембо	Arthur Rimbaud
Турин	Turin
Нимбэг	Citron
Гадил	Banan
Марианы хонхор	Marianergraven
Владимир Высоцкий	Vladimir Vysotskij
Жомолунгма	Mount Everest
Хот	Stad
Наполеон I Бонапарт	Napoleon I
Од	Stjärna
Нар	Solen
Луи Пастер	Louis Pasteur
Гэрлийн жил	Ljusår
Виктор Гюго	Victor Hugo
Нарны аймаг	Solsystemet
Балтын тэнгис	Östersjön
Висла мөрөн	Wisła
Устөрөгч	Väte
Викимедиа Коммонс	Wikimedia Commons
Ангела Меркель	Angela Merkel
Ном	Bok
Хоног	Dygn
Зүүн Тимор	Östtimor
Шөнө	Natt
Жил	År
Зуун	Sekel
Лодзь	Łódź
Рейн мөрөн	Rhen
Осло	Oslo
Бонн	Bonn
Хар нүх	Svart hål
Луис Камоэнс	Luís de Camões
Церера	Ceres (dvärgplanet)
Лиссабон	Lissabon
Хаумеа	Haumea (dvärgplanet)
Макемаке	Makemake (dvärgplanet)
Эрида	Eris (dvärgplanet)
Лионель Месси	Lionel Messi
Николай Коперник	Nicolaus Copernicus
Нүүрстөрөгч	Kol
Алессандро Дель Пьеро	Alessandro Del Piero
Ижил	Volga
Азот	Kväve
Хүчилтөрөгч	Syre
Интернационале	FC Internazionale Milano
Гариг	Planet
VII Клеопатра	Kleopatra VII av Egypten
Хөгжим	Musik
Венец	Venedig
Нарүто	Naruto
Нева мөрөн	Neva
Москва	Moskva
Фтор	Fluor
Итали хэл	Italienska
Санкт-Петербург	Sankt Petersburg
Натри	Natrium
Магни	Magnesium
Хөнгөн цагаан	Aluminium
Шинэ Зеланд	Nya Zeeland
Энэтхэг	Indien
Цахиур	Kisel
Тувалу	Tuvalu
Уан Пийс	One Piece (serie)
Фосфор (химийн элемент)	Fosfor
Андре Мари Ампер	André-Marie Ampère
Хүүрнэл зохиол	Prosa
Төмөр (химийн элемент)	Järn
Тонга	Tonga
Хүхэр	Svavel
Дорно	Öster
Вануату	Vanuatu
Мольер	Molière
Уильям Шекспир	William Shakespeare
Өмнө Холланд	Zuid-Holland
Палау	Palau
Аргон	Argon
Науру	Nauru
Умар Холланд	Noord-Holland
Микронезийн Холбооны Улс	Mikronesiens federerade stater
Лионы Олимпик	Olympique Lyonnais
Кальци	Kalcium
Хар тугалга	Bly
Маршаллын арлууд	Marshallöarna
Кирибати	Kiribati
Монгол Улс	Mongoliet
Фижи	Fiji
Венесуэл	Venezuela
Шатар	Schack
Чингис хаан	Djingis khan
Мэн	Maine
Хром	Krom
Адуу	Häst
Амстердам	Amsterdam
Амьтан	Djur
Суринам	Surinam
Манган	Mangan
Парагвай	Paraguay
Гайана	Guyana
Урлаг	Konst
Эквадор	Ecuador
Рени	Rhenium
