ئافرىقا	Afrika
ياپونىيە	Japan
جەنۇبىي ئامېرىكا	Sydamerika
نورۋېگىيە	Norge
Shotlandiye	Skottland
Wélsh	Wales
ۋېنگرىيە	Ungern
ئىسپانىيە	Spanien
ئامېرىكا قوشما شىتاتلىرى	USA
بېلگىيە	Belgien
ليۇكسېمبۇرگ	Luxemburg
يەر شارى	Jorden
گېئورگى ۋاشىنگتون	George Washington
فىنلاندىيە	Finland
شۋېتسىيە	Sverige
دانىيە	Danmark
لەھىستان	Polen
لىتۋا	Litauen
ئىتالىيە	Italien
شۋېتسارىيە	Schweiz
ئاۋستىرىيە	Österrike
گرېتسىيە	Grekland
تۈركىيە جۇمھۇرىيىتى	Turkiet
پورتۇگالىيە	Portugal
ياۋروپا	Europa
ئاسىيا	Asien
شىمالىي ئامېرىكا	Nordamerika
ۋىكىپېدىيە	Wikipedia
گوللاندىيە	Nederländerna
Nyu York Shehiri	New York
ۋاشىنگتون	Washington, D.C.
San Fransisko	San Francisco
Bérlin	Berlin
Los Anjélés	Los Angeles
كومپيۇتېر	Dator
بېرن	Bern
Jenwe	Genève
سيۇرىخ	Zürich
خەلقارالىق تور	Internet
باراك ئوباما	Barack Obama
ئۇرۇگۋاي	Uruguay
London	London
كايرو	Kairo
ئالما	Äpple
پارىژ	Paris
مېكسىكا	Mexiko
Kaliforniye Shitati	Kalifornien
Boston	Boston
مارس	Mars (planet)
كېنىيە	Kenya
ئېفىئوپىيە	Etiopien
گانا جۇمھۇرىيىتى	Ghana
شىر	Lejon
فرانسىيە	Frankrike
ئېسپېرانتو	Esperanto
ئىت	Hund
بۈيۈك بېرىتانىيە	Storbritannien
مۈشۈك	Katt
جۇڭخۇا خەلق جۇمھۇرىيىتى	Kina
فرانسۇز تىلى	Franska
برازىلىيە	Brasilien
روسىيە	Ryssland
قارا دېڭىز	Svarta havet
Toronto	Toronto
Alabama Shitati	Alabama
San Pawlo	São Paulo
Kwébék	Québec
ۋىكىپېدىيە ۋەخپى	Wikimedia Foundation
جىمى ۋالىس	Jimmy Wales
گېرمانىيە	Tyskland
بېلورۇسسىيە	Vitryssland
نېمىس تىلى	Tyska
ئىسلاندىيە	Island
ئېستونىيە	Estland
ساتۇرن	Saturnus
ئايروپىلان	Flygplan
جورج ۋولكېر بۇش	George W. Bush
لاتۋىيە	Lettland
ئۇكرائىنا	Ukraina
چېخ جۇمھۇرىيەتى	Tjeckien
سلوۋاكىيە	Slovakien
سلوۋېنىيە	Slovenien
مولدوۋا	Moldavien
رۇمىنىيە	Rumänien
بۇلغارىيە	Bulgarien
Rim	Rom
ماكېدونىيە	Makedonien
ئالبانىيە	Albanien
گرېنلاندىيە	Grönland
كرودىيە	Kroatien
بوسنىيە ۋە ھېرسېگوۋىنا	Bosnien och Hercegovina
ئەزەربەيجان	Azerbajdzjan
ئاندوررا	Andorra
سىپرۇس	Cypern
گرۇزىيە	Georgien
قازاقىستان	Kazakstan
مالتا	Malta
موناكو	Monaco
چېرنوگورىيە	Montenegro
ۋاتىكان شەھىرى	Vatikanstaten
سان مارىنو	San Marino
Bryussél	Bryssel (region)
كۇبا	Kuba
بېلىز	Belize
باربادوس	Barbados
ئاممىباپ ئاپتوموبىل	Volkswagen
ھىندونېزىيە	Indonesien
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
بىتخوۋىن	Ludwig van Beethoven
تۈرك تىلى	Turkiska
جەنۇبىي ئافرىقا	Sydafrika
ئالجىرىيە	Algeriet
ئۆزبېكىستان	Uzbekistan
Poznan	Poznań
Tashkent	Tasjkent
Warshawa	Warszawa
ياۋروۋىزىيون ناخشا مۇسابىقىسى	Eurovision Song Contest
تېلېۋىزور	Television
ئىسلاندىيە تىلى	Isländska
چىلى	Chile
ئەيسا مەسىھ	Jesus
گالىلېي	Galileo Galilei
مېركۇرىي	Merkurius
تارىخ	Historia
ئالما شىركىتى	Apple Inc.
ۋېنېرا	Venus
مۇھاببەت	Kärlek
يۇپىتېر	Jupiter
سامان يولى سىستىمېسى	Vintergatan
ئۇران (پلانىت)	Uranus
نىكولا ساركوزى	Nicolas Sarkozy
نېپتۇن	Neptunus
ئاسترونومىيە	Astronomi
سىنگاپور	Singapore
پلۇتون	Pluto
Montréal	Montréal
لىختېنشتېين	Liechtenstein
Kambrij	Cambridge
Facebook	Facebook
بىرىنچى دۇنيا ئۇرۇشى	Första världskriget
Kolon	Köln
سكوپليې	Skopje
Shchétsin	Szczecin
لاتىن تىلى	Latin
بەھرېيىن	Bahrain
ئەرمېنىيە	Armenien
سېربىيە	Serbien
Istanbul	Istanbul
ئاۋستىرالىيە	Australien
فىزىكا	Fysik
ئارگېنتىنا	Argentina
پېرۇ	Peru
بىئولوگىيە	Biologi
شىمالىي چاۋشيەن	Nordkorea
كامبوجا	Kambodja
قۇرئان كەرىم	Koranen
دىنوزاۋر	Dinosaurier
ئىسلام دىنى	Islam
ليۇبليانا	Ljubljana
Lion	Lyon
ياۋروپا ئىتتىپاقى	Europeiska unionen
سوفىيە	Sofia
شېئىر	Poesi
Milan	Milano
Turin	Turin
سوڭ	Analöppning
ئېۋېرېست	Mount Everest
ﻧﺎﭘﻮﻟﯧﺌﻮﻥ ﺑﻮﻧﺎﭘﺎﺭﺕ	Napoleon I
ۋېزۇۋىي	Vesuvius
قۇياش	Solen
قۇياش سىستېمىسى	Solsystemet
ھىدروگېن	Väte
گېلىي	Helium
لىتىي	Litium
بېرىللىي	Beryllium
شەرقىي تىمور	Östtimor
ئوسلو	Oslo
Bonn	Bonn
سېرېرا	Ceres (dvärgplanet)
لىسبون	Lissabon
ئېرىدا	Eris (dvärgplanet)
دۇبائى	Dubai
بور	Bor
Wérsayl	Versailles
كاربون	Kol
ۋولگا دەرياسى	Volga
ئازوت	Kväve
ئوكسىگېن	Syre
مۇزىكا	Musik
Wénitsiye	Venedig
Rénn Shehiri	Rennes
Lil	Lille
Moskwa	Moskva
فىتور	Fluor
ئىتاليان تىلى	Italienska
نىئون گازى	Neon
Sankt-Pétérburg	Sankt Petersburg
چاد	Tchad
ناترىي	Natrium
ماگنىي	Magnesium
ئاليۇمىن	Aluminium
يېڭى زېلاندىيە	Nya Zeeland
ھىندىستان	Indien
سىلىتسىي	Kisel
فرانسىي	Francium
Tuwalu	Tuvalu
فوسفور	Fosfor
تۆمۈر	Järn
Ton’ga	Tonga
گۈڭگۈرت	Svavel
ساموئا	Samoa
سولومون تاقىم ئاراللىرى	Salomonöarna
ۋانۇئاتۇ	Vanuatu
خلور گازى	Klor
پاپۇئا يېڭى گۋىنېيە	Papua Nya Guinea
پالاۋ	Palau
ئارگون	Argon
ناۋرۇ	Nauru
مىكرونېزىيە فېدېراتسىيىسى	Mikronesiens federerade stater
كالىي	Kalium
كالتىسىي	Kalcium
قوغۇشۇن	Bly
مارشال تاقىم ئاراللىرى	Marshallöarna
كىرىباتى	Kiribati
موڭغۇلىيە	Mongoliet
فىجى	Fiji
سكاندىي	Skandium
تىتان	Titan
ۋېنېسۇئېلا	Venezuela
چىڭگىزخان	Djingis khan
ۋانادىي	Vanadin
Méané Shitati	Maine
خروم	Krom
ئات	Häst
ئامستېردام	Amsterdam
ھايۋانات	Djur
سۇرىنام	Surinam
مانگان	Mangan
پاراگۋاي	Paraguay
گايانا	Guyana
ئېكۋادور	Ecuador
رېنىي	Rhenium
كولومبىيە	Colombia
كوبالت	Kobolt
ۋولفرام	Volfram
نىكېل	Nickel
بۇددا دىنى	Buddhism
بولىۋىيە	Bolivia
مىس	Koppar
ترىنىداد ۋە توباگو	Trinidad och Tobago
سېنت ۋىنسېنت ۋە گرېنادىن ئاراللىرى	Saint Vincent och Grenadinerna
سىنك	Zink
Yéngi Xampishir Shitati	New Hampshire
سېنت ليۇسىيە	Saint Lucia
داۋېىنچى	Leonardo da Vinci
سېنت كىتس ۋە نېۋىس	Saint Kitts och Nevis
زەمبۇرۇغ	Svampar
يامايكا	Jamaica
گرېنادا	Grenada
Massachuséts Shitati	Massachusetts
گۋاتېمالا	Guatemala
باھاما	Bahamas
Konnéktikat Shitati	Connecticut
ئانتىگۇئا ۋە باربۇدا	Antigua och Barbuda
Haway Shitati	Hawaii
ھوندۇراس	Honduras
دومىنىكا	Dominica
دومىنىكان جۇمھۇرىيەتى	Dominikanska republiken
ھايتى	Haiti
ئەل سالۋادور	El Salvador
ئىران	Iran
ئىراق	Irak
Alyaska Shitati	Alaska
كوستارىكا	Costa Rica
ئىسرائىلىيە	Israel
پاناما	Panama
يەمەن	Jemen
پولەك تىلى	Polska
ئىئوردانىيە	Jordanien
نىكاراگۇئا	Nicaragua
Florida Shitati	Florida
قىرغىزىستان	Kirgizistan
Arizona Shitati	Arizona
كۇۋەيت	Kuwait
لائوس	Laos
لىۋان	Libanon
Orégon Shitati	Oregon
مالدىۋ ئاراللىرى	Maldiverna
ئامېرىكا قىتئەسى	Amerika
Yuta Shitati	Utah
مالايسىيا	Malaysia
بىرما	Burma
نېپال	Nepal
ئومان	Oman
پاكىستان	Pakistan
قاتار	Qatar
سەئۇدى ئەرەبىستان	Saudiarabien
سرىلانكا	Sri Lanka
ستالىن	Josef Stalin
سۇرىيە	Syrien
بىراتۇ	Platon
گاللىي	Gallium
تاجىكىستان	Tadzjikistan
تەيۋەن	Taiwan
گېرمانىي	Germanium
تايلاند	Thailand
ئارسېن	Arsenik
تۈركمەنىستان	Turkmenistan
سېلېن	Selen
ئەرەب بىرلەشمە خەلىپىلىكى	Förenade Arabemiraten
بروم	Brom
Platina	Platina
ۋيېتنام	Vietnam
Nowosibirski	Novosibirsk
جەنۇبىي چاۋشيەن	Sydkorea
كرىپتون	Krypton
ئافغانىستان	Afghanistan
رۇبىدىي	Rubidium
ئالتۇن	Guld
قازان	Kazan
بانگلادېش	Bangladesh
مالى	Mali
ئانگولا	Angola
بۇتان	Bhutan
برۇنېي	Brunei
تانزانىيە	Tanzania
فىلىپپىن	Filippinerna
ئوتتۇرا ئافرىقا جۇمھۇرىيىتى	Centralafrikanska republiken
جەنۇبى قۇتۇپ	Sydpolen
شىمالى قۇتۇپ	Nordpolen
ئىسساك نيوتۇن	Isaac Newton
ئالبېرىت ئېينىشتېين	Albert Einstein
سترونتسىي	Strontium
ئىتترىي	Yttrium
ۋىسمۇت	Vismut
سېرىق رەڭ	Gul
توگو	Togo
تۇنىس	Tunisien
زامبىيە	Zambia
زىمبابۋې	Zimbabwe
بېيجىڭ شەھىرى	Peking
تۇۋا	Tuva
بېنىن	Benin
بوتسۋانا	Botswana
بۇركىنا فاسو	Burkina Faso
بۇرۇندى	Burundi
كومور ئاراللىرى	Komorerna
كونگو جۇمھۇرىيىتى	Kongo-Brazzaville
كونگو دېموكراتىك جۇمھۇرىيىتى	Kongo-Kinshasa
San Antonio	San Antonio
جىبۇتى	Djibouti
پولونىي	Polonium
ئېكۋاتور گۋىنېيىسى	Ekvatorialguinea
ئېرىترېيە	Eritrea
Yéngi Déhli	New Delhi
تبىلىسى	Tbilisi
ئاستاتىن	Astat
گابون	Gabon
گامبىيە	Gambia
ۋىنېيە	Guinea
گۋىنېيە بىسسائۇ	Guinea-Bissau
پىل چىشى قىرغىغى	Elfenbenskusten
كامېرۇن	Kamerun
يېشىل تۇمشۇق ئاراللىرى	Kap Verde
لېسوتو	Lesotho
لىبېرىيە	Liberia
لىۋىيە	Libyen
ماداگاسكار	Madagaskar
مالاۋى	Malawi
Shtutgart	Stuttgart
ماۋرىتانىيە	Mauretanien
ماۋرىتىئۇس	Mauritius
ماراكەش	Marocko
موزامبىك	Moçambique
نامىبىيە	Namibia
نىگېر	Niger
نىگېرىيە	Nigeria
دارۋىن	Charles Darwin
ئۇگاندا	Uganda
رۋاندا	Rwanda
سىركونىي	Zirkonium
San Tomé we Prinsipé	São Tomé och Príncipe
سېنېگال	Senegal
سېيشېل ئاراللىرى	Seychellerna
سيېررا لېئونې	Sierra Leone
سومالى	Somalia
نىئوبىي	Niob
جولیس سیزر	Julius Caesar
سۇدان	Sudan
سۋازىلېند	Swaziland
مولبېدىن	Molybden
تېخېتىسىي	Teknetium
Hamburg	Hamburg
گۇجارات	Gujarat
بىرلەشكەن دۆلەتلەر تەشكىلاتى	Förenta nationerna
گېئولوگىيە	Geologi
Exmetabad	Ahmedabad
يۈرەك	Hjärta
تېرە	Hud
پراگا	Prag
كۆك رەڭ	Blå
كۈمۈش	Silver
قەلەي	Tenn
ئۇران	Uran
سۈرمە	Antimon
پلوتونىي	Plutonium
نېپتونىي	Neptunium
كسېنون	Xenon
سېزىي	Cesium
پروتاكتىنىي	Protaktinium
