Afriko	Afrika
Japanio	Japan
Sudameriko	Sydamerika
Norvegio	Norge
Anglio	England
Skotlando	Skottland
Kimrio	Wales
Nord-Irlando	Nordirland
Irlando	Irland
Hungario	Ungern
Hispanio	Spanien
Usono	USA
Belgio	Belgien
Luksemburgo (lando)	Luxemburg
Universo	Universum
Tero	Jorden
Vivo	Liv
Morto	Döden
Homo	Människa
Feliĉo	Lycka
Dektrifobio	Triskaidekafobi
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Leet	Leet
Stanley Kubrick	Stanley Kubrick
Majaa kalendaro	Mayakalendern
Vikidatumoj	Wikidata
Finnlando	Finland
Svedio	Sverige
Danio	Danmark
Pollando	Polen
Litovio	Litauen
Italio	Italien
Svislando	Schweiz
Aŭstrio	Österrike
Grekio	Grekland
Turkio	Turkiet
Biero	Öl
Portugalio	Portugal
Eŭropo	Europa
Azio	Asien
Nordameriko	Nordamerika
Antarkto	Antarktis
Vikipedio	Wikipedia
Klub-Mateo	Club-Mate
All your base are belong to us	All your base are belong to us
Nederlando	Nederländerna
Peniso	Penis
PHP	PHP
Novjorko	New York
Vaŝingtono	Washington, D.C.
San-Francisko	San Francisco
Berlino	Berlin
Los-Anĝeleso	Los Angeles
Boeing	Boeing
Airbus	Airbus
Komputilo	Dator
Berno	Bern
Ĝenevo	Genève
Zuriko	Zürich
Interreta relajsa babilo	Internet Relay Chat
Interreto	Internet
Barack Obama	Barack Obama
Urugvajo	Uruguay
Bazelo	Basel
Presilo	Skrivare
MediaVikio	Mediawiki
Londono	London
Kairo	Kairo
Kapdoloro	Huvudvärk
Aleksandrio	Alexandria
Alexandria (Virginio)	Alexandria, Virginia
Pomo	Äpple
Parizo	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android (operativsystem)
Google	Google
Meksiko	Mexiko
Atlantika Oceano	Atlanten
Pacifika Oceano	Stilla havet
Kalifornio	Kalifornien
Bostono	Boston
Lundo	Måndag
Spaco	Rum (fysik)
Januaro	Januari
Februaro	Februari
Marto	Mars (månad)
Marso	Mars (planet)
Marso (dio)	Mars (mytologi)
Kenjo	Kenya
Etiopio	Etiopien
Ganao	Ghana
Aprilo	April
Majo	Maj
Junio	Juni
Julio	Juli
Aŭgusto	Augusti
Septembro	September
Oktobro	Oktober
Novembro	November
Decembro	December
Mardo	Tisdag
Merkredo	Onsdag
Ĵaŭdo	Torsdag
Vendredo	Fredag
Sabato	Lördag
Dimanĉo	Söndag
Kuriero (ŝako)	Löpare (schack)
Peono (ŝako)	Bonde (schack)
Ĉevalo (ŝako)	Springare
Turo (ŝako)	Torn (schack)
Reĝo (ŝako)	Kung (schack)
Damo (ŝako)	Dam (schack)
Leono	Lejon
Francio	Frankrike
Esperanto	Esperanto
Hundo	Hund
Unuiĝinta Reĝlando	Storbritannien
Hejma kato	Katt
Ĉina Popola Respubliko	Kina
Franca lingvo	Franska
Vikivortaro	Wiktionary
Fiŝoj	Fiskar
Etanolo	Etanol
Alkoholaĵo	Alkoholdryck
Brazilo	Brasilien
Alkoholo	Alkoholer
François Hollande	François Hollande
Rusio	Ryssland
Cetacoj	Valar
Optika fibro	Fiberoptik
Jorkŝiro	Yorkshire
Kvadrato (geometrio)	Kvadrat
Maro	Hav
Nigra Maro	Svarta havet
Pi (nombro)	Pi
Pio (litero)	Pi (bokstav)
Internacia Pirata Partio	Pirate Parties International
Vikio	Wiki
Toronto	Toronto
Alabamo	Alabama
San-Paŭlo (urbo)	São Paulo
San-Paŭlo	São Paulo (delstat)
Kebekio	Québec
Pico	Pizza
Boeing 747	Boeing 747
Fondaĵo Vikimedio	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Germanio	Tyskland
Belorusio	Vitryssland
Larry Sanger	Larry Sanger
Il Canto degli Italiani	Il Canto degli Italiani
Germana lingvo	Tyska
Islando	Island
Dio	Gud
Estonio	Estland
David Cameron	David Cameron
Saturno (planedo)	Saturnus
Ringoj de Saturno	Saturnus ringar
Ĉokolado	Choklad
Ĉerizo	Körsbär
Aviadilo	Flygplan
Milito	Krig
1 (nombro)	1 (tal)
2 (nombro)	2 (tal)
3 (nombro)	3 (tal)
4 (nombro)	4 (tal)
5 (nombro)	5 (tal)
Nulo	0 (tal)
Senfineco	Oändlighet
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Ortangulo	Rektangel
Orto	Rät vinkel
Latvio	Lettland
Ukrainio	Ukraina
Ĉeĥio	Tjeckien
Slovakio	Slovakien
Slovenio	Slovenien
Vilno	Vilnius
Moldava Respubliko	Moldavien
Rumanio	Rumänien
Bulgario	Bulgarien
Romo	Rom
Respubliko Makedonio	Makedonien
Albanio	Albanien
Gronlando	Grönland
Kroatio	Kroatien
Bosnio kaj Hercegovino	Bosnien och Hercegovina
Nuko (Gronlando)	Nuuk
Azerbajĝano	Azerbajdzjan
Andoro	Andorra
Kipro	Cypern
Kartvelio	Georgien
Valonio	Vallonien
Kazaĥio	Kazakstan
Malto	Malta
Flandrio	Flandern
Monako	Monaco
Montenegro	Montenegro
Vatikano	Vatikanstaten
San-Marino	San Marino
Bruselo	Bryssel (kommun)
Brusela Ĉefurba Regiono	Bryssel (region)
Kubo	Kuba
Belizo	Belize
Eiffel-Turo	Eiffeltornet
Barbado	Barbados
Volkswagen	Volkswagen
Intel	Intel
Komputila klavaro	Tangentbord
Java (programlingvo)	Java (programspråk)
Indonezio	Indonesien
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turka lingvo	Turkiska
Aro de Mandelbrot	Mandelbrotmängden
Sud-Afriko	Sydafrika
Jean-François Champollion	Jean-François Champollion
Linkin Park	Linkin Park
Alĝerio	Algeriet
Vikifontaro	Wikisource
Uzbekujo	Uzbekistan
Drozero	Sileshårssläktet
Poznano	Poznań
Taŝkento	Tasjkent
Varsovio	Warszawa
Islay	Islay
Eŭrovido-Kantokonkurso	Eurovision Song Contest
Modeno	Modena
Viskio	Whisky
Vino	Vin
Akvo	Vatten
Konjako	Cognac (dryck)
Cognac	Cognac, Charente
Ledo	Läder
Ligno	Trä
Tours	Tours
Televido	Television
Sekso	Kön
Pornografio	Pornografi
Islanda lingvo	Isländska
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Ĉilio	Chile
Islandanaj sagaoj	Islänningasagor
El Greco	El Greco
Jesuo Kristo	Jesus
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galilejo	Galileo Galilei
Merkuro (planedo)	Merkurius
Historio	Historia
Tombejo Père-Lachaise	Père-Lachaise
Apple	Apple Inc.
Venuso (planedo)	Venus
Lingvo	Språk
Amo	Kärlek
Diktatoreco	Diktatur
Galaksio	Galax
Jupitero (planedo)	Jupiter
Michelle Bachelet	Michelle Bachelet
Lakta vojo	Vintergatan
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Praeksplodo	Big Bang
Urano (planedo)	Uranus
Bretonio	Bretagne
Anglalingva Vikipedio	Engelskspråkiga Wikipedia
Nicolas Sarkozy	Nicolas Sarkozy
Batalo de Marignano	Slaget vid Marignano
Ricardo Lagos	Ricardo Lagos
Neptuno (planedo)	Neptunus
Astronomio	Astronomi
Singapuro	Singapore
Scienco	Vetenskap
Chargoggagogg­manchauggagogg­chaubunagungamaugg	Chargoggagoggmanchauggagoggchaubunagungamaugg
Kosmologio	Kosmologi
Plutono	Pluto
Montrealo	Montréal
Libera programaro	Fri programvara
Quimper	Quimper
La Flèche	La Flèche
Estonteco	Framtid
Maria (patrino de Jesuo)	Jungfru Maria
Ludoviko la 9-a (Francio)	Ludvig IX av Frankrike
Liĥtenŝtejno	Liechtenstein
Tempa kapsulo	Tidskapsel
Sporto	Sport
Kembriĝo (Britio)	Cambridge
Nacia Parko Yellowstone	Yellowstone nationalpark
Adolf Hitler	Adolf Hitler
Blanka de Kastilio	Blanche av Kastilien
Facebook	Facebook
WikiLeaks	Wikileaks
Julian Assange	Julian Assange
Unua mondmilito	Första världskriget
Dua mondmilito	Andra världskriget
Tria mondmilito	Tredje världskriget
Kolonjo	Köln
Korupto	Korruption
Vikilibroj	Wikibooks
Augusto Pinochet	Augusto Pinochet
Vikicitaro	Wikiquote
Vikiversitato	Wikiversity
!!!	!!!
Vikivojaĝo	Wikivoyage
Vodko	Vodka
Vaflo	Våffla
Horloĝo	Ur
Janka Kupala	Janka Kupala
Ubuntu (linukso)	Ubuntu
Skopjo	Skopje
Gdynia	Gdynia
Linukso	Linux
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Matematiko	Matematik
U2	U2
Latina lingvo	Latin
Barejno	Bahrain
Armenio	Armenien
Kojnoskribo	Kilskrift
Bosono de Higgs	Higgsboson
Serbio	Serbien
Luno	Månen
Istanbulo	Istanbul
Linda Lovelace	Linda Lovelace
Aŭstralio	Australien
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiologio	Astrobiologi
