Affrica	Afrika
Iapan	Japan
Sūðamerica	Sydamerika
Norþweg	Norge
Englaland	England
Scotland	Skottland
Wēalas	Wales
Norðerne Īrland	Nordirland
Īrland Cynewīse	Irland
Ungerland	Ungern
Spēonland	Spanien
Geānedu Rīcu American	USA
Belgice	Belgien
Letseburg	Luxemburg
Eorðe	Jorden
Līf	Liv
George Washington	George Washington
Finnland	Finland
Swēoland	Sverige
Denemearc	Danmark
Polaland	Polen
Liþþuania	Litauen
Italia	Italien
Swissland	Schweiz
Ēastrīce	Österrike
Grēcland	Grekland
Turcland	Turkiet
Bēor	Öl
Portugal	Portugal
Europe	Europa
Asia	Asien
Norðamerica	Nordamerika
Antarctica	Antarktis
Wikipǣdia	Wikipedia
Niðerland	Nederländerna
Nīweoforwīcburg	New York
Hwæsingatūn, D.C.	Washington, D.C.
Berlin	Berlin
Los Angeles	Los Angeles
Spearctelle	Dator
Genf	Genève
Betweoxnett	Internet
Barack Obama	Barack Obama
Uruguay	Uruguay
Lunden	London
Æppel	Äpple
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android (operativsystem)
Google	Google
Mexico	Mexiko
Atlantisc Gārsecg	Atlanten
Sericus Gārsecg	Stilla havet
California	Kalifornien
Mōnandæg	Måndag
Æfterra Gēola	Januari
Solmōnaþ	Februari
Hrēþmōnaþ	Mars (månad)
Tīw (tungol)	Mars (planet)
Cenia	Kenya
Sigelhearwenaland	Etiopien
Ēastermōnaþ	April
Þrimilcemōnaþ	Maj
Sēremōnaþ	Juni
Mǣdmōnaþ	Juli
Wēodmōnaþ	Augusti
Hāligmōnaþ	September
Winterfylleþ	Oktober
Blōtmōnaþ	November
Gēolmōnaþ	December
Tīwesdæg	Tisdag
Wēdnesdæg	Onsdag
Þunresdæg	Torsdag
Frīgedæg	Fredag
Sæternesdæg	Lördag
Sunnandæg	Söndag
Lēo	Lejon
Francland	Frankrike
Esperanto	Esperanto
Geāned Cynerīce	Storbritannien
Catte	Katt
Cīnan Folclicu Cynewīse	Kina
Frencisc sprǣc	Franska
Fisc	Fiskar
Brasil	Brasilien
Russland	Ryssland
Eoferwicscīr	Yorkshire
Sǣ	Hav
Euxinus	Svarta havet
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
São Paulo (rīce)	São Paulo (delstat)
Quebec	Québec
Piza	Pizza
Þēodscland	Tyskland
Hwītrussland	Vitryssland
Þēodsc sprǣc	Tyska
Īsland	Island
God	Gud
Estland	Estland
Sætern (tungol)	Saturnus
Ceocōlāte	Choklad
2 (getæl)	2 (tal)
Þrīe	3 (tal)
Fēower	4 (tal)
Fīf	5 (tal)
George W. Bush	George W. Bush
Lettland	Lettland
Ucrægna	Ukraina
Cecland	Tjeckien
Slofacia	Slovakien
Slofenia	Slovenien
Vilnius	Vilnius
Moldofa	Moldavien
Rumǣnia	Rumänien
Pulgaraland	Bulgarien
Rōm	Rom
Macedonia Cynewīse	Makedonien
Albania	Albanien
Grēneland	Grönland
Croatia	Kroatien
Bosnia and Herzegofina	Bosnien och Hercegovina
Godhopa	Nuuk
Azerbaijan	Azerbajdzjan
Andorra	Andorra
Cipros	Cypern
Georgia (land)	Georgien
Casahstan	Kazakstan
Melita	Malta
Flandras	Flandern
Monaco	Monaco
Sweartbeorg	Montenegro
Faticanburg	Vatikanstaten
San Marino	San Marino
Brysel	Bryssel (kommun)
Cūba	Kuba
Barbados	Barbados
Cǣgbord (spearctellend)	Tangentbord
Indonesia	Indonesien
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Sūðaffrica	Sydafrika
Algeria	Algeriet
Usbecastan	Uzbekistan
Warsaw	Warszawa
Wīn (drinc)	Vin
Wæter	Vatten
Holt	Trä
Feorrsīen	Television
Īslendisc sprǣc	Isländska
Cile	Chile
Iesus	Jesus
Elvis Presley	Elvis Presley
Wōden (tungol)	Merkurius
Stǣr	Historia
Apple Inc.	Apple Inc.
Frig (tungol)	Venus
Sprǣc	Språk
Lufu	Kärlek
Þunor (tungol)	Jupiter
Uranus	Uranus
Neptune (planēta)	Neptunus
Tungolcræft	Astronomi
Witancræft	Vetenskap
Pluto	Pluto
Montreal	Montréal
Lēohtenstān	Liechtenstein
Plega	Sport
Grantanbrycg	Cambridge
Adolf Hitler	Adolf Hitler
Fyrst Woruldgūþ	Första världskriget
Ōðru Woruldgūþ	Andra världskriget
Wikibēc	Wikibooks
Augusto Pinochet	Augusto Pinochet
Geanca Cupala	Janka Kupala
Ubuntu	Ubuntu
Stettin	Szczecin
Rīmcræft	Matematik
U2	U2
Lǣden	Latin
Bahrain	Bahrain
Armenia	Armenien
Serbia	Serbien
Mōna	Månen
Constantinopolis	Istanbul
Australia	Australien
Bob Marley	Bob Marley
Argentina	Argentina
Peru	Peru
Norþcorēa	Nordkorea
Cambodia	Kambodja
Kuiperes gyrtel	Kuiperbältet
Curān	Koranen
Alladōm	Islam
Lech Wałęsa	Lech Wałęsa
Europisce Gesamnung	Europeiska unionen
Woruldwīd Webb	World Wide Web
Wīf	Kvinna
Wætertyge	Akvedukt
Don Quijote	Don Quijote
Megelan	Milano
Burg	Stad
Napoleon I Francena Cāsere	Napoleon I
Uesuuius	Vesuvius
Sunne	Solen
Lēohtgēar	Ljusår
Sunnlicu Endebyrdnes	Solsystemet
Ostsǣ	Östersjön
Wisle	Wisła
Tōþ	Tänder
Wætertimber	Väte
Wikimedia Commons	Wikimedia Commons
Dæg	Dygn
Ēasttimor	Östtimor
Niht	Natt
Gēar	År
Hundgēar	Sekel
Rīn	Rhen
Oslo	Oslo
Katowice	Katowice
1 Ceres	Ceres (dvärgplanet)
Ii	Iona
Dubai	Dubai
Folga	Volga
Æðmlyft	Syre
Dweligende tungol	Planet
Venetia	Venedig
Naruto	Naruto
Moscow	Moskva
Italisc sprǣc	Italienska
Cead	Tchad
Nīwe Sǣland	Nya Zeeland
Indea	Indien
Īsen	Järn
Willelm Scacaspere	William Shakespeare
Lēad	Bly
Mongolland	Mongoliet
Ficgīege	Fiji
Feneswela	Venezuela
Blēobord	Schack
Maine	Maine
Hors	Häst
Amsterdam	Amsterdam
Wǣpen	Vapen
Dēor	Djur
Paraguay	Paraguay
Ecuador	Ecuador
Colombia	Colombia
Strēawberge	Smultronsläktet
Buddendōm	Buddhism
Bolifia	Bolivia
Coper	Koppar
Plante	Växt
Nīwu Hāmtūnscīr	New Hampshire
Iamaica	Jamaica
Massachusetts	Massachusetts
Connecticut	Connecticut
Henn	Tamhöna
Hawaii	Hawaii
Cēsarēa	Jersey
Swīn	Gris
Īshæf	Norra ishavet
Persealand	Iran
Irac	Irak
Alaska	Alaska
Israhēl	Israel
Utrecht	Utrecht
Gemen	Jemen
Clēofanwyrm	Virus
Polisc sprǣc	Polska
Hascemisc Cynerīce þæs Iordanes	Jordanien
Florida	Florida
Arizona	Arizona
Cuwait	Kuwait
Libanus	Libanon
Oregon	Oregon
Utah	Utah
Hriðer	Nötkreatur
Malægsia	Malaysia
Burma	Burma
Oman	Oman
Pacistan	Pakistan
Qatar	Qatar
Tennis	Tennis
Saudisc Arabea	Saudiarabien
Tāprabane	Sri Lanka
Iosep Stalin	Josef Stalin
Syria	Syrien
Plato	Platon
Tacgicastan	Tadzjikistan
Aristoteles	Aristoteles
Thailand	Thailand
Ūtƿeorp	Radio
Turcmenistan	Turkmenistan
Geānedu Arabisc Bregorīcu	Förenade Arabemiraten
Fietnam	Vietnam
Sūþcorēa	Sydkorea
Afghanistan	Afghanistan
J. R. R. Tolkien	J.R.R. Tolkien
Gold	Guld
Bængladesc	Bangladesh
Bleach (manga)	Bleach (manga)
Socrates	Sokrates
Angola	Angola
Tansania	Tanzania
Philippines	Filippinerna
Middel Affricanisc Cynewīse	Centralafrikanska republiken
Sūþende þǣre eaxe	Sydpolen
Norþende þære eaxe	Nordpolen
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Gul
Tunisia	Tunisien
Simbabwe	Zimbabwe
Beicing	Peking
Sūþsudan	Sydsudan
Botswana	Botswana
Burkina Faso	Burkina Faso
Folcrīcelicu Cynewīse þæs Congwes	Kongo-Kinshasa
Bægwaraland	Bayern
Baden-Wyrttemberg	Baden-Württemberg
Æriþrea	Eritrea
Nīwe Delhi	New Delhi
Iohannes Paulus II Pāpa	Johannes Paulus II
Gabon	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Gambia	Gambia
Guinea	Guinea
Elpendbānrima	Elfenbenskusten
Camerun	Kamerun
Grēnenæs Īega	Kap Verde
Lesotho	Lesotho
Liberia	Liberia
Libia	Libyen
Madagascar	Madagaskar
Mauritania	Mauretanien
Morocco	Marocko
Mosambice	Moçambique
Namibia	Namibia
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Rwanda
Sōmalia	Somalia
Gaius Iulius Caesar	Julius Caesar
Sudan	Sudan
Swasiland	Swaziland
Hamburg	Hamburg
Heorte	Hjärta
Brægen	Hjärna
Prag	Prag
Bleoh	Blå
Seolfor	Silver
Tin	Tenn
Reddit	Reddit
Elsass	Alsace
Bihar	Bihar
Michigan	Michigan
Puerto Rico	Puerto Rico
Niðerseaxland	Niedersachsen
Hetwaraland	Hessen
Illinois	Illinois
Norþdakota	North Dakota
Brandenburg	Brandenburg
Langbeardnaland	Lombardiet
Sūþdakota	South Dakota
Montǣna	Montana
Wyoming	Wyoming
