Afraga	Afrika
Am Bliogh	Jupiter
Slighe Chloinn Uisnich	Vintergatan
Urànus (planaid)	Uranus
A' Bhreatainn Bheag	Bretagne
Nicolas Sarkozy	Nicolas Sarkozy
Neiptiùn	Neptunus
Reul-eòlas	Astronomi
Singeapòr	Singapore
Saidheans	Vetenskap
Pliùtò	Pluto
Montreal	Montréal
Kemper	Quimper
Tràth teachdail	Framtid
Moire	Jungfru Maria
Liechtenstein	Liechtenstein
Spòrs	Sport
Cambridge	Cambridge
Adolf Hitler	Adolf Hitler
Wikileaks	Wikileaks
An Cogadh Mòr	Första världskriget
An Dàrna Cogadh	Andra världskriget
Köln	Köln
Skopje	Skopje
Szczecin	Szczecin
Matamataig	Matematik
U2	U2
Laideann	Latin
Bachrain	Bahrain
Airmeinia	Armenien
An t-Sèirb	Serbien
Gealach	Månen
Istanbul	Istanbul
Astràilia	Australien
Fiosaig	Fysik
An Argantain	Argentina
Cian-chonaltradh	Telekommunikation
Pearù	Peru
Bith-eòlas	Biologi
Coirèa a Tuath	Nordkorea
Cambuidea	Kambodja
Ioslam	Islam
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Lech Wałęsa	Lech Wałęsa
Cuibhle	Hjul
Lyon	Lyon
An t-Aonadh Eòrpach	Europeiska unionen
Star Wars	Star Wars
Rhône-Alpes	Rhône-Alpes
Bean	Kvinna
Sofia	Sofia
Amar-uisge	Akvedukt
Bàrdachd	Poesi
Chernobyl	Tjernobylolyckan
Milano	Milano
Torino	Turin
Cac	Avföring
Achlais	Armhåla
Liomaid	Citron
Stendhal	Stendhal
Banana	Banan
Émile Zola	Émile Zola
666	666
Blàth	Blomma
Beinn Everest	Mount Everest
Eòlas-bodhaig	Anatomi
Baile mòr	Stad
Napoleon Bonaparte	Napoleon I
Reul	Stjärna
Grian	Solen
Adhar	Himmel
Louis Pasteur	Louis Pasteur
Clachan	By
Victor Hugo	Victor Hugo
Roinn a' Chuain Shèimh	Oceanien
An Crios-Grèine	Solsystemet
Am Muir Baltach	Östersjön
Haidridean	Väte
Ifrinn	Helvete
Angela Merkel	Angela Merkel
Leabhar	Bok
Là	Dygn
Tiomor an Ear	Östtimor
Oidhche	Natt
Bliadhna	År
Linn (100 bliadhnaichean)	Sekel
Łódź	Łódź
Oslo	Oslo
Bonn (a' Ghearmailt)	Bonn
Katowice	Katowice
Toll Dubh	Svart hål
Luís Vaz de Camões	Luís de Camões
Lisbon	Lissabon
Ì Chaluim Chille	Iona
Padova	Padua
Nicolaus Copernicus	Nicolaus Copernicus
Ludwigsburg	Ludwigsburg
Gualan	Kol
Naitridean	Kväve
Bergamo	Bergamo
Ogsaidean	Syre
Planaid	Planet
Cleopatra	Kleopatra VII av Egypten
Ceòl	Musik
Venezia	Venedig
Roazhon	Rennes
Lille	Lille
Moscobha	Moskva
Eadailtis	Italienska
Sankt Peterburg	Sankt Petersburg
An t-Siad	Tchad
Sodium	Natrium
Almain	Aluminium
Sealainn Nuadh	Nya Zeeland
Na h-Innseachan	Indien
Sileagan	Kisel
Tubhalu	Tuvalu
Rosg	Prosa
Iarann	Järn
Tonga	Tonga
Samoa (Dùthaich)	Samoa
Na h-Eileanan Sholaimh	Salomonöarna
Bhanuatu	Vanuatu
Delft	Delft
Gini Nuadh Phaputhach	Papua Nya Guinea
William Shakespeare	William Shakespeare
Zuid-Holland	Zuid-Holland
Palau	Palau
Nauru	Nauru
Firefox	Mozilla Firefox
Noord-Holland	Noord-Holland
Na Meanbh Eileanan	Mikronesiens federerade stater
Zeeland	Zeeland
Flevoland	Flevoland
Na h-Eileanan Mharshall	Marshallöarna
Kiribati	Kiribati
Mongòilia	Mongoliet
Fìdi	Fiji
A' Bheiniseala	Venezuela
Tàileasg	Schack
Maine	Maine
Each	Häst
Amsterdam	Amsterdam
Ball-airm	Vapen
Beathach	Djur
Suranam	Surinam
Paraguaidh	Paraguay
Guiana	Guyana
Ealain	Konst
Eacuador	Ecuador
Coloimbia	Colombia
Bùdachas	Buddhism
Groningen	Groningen
Boilibhia	Bolivia
Groningen (Roinn)	Groningen (provins)
Copar	Koppar
Trianaid agus Tobago	Trinidad och Tobago
Lus	Växt
Naomh Bhionsant agus Eileanan Greanadach	Saint Vincent och Grenadinerna
Hampshire Nuadh	New Hampshire
Naomh Lùisia	Saint Lucia
Leonardo Da Vinci	Leonardo da Vinci
Naomh Crìstean agus Nibheis	Saint Kitts och Nevis
Fungas	Svampar
Dario Fo	Dario Fo
Iaimeuca	Jamaica
Greanada	Grenada
Fryslân	Friesland
Massachusetts	Massachusetts
Drenthe	Drenthe
Overijssel	Overijssel
Guatamala	Guatemala
Gelderland	Gelderland
Utrecht (Roinn)	Utrecht (provins)
Na h-Eileanan Bhathama	Bahamas
Connecticut	Connecticut
Cearc	Tamhöna
Antigua agus Barbuda	Antigua och Barbuda
Hawaii	Hawaii
Hondùras	Honduras
Doiminicia	Dominica
Jersey	Jersey
Poblachd Dhoiminicia	Dominikanska republiken
Muc	Gris
Cuan Argtach	Norra ishavet
Haiti	Haiti
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
El Salbhador	El Salvador
Zwolle	Zwolle
Ioràn	Iran
Ioràc	Irak
Alasca	Alaska
Assen	Assen
Costa Rica	Costa Rica
Iosrael	Israel
Utrecht	Utrecht
Panama	Panama
Iemen	Jemen
Lausanne	Lausanne
Pòlais	Polska
Iòrdan (dùthaich)	Jordanien
Niocaragua	Nicaragua
Florida	Florida
Cìorgastan	Kirgizistan
Arizona	Arizona
Cubhait	Kuwait
Làthos	Laos
Leabanon	Libanon
Oregon	Oregon
Na h-Eileanan Mhaladaibh	Maldiverna
Na h-Aimearagan	Amerika
Utah	Utah
Bò	Nötkreatur
Malaidhsia	Malaysia
Valais (Canton)	Valais
Mianmar	Burma
Neapàl	Nepal
Omàn	Oman
Pagastàn	Pakistan
Catar	Qatar
Aràibia nan Sabhd	Saudiarabien
Sri Lanca	Sri Lanka
Iosif Stalin	Josef Stalin
Siria	Syrien
Platon	Platon
Joseph Brodsky	Joseph Brodsky
Taidigeastàn	Tadzjikistan
Poblachd na Sìne	Taiwan
Aristoteles	Aristoteles
Dùthaich nan Tàidh	Thailand
Trèana	Tåg
Rèidio	Radio
Turcmanastàn	Turkmenistan
Na h-Iomaratan Arabach Aonaichte	Förenade Arabemiraten
Bhiet-Nam	Vietnam
Charlie Chaplin	Charlie Chaplin
Coirèa a Deas	Sydkorea
Afganastan	Afghanistan
J.R.R. Tolkien	J.R.R. Tolkien
Òr	Guld
Bangladais	Bangladesh
Franz Kafka	Franz Kafka
Màili	Mali
Sokrates	Sokrates
Angola	Angola
Butàn	Bhutan
Brùnaigh	Brunei
Tansania	Tanzania
Roald Amundsen	Roald Amundsen
Na h-Eileanan Filipineach	Filippinerna
Poblachd Meadhan Afraga	Centralafrikanska republiken
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Tògo	Togo
Tuinisia	Tunisien
Saimbia	Zambia
Siombabue	Zimbabwe
Beijing	Peking
Sudàn a Deas	Sydsudan
Beinin	Benin
Botsuana	Botswana
Buirciona Faso	Burkina Faso
Burundaidh	Burundi
Na h-Eileanan Chomoro	Komorerna
A' Chongo	Kongo-Brazzaville
Poblachd Dheamocrach na Congo	Kongo-Kinshasa
San Antonio, Texas	San Antonio
Diobùtaidh	Djibouti
Bayern	Bayern
Gini Mheadhan-Chriosach	Ekvatorialguinea
Baden-Württemberg	Baden-Württemberg
Eartra	Eritrea
New Delhi	New Delhi
Pàpa Iain Pòl II	Johannes Paulus II
Amersfoort	Amersfoort
Tbilisi	Tbilisi
Naoidhean	Spädbarn
Gabon	Gabon
Pàipear-èibhinn	Tecknad serie
A' Ghaimbia	Gambia
Gini	Guinea
Gini-Bissau	Guinea-Bissau
Costa Ìbhri	Elfenbenskusten
Camarun	Kamerun
Cape Verde	Kap Verde
Leasoto	Lesotho
Libèiria	Liberia
Libia	Libyen
Aachen	Aachen
Madagascar	Madagaskar
Malabhaidh	Malawi
Stuttgart	Stuttgart
Moratainia	Mauretanien
Na h-Eileanan Mhoiriseas	Mauritius
Maroco	Marocko
Mòsaimbic	Moçambique
Naimibia	Namibia
France Prešeren	France Prešeren
Nìgeir	Niger
Nìgeiria	Nigeria
Biel/Bienne	Biel
Charles Darwin	Charles Darwin
Uganda	Uganda
Rubhanda	Rwanda
São Tomé agus Príncipe	São Tomé och Príncipe
Karlsruhe	Karlsruhe
Seanagal	Senegal
Na h-Eileanan Sheiseall	Seychellerna
Carl Linnaeus	Carl von Linné
Siarra Leòmhann	Sierra Leone
Somàilia	Somalia
Iulius Caesar	Julius Caesar
Sudan	Sudan
Dùthaich nan Suasaidh	Swaziland
Bogha-frois	Regnbåge
Hamburg	Hamburg
Loch Ontario	Ontariosjön
Gnè-fhàs	Evolution
Loch Superior	Övre sjön
Dante Alighieri	Dante Alighieri
Geòlas	Geologi
Cruinn-eòlas	Geografi
Craiceann	Hud
Ainmear	Substantiv
Pràg	Prag
Airgead (meatailt)	Silver
Staoin	Tenn
Noord-Brabant	Noord-Brabant
Bill Clinton	Bill Clinton
Lorraine	Lorraine
Alsace	Alsace
Auvergne	Auvergne
Mumbai	Bombay
Michigan	Michigan
Loch Michigan	Michigansjön
Bourgogne	Bourgogne
Aquitaine	Aquitaine
Puerto Rico	Puerto Rico
Kerala	Kerala
Limousin	Limousin
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Vorpommern	Mecklenburg-Vorpommern
Sagsainn Ìosail	Niedersachsen
Nordrhein-Westfalen	Nordrhein-Westfalen
Hessen	Hessen
Rheinland-Pfalz	Rheinland-Pfalz
Saarland	Saarland
Sagsainn	Sachsen
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Thüringen
Sagsainn-Anhalt	Sachsen-Anhalt
Dakota a Tuath	North Dakota
Brandenburg	Brandenburg
Lombardia	Lombardiet
Dakota a Deas	South Dakota
Montana	Montana
Wyoming	Wyoming
Piemonte	Piemonte
Ierusalem	Jerusalem
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Aostadalen
Washington (stàit)	Washington (delstat)
Bruce Springsteen	Bruce Springsteen
Nevada	Nevada
Trentino-Alto Adige/Südtirol	Trentino-Alto Adige
Cuan Innseanach	Indiska oceanen
Veneto	Veneto
Am Muir Caraibeach	Karibiska havet
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Kofi Annan	Kofi Annan
Liguria	Ligurien
Colorado	Colorado
Emilia-Romagna	Emilia-Romagna
Frédéric Chopin	Frédéric Chopin
Toscana	Toscana
Marche	Marche
Umbria	Umbrien
Roinn-seòrsa:Categories	Kategori:Topp
Lazio	Lazio
Abruzzo	Abruzzo
Grenoble	Grenoble
Dàmais	Damspel
Dortmund	Dortmund
Gent	Gent
Chicago	Chicago
The Beatles	The Beatles
Maastricht	Maastricht
Arnhem	Arnhem
Spàinntis	Spanska
Friedrich A. von Hayek	Friedrich von Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Pittsburgh, Pennsylvania	Pittsburgh
Opra	Opera
Philadelphia, Pennsylvania	Philadelphia
Kolkata	Calcutta
Delhi	Delhi
Dhaka	Dhaka
Bangalore	Bangalore
Damhan-allaidh	Spindlar
Islamabad	Islamabad
Meas	Frukt
Virginia	Virginia
Virginia an Iar	West Virginia
Matterhorn	Matterhorn
Loch Huron	Huronsjön
Eabhraig Nuadh (stàit)	New York (delstat)
Rhode Island	Rhode Island
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Vladimir Lenin
Ohio	Ohio
Virgil	Vergilius
Pennsylvania	Pennsylvania
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Jersey Nuadh	New Jersey
Giobraltair	Gibraltar
Fionnlannais	Finska
Indiana	Indiana
Vespasian	Vespasianus
Juventus	Juventus FC
Trajan	Trajanus
Georgia (stàit)	Georgia
Marcus Aurelius	Marcus Aurelius
Zagreb	Zagreb
Campania	Kampanien
Texas	Texas
Molise	Molise
Puglia	Apulien
Genova	Genua
Basilicata	Basilicata
Carolina a Tuath	North Carolina
Cromanachd	Landhockey
Carolina a Deas	South Carolina
Calabria	Kalabrien
Sicilia	Sicilien
Manila	Manila
Sardainia	Sardinien
Maurits Cornelis Escher	M.C. Escher
Bordeaux	Bordeaux
Buenos Aires	Buenos Aires
Meagsago (baile)	Mexico City
Tokyo	Tokyo prefektur
La Paz	La Paz
Barcelona	Barcelona
Anann	Ananas
Mississippi	Mississippi
Fernão de Magalhães	Ferdinand Magellan
Mississippi (abhainn)	Mississippifloden
Amar-snàmh	Bassäng
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi
Astana	Astana
Meagsago Nuadh	New Mexico
An Àithne	Aten
Minnesota	Minnesota
Baghdad	Bagdad
Caracas	Caracas
Àm Coitcheann Co-òrdanaichte	Koordinerad universell tid
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Baile Guatemala	Guatemala City
Kansas	Kansas
La Habana	Havanna
Hindi	Hindi
Missouri	Missouri
Louisiana	Louisiana
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Édith Piaf	Édith Piaf
Oklahoma	Oklahoma
An Cuan a Tuath	Nordsjön
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hànobhar	Hannover
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
München	München
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburg
Innsbruck	Innsbruck
Vienna	Wien
Copenhagen	Köpenhamn
Stockholm	Stockholm
Helsinki	Helsingfors
Baile Átha Cliath	Dublin
Reykjavík	Reykjavik
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallinn
Riga	Riga
Bratislava	Bratislava
Budapest	Budapest
Gdańsk	Gdańsk
Frankfurt	Frankfurt am Main
Wrocław	Wrocław
Lucsamburg (baile)	Luxemburg (stad)
Vaduz	Vaduz
Bìoball	Bibeln
San Marino (baile)	San Marino (stad)
Phnom Penh	Phnom Penh
Ho Chi Minh (baile)	Ho Chi Minh-staden
Hanoi	Hanoi
Eaglais Fhìor Ìosa	The True Jesus Church
Beurla	Engelska
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei
Đồng Hới	Dong Hoi
Concepción	Concepción, Chile
Bologna	Bologna
Kiev	Kiev
Ontario	Ontario
Ottawa	Ottawa
Juba	Juba
Manitoba	Manitoba
Alberta	Alberta
Alba Nuadh	Nova Scotia
Yerevan	Jerevan
Końskowola	Końskowola
Dar es Salaam	Dar es-Salaam
Khartoum	Khartoum
Brunswick Nuadh	New Brunswick
Columbia Bhreatannach	British Columbia
Eilean Eòin	Prince Edward Island
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Dà-ogsaid gualain	Koldioxid
2013	2013
2014	2014
2015	2015
An Talamh Ùr is Labrador	Newfoundland och Labrador
2008	2008
Roinnean an Iar Thuath	Northwest Territories
Roinn an Iukon	Yukon
2004	2004
2005	2005
2006	2006
Nunavut	Nunavut
2007	2007
Iqaluit	Iqaluit
1900	1900
1901	1901
Livius	Titus Livius
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florens
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
Baile Naoimh Eòin, an Talamh Ùr	St. John's, Newfoundland och Labrador
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Nürnberg
1999	1999
1917	1917
1918	1918
Biadh	Mat
Edmonton	Edmonton
Nathair	Ormar
Bochum	Bochum
Regina, Saskatchewan	Regina, Saskatchewan
Baile Sheàrlot	Charlottetown
Victoria, Columbia Bhreatannach	Victoria, British Columbia
Winnipeg	Winnipeg
Fredericton	Fredericton
Halafacs	Halifax, Nova Scotia
Quebec (baile)	Québec (stad)
1 am Faoilleach	1 januari
2 am Faoilleach	2 januari
1920	1920
3 am Faoilleach	3 januari
1919	1919
1921	1921
1922	1922
Lund	Lund
4 am Faoilleach	4 januari
1923	1923
1924	1924
Georges Pompidou	Georges Pompidou
Romulus agus Remus	Romulus och Remus
5 am Faoilleach	5 januari
Malmö	Malmö
6 am Faoilleach	6 januari
7 am Faoilleach	7 januari
8 am Faoilleach	8 januari
9 am Faoilleach	9 januari
10 am Faoilleach	10 januari
11 am Faoilleach	11 januari
12 am Faoilleach	12 januari
Buzz Aldrin	Buzz Aldrin
13 am Faoilleach	13 januari
Birmingham	Birmingham
14 am Faoilleach	14 januari
15 am Faoilleach	15 januari
16 am Faoilleach	16 januari
17 am Faoilleach	17 januari
18 am Faoilleach	18 januari
19 am Faoilleach	19 januari
20 am Faoilleach	20 januari
Tionndadh Gnìomhachais	Industriella revolutionen
21 am Faoilleach	21 januari
22 am Faoilleach	22 januari
23 am Faoilleach	23 januari
Impireachd na Ròimhe	Romerska kejsardömet
24 am Faoilleach	24 januari
25 am Faoilleach	25 januari
Minsk	Minsk
26 am Faoilleach	26 januari
27 am Faoilleach	27 januari
28 am Faoilleach	28 januari
29 am Faoilleach	29 januari
30 am Faoilleach	30 januari
31 am Faoilleach	31 januari
2 an Dùbhlachd	2 december
1 an Dùbhlachd	1 december
3 an Dùbhlachd	3 december
7 an Dùbhlachd	7 december
5 an Dùbhlachd	5 december
8 an Dùbhlachd	8 december
10 an Dùbhlachd	10 december
6 an Dùbhlachd	6 december
9 an Dùbhlachd	9 december
4 an Dùbhlachd	4 december
1 an Gearran	1 februari
2 an Gearran	2 februari
3 an Gearran	3 februari
Kurów	Kurów
4 an Gearran	4 februari
5 an Gearran	5 februari
6 an Gearran	6 februari
7 an Gearran	7 februari
8 an Gearran	8 februari
9 an Gearran	9 februari
10 an Gearran	10 februari
Ceimigeachd	Kemi
Led Zeppelin	Led Zeppelin
14 an Gearran	14 februari
13 an Gearran	13 februari
15 an Gearran	15 februari
11 an Gearran	11 februari
12 an Gearran	12 februari
19 an Gearran	19 februari
17 an Gearran	17 februari
16 an Gearran	16 februari
18 an Gearran	18 februari
20 an Gearran	20 februari
21 an Gearran	21 februari
22 an Gearran	22 februari
23 an Gearran	23 februari
24 an Gearran	24 februari
25 an Gearran	25 februari
26 an Gearran	26 februari
27	27
27 an Gearran	27 februari
28 an Gearran	28 februari
11 an Dùbhlachd	11 december
29 an Gearran	29 februari
12 an Dùbhlachd	12 december
13 an Dùbhlachd	13 december
14 an Dùbhlachd	14 december
15 an Dùbhlachd	15 december
2 am Màrt	2 mars
3 am Màrt	3 mars
5 am Màrt	5 mars
1 am Màrt	1 mars
7 am Màrt	7 mars
8 am Màrt	8 mars
4 am Màrt	4 mars
10 am Màrt	10 mars
11 am Màrt	11 mars
6 am Màrt	6 mars
13 am Màrt	13 mars
9 am Màrt	9 mars
12 am Màrt	12 mars
15 am Màrt	15 mars
14 am Màrt	14 mars
16 an Dùbhlachd	16 december
17 an Dùbhlachd	17 december
16 am Màrt	16 mars
17 am Màrt	17 mars
Uisge For	Forth (flod)
18 am Màrt	18 mars
19 am Màrt	19 mars
1989	1989
1988	1988
20 am Màrt	20 mars
1987	1987
1986	1986
1985	1985
1984	1984
21 am Màrt	21 mars
1983	1983
22 am Màrt	22 mars
1982	1982
1981	1981
18 an Dùbhlachd	18 december
1980	1980
23 am Màrt	23 mars
Mogadishu	Mogadishu
19 an Dùbhlachd	19 december
24 am Màrt	24 mars
25 am Màrt	25 mars
20 an Dùbhlachd	20 december
26 am Màrt	26 mars
27 am Màrt	27 mars
28 am Màrt	28 mars
29 am Màrt	29 mars
30 am Màrt	30 mars
31 am Màrt	31 mars
Nassau	Nassau, Bahamas
Ṣan'ā'	Sanaa
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Pàpa Beinidict XVI	Benedictus XVI
15 an Giblean	15 april
13 an Giblean	13 april
12 an Giblean	12 april
14 an Giblean	14 april
11 an Giblean	11 april
10 an Giblean	10 april
8 an Giblean	8 april
9 an Giblean	9 april
7 an Giblean	7 april
6 an Giblean	6 april
5 an Giblean	5 april
4 an Giblean	4 april
3 an Giblean	3 april
1 an Giblean	1 april
2 an Giblean	2 april
16 an Giblean	16 april
17 an Giblean	17 april
18 an Giblean	18 april
19 an Giblean	19 april
20 an Giblean	20 april
21 an Giblean	21 april
22 an Giblean	22 april
23 an Giblean	23 april
24 an Giblean	24 april
25 an Giblean	25 april
26 an Giblean	26 april
27 an Giblean	27 april
28 an Giblean	28 april
29 an Giblean	29 april
30 an Giblean	30 april
Saideal (reul-eòlas)	Måne
1 an Cèitean	1 maj
2 an Cèitean	2 maj
3 an Cèitean	3 maj
4 an Cèitean	4 maj
5 an Cèitean	5 maj
6 an Cèitean	6 maj
7 an Cèitean	7 maj
8 an Cèitean	8 maj
9 an Cèitean	9 maj
10 an Cèitean	10 maj
11 an Cèitean	11 maj
12 an Cèitean	12 maj
13 an Cèitean	13 maj
14 an Cèitean	14 maj
15 an Cèitean	15 maj
16 an Cèitean	16 maj
17 an Cèitean	17 maj
18 an Cèitean	18 maj
19 an Cèitean	19 maj
20 an Cèitean	20 maj
21 an Cèitean	21 maj
22 an Cèitean	22 maj
23 an Cèitean	23 maj
24 an Cèitean	24 maj
25 an Cèitean	25 maj
26 an Cèitean	26 maj
27 an Cèitean	27 maj
28 an Cèitean	28 maj
29 an Cèitean	29 maj
30 an Cèitean	30 maj
31 an Cèitean	31 maj
Paul McCartney	Paul McCartney
21 an Dùbhlachd	21 december
Pàpa Pius XII	Pius XII
14 an t-Ògmhios	14 juni
15 an t-Ògmhios	15 juni
13 an t-Ògmhios	13 juni
10 an t-Ògmhios	10 juni
7 an t-Ògmhios	7 juni
11 an t-Ògmhios	11 juni
9 an t-Ògmhios	9 juni
12 an t-Ògmhios	12 juni
6 an t-Ògmhios	6 juni
8 an t-Ògmhios	8 juni
5 an t-Ògmhios	5 juni
3 an t-Ògmhios	3 juni
2 an t-Ògmhios	2 juni
1 an t-Ògmhios	1 juni
4 an t-Ògmhios	4 juni
Ringo Starr	Ringo Starr
Napoli	Neapel
22 an Dùbhlachd	22 december
S.S.C. Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 an t-Ògmhios	16 juni
30 an t-Ògmhios	30 juni
29 an t-Ògmhios	29 juni
28 an t-Ògmhios	28 juni
26 an t-Ògmhios	26 juni
25 an t-Ògmhios	25 juni
22 an t-Ògmhios	22 juni
27 an t-Ògmhios	27 juni
24 an t-Ògmhios	24 juni
20 an t-Ògmhios	20 juni
23 an t-Ògmhios	23 juni
