افریقہ	Afrika
جاپان	Japan
جنوبی امریکہ	Sydamerika
ناروے	Norge
انگلستان	England
سکاٹ لینڈ	Skottland
ویلز	Wales
شمالی آئر لینڈ	Nordirland
جمہوریہ آئرستان	Irland
مجارستان	Ungern
ہسپانیہ	Spanien
ریاستہائے متحدہ امریکہ	USA
بلجئیم	Belgien
لکسمبرگ	Luxemburg
کائنات	Universum
زمین	Jorden
حیات (مقالہ ثانی)	Liv
موت (مقالہ ثانی)	Döden
انسان	Människa
خوشی	Lycka
جارج واشنگٹن	George Washington
جیک باور	Jack Bauer
ڈگلس ایڈمس	Douglas Adams
ٹم برنرز لی	Tim Berners-Lee
سٹینلے کوبریک	Stanley Kubrick
ویکی ڈیٹا	Wikidata
فن لینڈ	Finland
سویڈن	Sverige
ڈنمارک	Danmark
پولینڈ	Polen
لتھووینیا	Litauen
اطالیہ	Italien
سویٹزرلینڈ	Schweiz
آسٹریا	Österrike
یونان	Grekland
ترکی	Turkiet
بیئر	Öl
پرتگال	Portugal
یورپ	Europa
ایشیاء	Asien
شمالی امریکہ	Nordamerika
انٹارکٹکا	Antarktis
ویکیپیڈیا:ویکیپیڈیا	Wikipedia
نیدرلینڈز	Nederländerna
پی ایچ پی	PHP
نیویارک شہر	New York
واشنگٹن ڈی سی	Washington, D.C.
سان فرانسسکو	San Francisco
برلن	Berlin
لاس اینجلس	Los Angeles
بوئنگ	Boeing
کمپیوٹر	Dator
برن	Bern
جنیوا	Genève
زیورخ	Zürich
انٹرنیٹ	Internet
بارک اوبامہ	Barack Obama
یوراگوئے	Uruguay
بازیل	Basel
طابع	Skrivare
میڈیاویکی	Mediawiki
لندن	London
قاہرہ	Kairo
سردرد	Huvudvärk
اسکندریہ	Alexandria
سیب	Äpple
پیرس	Paris
ابراہام لنکن	Abraham Lincoln
اینڈروئیڈ	Android (operativsystem)
گوگل	Google
بحر اوقیانوس	Atlanten
بحر الکاہل	Stilla havet
کیلی فورنیا	Kalifornien
بوسٹن, میساچوسٹس	Boston
پیر	Måndag
جنوری	Januari
فروری	Februari
مارچ	Mars (månad)
مریخ	Mars (planet)
کینیا	Kenya
ایتھوپیا	Etiopien
بادشاہ	Monark
گھانا	Ghana
اپریل	April
مئی	Maj
جون	Juni
جولائی	Juli
اگست	Augusti
ستمبر	September
اکتوبر	Oktober
نومبر	November
دسمبر	December
منگل	Tisdag
بدھ	Onsdag
جمعرات	Torsdag
جمعہ	Fredag
ہفتہ	Lördag
اتوار	Söndag
فیلہ (شطرنج)	Löpare (schack)
پیادہ (شطرنج)	Bonde (schack)
گھوڑا (شطرنج)	Springare
بادشاہ (شطرنج)	Kung (schack)
ملکہ (شطرنج)	Dam (schack)
ببر (شیر)	Lejon
فرانس	Frankrike
اسپرانتو	Esperanto
کتا	Hund
برطانیہ	Storbritannien
بلی	Katt
چین	Kina
فرانسیسی زبان	Franska
ویکی لغت	Wiktionary
مچھلی	Fiskar
ایتھنول	Etanol
الکحلی مشروب	Alkoholdryck
برازیل	Brasilien
الکحل	Alkoholer
روس	Ryssland
حوتیہ	Valar
یارکشائر	Yorkshire
مربع (ہندسہ)	Kvadrat
بحیرہ	Hav
بحیرہ اسود	Svarta havet
پائی	Pi
ویکی	Wiki
ٹورانٹو	Toronto
الاباما	Alabama
ساؤ پاؤلو	São Paulo
ساؤ پاؤلو (ریاست)	São Paulo (delstat)
کیوبیک	Québec
مؤسسہ ویکیمیڈیا	Wikimedia Foundation
جیمی ویلز	Jimmy Wales
جرمنی	Tyskland
بیلاروس	Vitryssland
جرمن زبان	Tyska
آئس لینڈ	Island
خدا	Gud
استونیا	Estland
ڈیوڈ کیمرن	David Cameron
زحل	Saturnus
حلقہ ہائے زحل	Saturnus ringar
چاکلیٹ	Choklad
آلو بالو	Körsbär
طیارہ	Flygplan
جنگ	Krig
1 (عدد)	1 (tal)
2 (عدد)	2 (tal)
3 (عدد)	3 (tal)
4 (عدد)	4 (tal)
5 (عدد)	5 (tal)
صفر (عدد)	0 (tal)
متناہی اور لامتناہی	Oändlighet
اسٹیفن ہارپر	Stephen Harper
جارج ڈبلیو بش	George W. Bush
مستطیل	Rektangel
لٹویا	Lettland
یوکرین	Ukraina
چیک جمہوریہ	Tjeckien
