আফ্রিকা	Afrika
জাপান	Japan
দক্ষিণ আমেরিকা	Sydamerika
নরওয়ে	Norge
ইংল্যান্ড	England
স্কটল্যান্ড	Skottland
ওয়েল্‌স্‌	Wales
উত্তর আয়ারল্যান্ড	Nordirland
প্রজাতন্ত্রী আয়ারল্যান্ড	Irland
হাঙ্গেরি	Ungern
স্পেন	Spanien
মার্কিন যুক্তরাষ্ট্র	USA
বেলজিয়াম	Belgien
লুক্সেমবুর্গ	Luxemburg
মহাবিশ্ব	Universum
পৃথিবী	Jorden
জীবন	Liv
মৃত্যু	Döden
মানুষ	Människa
সুখ	Lycka
জর্জ ওয়াশিংটন	George Washington
টিম বার্নার্স-লি	Tim Berners-Lee
ইম্যাজিন (জন লেননের গান)	Imagine (sång)
স্ট্যানলি কুবরিক	Stanley Kubrick
মায়া পঞ্জিকা	Mayakalendern
উইকিউপাত্ত	Wikidata
ফিনল্যান্ড	Finland
সুইডেন	Sverige
ডেনমার্ক	Danmark
পোল্যান্ড	Polen
লিথুয়ানিয়া	Litauen
ইতালি	Italien
সুইজারল্যান্ড	Schweiz
অস্ট্রিয়া	Österrike
গ্রিস	Grekland
তুরস্ক	Turkiet
বিয়ার	Öl
পর্তুগাল	Portugal
ইউরোপ	Europa
এশিয়া	Asien
উত্তর আমেরিকা	Nordamerika
অ্যান্টার্কটিকা	Antarktis
উইকিপিডিয়া	Wikipedia
নেদারল্যান্ডস	Nederländerna
শিশ্ন	Penis
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	New York
ওয়াশিংটন, ডি.সি.	Washington, D.C.
সান ফ্রান্সিস্কো	San Francisco
বার্লিন	Berlin
লস অ্যাঞ্জেলেস	Los Angeles
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Dator
বের্ন	Bern
জেনেভা	Genève
জুরিখ	Zürich
ইন্টারনেট রিলে চ্যাট	Internet Relay Chat
ইন্টারনেট	Internet
বারাক ওবামা	Barack Obama
উরুগুয়ে	Uruguay
বাজেল	Basel
প্রিন্টার	Skrivare
মিডিয়াউইকি	Mediawiki
লন্ডন	London
কায়রো	Kairo
আলেকজান্দ্রিয়া	Alexandria
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Alexandria, Virginia
প্যারিস	Paris
আব্রাহাম লিংকন	Abraham Lincoln
এনড্রয়েড	Android (operativsystem)
গুগল (কোম্পানি)	Google
মেক্সিকো	Mexiko
আটলান্টিক মহাসাগর	Atlanten
প্রশান্ত মহাসাগর	Stilla havet
ক্যালিফোর্নিয়া	Kalifornien
বস্টন	Boston
সোমবার	Måndag
স্থান (পদার্থ বিজ্ঞান)	Rum (fysik)
জানুয়ারি	Januari
ফেব্রুয়ারি	Februari
মার্চ	Mars (månad)
মঙ্গল (গ্রহ)	Mars (planet)
মার্স	Mars (mytologi)
কেনিয়া	Kenya
ইথিওপিয়া	Etiopien
ঘানা	Ghana
এপ্রিল	April
মে	Maj
জুন	Juni
জুলাই	Juli
আগস্ট	Augusti
সেপ্টেম্বর	September
অক্টোবর	Oktober
নভেম্বর	November
ডিসেম্বর	December
মঙ্গলবার	Tisdag
বুধবার	Onsdag
বৃহস্পতিবার	Torsdag
শুক্রবার	Fredag
শনিবার	Lördag
রবিবার	Söndag
রাজা (দাবা)	Kung (schack)
সিংহ	Lejon
ফ্রান্স	Frankrike
কুকুর	Hund
যুক্তরাজ্য	Storbritannien
বিড়াল	Katt
গণচীন	Kina
ফরাসি ভাষা	Franska
উইকিঅভিধান	Wiktionary
মাছ	Fiskar
ইথানল	Etanol
ব্রাজিল	Brasilien
অ্যালকোহল	Alkoholer
ফ্রাঁসোয়া ওলাঁদ	François Hollande
রাশিয়া	Ryssland
তিমি	Valar
অপটিক্যাল ফাইবার	Fiberoptik
বর্গক্ষেত্র	Kvadrat
সাগর	Hav
কৃষ্ণ সাগর	Svarta havet
পাই	Pi
উইকি	Wiki
টরোন্টো	Toronto
আলাবামা	Alabama
সাও পাওলো	São Paulo
কুইবেক	Québec
পিৎজা	Pizza
উইকিমিডিয়া ফাউন্ডেশন	Wikimedia Foundation
জিমি ওয়েলস	Jimmy Wales
জার্মানি	Tyskland
বেলারুশ	Vitryssland
ইল কান্তো দেলি ইতালিয়ানী	Il Canto degli Italiani
জার্মান ভাষা	Tyska
আইসল্যান্ড	Island
ঈশ্বর	Gud
ইস্তোনিয়া	Estland
ডেভিড ক্যামেরন	David Cameron
শনি গ্রহ	Saturnus
চকলেট	Choklad
উড়োজাহাজ	Flygplan
যুদ্ধ	Krig
১ (সংখ্যা)	1 (tal)
০ (সংখ্যা)	0 (tal)
অসীম	Oändlighet
জর্জ ডব্লিউ. বুশ	George W. Bush
আয়তক্ষেত্র	Rektangel
সমকোণ	Rät vinkel
লাতভিয়া	Lettland
ইউক্রেন	Ukraina
চেক প্রজাতন্ত্র	Tjeckien
স্লোভাকিয়া	Slovakien
স্লোভেনিয়া	Slovenien
ভিলনিউস	Vilnius
মলদোভা	Moldavien
রোমানিয়া	Rumänien
বুলগেরিয়া	Bulgarien
রোম	Rom
ম্যাসেডোনিয়া প্রজাতন্ত্র	Makedonien
