Africa	Afrika
Japan	Japan
South America	Sydamerika
Norway	Norge
Scotland	Skottland
Wales	Wales
Ireland	Irland
Hungary	Ungern
Spain	Spanien
United States of America	USA
Belgium	Belgien
Luxembourg	Luxemburg
Rudunhumwe	Universum
Rinopasi	Jorden
Finland	Finland
Sweden	Sverige
Denmark	Danmark
Poland	Polen
Lithuania	Litauen
Italy	Italien
Switzerland	Schweiz
Austria	Österrike
Greece	Grekland
Turkey	Turkiet
Doro	Öl
Portugal	Portugal
Europe	Europa
Asia	Asien
North America	Nordamerika
Netherlands	Nederländerna
Mboro	Penis
Washington, DC	Washington, D.C.
Bern	Bern
Uruguay	Uruguay
London	London
Cairo	Kairo
Alexandria	Alexandria
Paris	Paris
Mexico	Mexiko
Gungwa reAtlantic	Atlanten
Gungwa rePacific	Stilla havet
Muvhuro	Måndag
Kenya	Kenya
Ethiopia	Etiopien
Ghana	Ghana
Gunyana	September
Chipiri	Tisdag
Chitatu	Onsdag
China (Musi)	Torsdag
Chishanu (musi)	Fredag
Mugovera	Lördag
Svondo (musi)	Söndag
Shumba	Lejon
France	Frankrike
Imbwa	Hund
United Kingdom	Storbritannien
Katsi	Katt
China (nyika)	Kina
Hove	Fiskar
Brazil	Brasilien
Russian Federation	Ryssland
Skweya	Kvadrat
Germany	Tyskland
Belarus	Vitryssland
Iceland	Island
Mwari	Gud
Estonia	Estland
Ndege	Flygplan
Hondo	Krig
Motsi	1 (tal)
Piri	2 (tal)
Tatu	3 (tal)
China	4 (tal)
Shanu	5 (tal)
Chipasina	0 (tal)
Ruramamakonyo	Rektangel
Rurama (pimanyika)	Rät vinkel
Latvia	Lettland
Ukraine	Ukraina
Czechia	Tjeckien
Slovakia	Slovakien
Slovenia	Slovenien
Vilnius	Vilnius
Moldova	Moldavien
Romania	Rumänien
Bulgaria	Bulgarien
Rome	Rom
Macedonia	Makedonien
Albania	Albanien
Croatia	Kroatien
Bosnia and Herzegovina	Bosnien och Hercegovina
Azerbaijan	Azerbajdzjan
Andorra	Andorra
Cyprus	Cypern
Georgia	Georgien
Kazakhstan	Kazakstan
Malta	Malta
Monaco	Monaco
Montenegro	Montenegro
Vatican City	Vatikanstaten
San Marino	San Marino
Brussels	Bryssel (region)
Cuba	Kuba
Belize	Belize
Barbados	Barbados
Indonesia	Indonesien
South Africa	Sydafrika
Algeria	Algeriet
Uzbekistan	Uzbekistan
Tashkent	Tasjkent
Warsaw	Warszawa
Mvura	Vatten
Dehwe	Läder
Chile	Chile
Nhoroondo	Historia
Mutauro	Språk
Zvechadenga	Astronomi
Singapore	Singapore
Liechtenstein	Liechtenstein
Hondo yePasirose yeChiposhi	Första världskriget
Hondo yePasirose yeChipiri	Andra världskriget
Skopje	Skopje
Masvomhu	Matematik
Bahrain	Bahrain
Armenia	Armenien
Serbia	Serbien
Mwedzi (mutumbi)	Månen
Australia	Australien
Fundoyetsimba	Fysik
Argentina	Argentina
Peru	Peru
Ketaupenyu	Biologi
North Korea	Nordkorea
Cambodia	Kambodja
Ketamhuka	Zoologi
Islam	Islam
Ljubljana	Ljubljana
Rugare	Fred
Mukadzi	Kvinna
Sofia	Sofia
Husimbe	Indolens
Nyemwerera	Leende
Milan	Milano
Dhodhi	Avföring
Mukosho	Analöppning
Ruva	Blomma
Guta	Stad
Nyenyedzi	Stjärna
Zuva	Solen
Dandira reMushana	Solsystemet
Bhuku	Bok
Musi	Dygn
East Timor	Östtimor
Husiku	Natt
Gore	År
Mwaka wechizana	Sekel
Oslo	Oslo
Lisbon	Lissabon
Nyeredzi	Planet
Mimhanzi	Musik
Moscow	Moskva
Chad	Tchad
Maodzanyemba	Norr
New Zealand	Nya Zeeland
Chamhembe	Söder
India	Indien
Tuvalu	Tuvalu
Tonga	Tonga
Madokero	Väster
Samoa	Samoa
Mabvazuva	Öster
Solomon Islands	Salomonöarna
Vanuatu	Vanuatu
Papua New Guinea	Papua Nya Guinea
Palau	Palau
Nauru	Nauru
Federated States of Micronesia	Mikronesiens federerade stater
Marshall Islands	Marshallöarna
Kiribati	Kiribati
Mongolia	Mongoliet
Fiji	Fiji
Venezuela	Venezuela
Bhiza	Häst
Amsterdam	Amsterdam
Zvombo	Vapen
Mhuka	Djur
Suriname	Surinam
Paraguay	Paraguay
Guyana	Guyana
Ecuador	Ecuador
Colombia	Colombia
Bolivia	Bolivia
Trinidad and Tobago	Trinidad och Tobago
Madzinde	Växt
Saint Vincent and the Grenadines	Saint Vincent och Grenadinerna
Zeng'e	Zink
Saint Lucia	Saint Lucia
Saint Kitts and Nevis	Saint Kitts och Nevis
Jamaica	Jamaica
Grenada	Grenada
Guatemala	Guatemala
The Bahamas	Bahamas
Huku	Tamhöna
Antigua and Barbuda	Antigua och Barbuda
Honduras	Honduras
Dominica	Dominica
Dominican Republic	Dominikanska republiken
Nguruve	Gris
Haiti	Haiti
El Salvador	El Salvador
Iran	Iran
Iraq	Irak
Costa Rica	Costa Rica
Israel	Israel
Panama	Panama
Yemen	Jemen
Jordan	Jordanien
Nicaragua	Nicaragua
Florida	Florida
Kyrgyzstan	Kirgizistan
Kuwait	Kuwait
Laos	Laos
Lebanon	Libanon
Maldives	Maldiverna
America (dzose)	Amerika
Malaysia	Malaysia
Burma	Burma
Nepal	Nepal
Oman	Oman
Pakistan	Pakistan
Qatar	Qatar
Saudi Arabia	Saudiarabien
Sri Lanka	Sri Lanka
Syria	Syrien
Tajikistan	Tadzjikistan
Taiwan	Taiwan
Thailand	Thailand
Chitima	Tåg
Turkmenistan	Turkmenistan
United Arab Emirates	Förenade Arabemiraten
Vietnam	Vietnam
South Korea	Sydkorea
Afghanistan	Afghanistan
Muronga Suez Canal	Suezkanalen
Bangladesh	Bangladesh
Mali	Mali
Angola	Angola
Bhutan	Bhutan
Brunei	Brunei
Tanzania	Tanzania
Philippines	Filippinerna
Central African Republic	Centralafrikanska republiken
Isaac Newton	Isaac Newton
Togo	Togo
Tunisia	Tunisien
Zambia (nyika)	Zambia
Zimbabwe	Zimbabwe
Beijing	Peking
South Sudan	Sydsudan
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Comoros	Komorerna
Republic of the Congo	Kongo-Brazzaville
Democratic Republic of the Congo	Kongo-Kinshasa
Djibouti	Djibouti
Equatorial Guinea	Ekvatorialguinea
Eritrea	Eritrea
New Delhi	New Delhi
Tbilisi	Tbilisi
Mucheche	Spädbarn
Gabon	Gabon
Gambia	Gambia
Guinea	Guinea
Guinea-Bissau	Guinea-Bissau
Côte d'Ivoire	Elfenbenskusten
Cameroon	Kamerun
Cape Verde	Kap Verde
Lesotho	Lesotho
Liberia	Liberia
Libya	Libyen
Madagascar	Madagaskar
Malawi	Malawi
Mauritania	Mauretanien
Mauritius	Mauritius
Morocco	Marocko
Mozambique	Moçambique
Namibia	Namibia
Niger	Niger
Nigeria	Nigeria
Uganda	Uganda
Rwanda	Rwanda
Sao Tome and Principe	São Tomé och Príncipe
Senegal	Senegal
Seychelles	Seychellerna
Sierra Leone	Sierra Leone
Somalia	Somalia
Julius Caesar	Julius Caesar
Sudan	Sudan
Swaziland	Swaziland
Mubatanidzwa weNyika Pasirose	Förenta nationerna
Ketanyika	Geologi
Taranyika	Geografi
Moyo	Hjärta
Huropi	Hjärna
Prague	Prag
Jerusalem	Jerusalem
Kosovo	Kosovo
Chicago	Chicago
Chirimo	Vår
Tsazahusiku	Dagjämning
Montevideo	Montevideo
Dhaka	Dhaka
Buwe	Spindlar
Islamabad	Islamabad
Muchero	Frukt
Mari	Pengar
Zagreb	Zagreb
Manila	Manila
Buenos Aires	Buenos Aires
Mexico City	Mexico City
Tokyo	Tokyo prefektur
La Paz	La Paz
Dziva rokushambira	Bassäng
Abu Dhabi	Abu Dhabi
Astana	Astana
Athens	Aten
Baghdad	Bagdad
Caracas	Caracas
Guatemala City	Guatemala City
Havana	Havanna
Fodya	Tobak
Vienna	Wien
Copenhagen	Köpenhamn
Stockholm	Stockholm
