Afirik	Afrika
Norwees	Norge
Irlannda	Irland
Hunngariya	Ungern
Hispaanya	Spanien
Dowlaaji Dentuɗi	USA
Beljik	Belgien
Luksammbuur	Luxemburg
Suwed	Sverige
Poloonya	Polen
Lituwaniya	Litauen
Italiya	Italien
Suwis	Schweiz
Portokeesi	Portugal
Yuroopu	Europa
Aasiya	Asien
Wikipeediya	Wikipedia
Holannda	Nederländerna
Kenya	Kenya
Gana	Ghana
Faransi	Frankrike
Esperanto	Esperanto
Faransinkoore	Franska
Roosiya	Ryssland
Almaanya	Tyskland
Belaruusiya	Vitryssland
Almankoore	Tyska
Islannda	Island
Estoniya	Estland
Go’o	1 (tal)
Ɗiɗi	2 (tal)
Tati	3 (tal)
Nayi	4 (tal)
Jowi	5 (tal)
Ukrayiina	Ukraina
Sulowakiya	Slovakien
Suloweniya	Slovenien
Moldowa	Moldavien
Romaniya	Rumänien
Bulgariya	Bulgarien
Masedoniya	Makedonien
Albaniya	Albanien
Korowaasiya	Kroatien
Bosniya	Bosnien och Hercegovina
Anndoora	Andorra
Montenegro	Montenegro
Watikan	Vatikanstaten
Aljeri	Algeriet
Ndiyam	Vatten
Ciile	Chile
Sinngapuur	Singapore
Armaaniya	Armenien
Serbiya	Serbien
Lewru	Månen
Peru	Peru
Alqur'aana	Koranen
Naange	Solen
Njuɓɓudi naangeyankoori	Solsystemet
East Timor	Östtimor
Nawru	Nauru
Fiiji	Fiji
Ndimaagu	Visdom
Aameerik	Amerika
Wiyetnam	Vietnam
Maali	Mali
Anngolaa	Angola
Togo	Togo
Benen	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burunndi	Burundi
Gine Ekwatoriyal	Ekvatorialguinea
Eritereya	Eritrea
Gabon	Gabon
Gammbi	Gambia
Gine	Guinea
Gine-Bisaawo	Guinea-Bissau
Kodduwaar	Elfenbenskusten
Kamerun	Kamerun
Kapu Werde	Kap Verde
Labiriyaa	Liberia
Muritani	Mauretanien
Mozammbik	Moçambique
Namibiya	Namibia
Niiser	Niger
Niiseriya	Nigeria
Senegaal	Senegal
Sarliyon	Sierra Leone
Somaaliya	Somalia
Uetersen	Uetersen
Ho Chi Minh City	Ho Chi Minh-staden
Egilis Haqiiqaajo mo Iisaa Almasiihu	The True Jesus Church
Đồng Hới	Dong Hoi
Kurów	Kurów
Maayo Niil	Nilen
Maayo Jaaliba	Niger (flod)
Nouakchott	Nouakchott
Konaakiri	Conakry
Osasco	Osasco
Aéroport de Dong Hoi	Dong Hoi flygplats
Curitiba	Curitiba
Catégorie:Hisaabu	Kategori:Matematik
Duungal	Världsdelar och kontinenter
Monzón	Monzón
Almazán	Almazán
Saggitorde huuɓnude	Uppslagsverk
Hello jaɓɓorgo	Portal:Huvudsida
Catégorie:Candidates for speedy deletion	Kategori:Snabbraderingar
Carl Friedrich Gauss	Carl Friedrich Gauss
Qin Shi Huang	Qin Shi Huangdi
Ndenndaandi	Republik
Leydi	Stat
Riisinkoore	Ryska
UNESCO	Unesco
Nelson Manndelaa	Nelson Mandela
Dewgal	Äktenskap
Nelaaɗo Muhammadu	Muhammed
Ronald Reagan	Ronald Reagan
Kudaku	Potatis
Limle	Tal
Masarji	Majs
Ngaluuji leydi	Lista över självständiga stater
Modèle:Link FA	Mall:Link FA
Wikipedia:Accueil	Wikipedia:Bybrunnen
Joweenayi	9 (tal)
Bien Hoa	Bien Hoa
Nha Trang	Nha Trang
Vung Tau	Vung Tau
Bahai	Bahá'í
Joweeɗiɗi	7 (tal)
Joweetati	8 (tal)
Joweego	6 (tal)
Paltoga	Paltoga
Entrena	Entrena
Sappo	10 (tal)
Aéroport de Cam Ranh	Cam Ranhs internationella flygplats
Nowy Dwór Królewski	Nowy Dwór Królewski
