આફ્રિકા	Afrika
જાપાન	Japan
દક્ષિણ અમેરિકા	Sydamerika
નોર્વે	Norge
વેલ્સ	Wales
નોર્ધન આયર્લેન્ડ	Nordirland
હંગેરી	Ungern
સ્પેન	Spanien
સંયુક્ત રાજ્ય અમેરિકા	USA
બેલ્જિયમ	Belgien
લક્ઝેમ્બર્ગ	Luxemburg
બ્રહ્માંડ	Universum
પૃથ્વી	Jorden
મનુષ્ય	Människa
ફીનલેંડ	Finland
સ્વિડન	Sverige
પોલેંડ	Polen
લિથુઆનિયા	Litauen
ઈટલી	Italien
સ્વિત્ઝરલેન્ડ	Schweiz
ઑસ્ટ્રિયા	Österrike
ગ્રીસ	Grekland
તુર્કસ્તાન	Turkiet
પોર્ટુગલ	Portugal
યુરોપ	Europa
એશિયા	Asien
ઉત્તર અમેરિકા	Nordamerika
ઍન્ટાર્કટિકા	Antarktis
વિકિપીડિયા	Wikipedia
નેધરલેંડ	Nederländerna
PHP (પ્રોગ્રામિંગ ભાષા)	PHP
એર બસ	Airbus
સંગણક	Dator
ઇન્ટરનેટ	Internet
ઉરુગ્વે	Uruguay
કમ્પ્યુટર પ્રિન્ટર	Skrivare
લંડન	London
એલેક્ઝાન્ડ્રિયા	Alexandria
સફરજન	Äpple
પૅરિસ	Paris
ગૂગલ	Google
મેક્સિકો	Mexiko
સોમવાર	Måndag
જાન્યુઆરી	Januari
ફેબ્રુઆરી	Februari
માર્ચ	Mars (månad)
મંગળ (ગ્રહ)	Mars (planet)
કેન્યા	Kenya
ઇથિયોપિયા	Etiopien
ઘાના	Ghana
એપ્રિલ	April
મે	Maj
જૂન	Juni
જુલાઇ	Juli
ઓગસ્ટ	Augusti
સપ્ટેમ્બર	September
ઓક્ટોબર	Oktober
નવેમ્બર	November
ડિસેમ્બર	December
મંગળવાર	Tisdag
બુધવાર	Onsdag
ગુરુવાર	Torsdag
શુક્રવાર	Fredag
શનિવાર	Lördag
રવિવાર	Söndag
એશિયાઇ સિંહ	Lejon
ફ્રાન્સ	Frankrike
યુનાઇટેડ કિંગડમ	Storbritannien
ચીન	Kina
માછલી	Fiskar
ઇથેનોલ	Etanol
મદ્યાર્ક યુક્ત પીણું	Alkoholdryck
બ્રાઝિલ	Brasilien
રશિયા	Ryssland
કાળો સમુદ્ર	Svarta havet
અલાબામા	Alabama
ક્વિબેક	Québec
વિકિમીડિયા ફાઉન્ડેશન	Wikimedia Foundation
જીમ્મી વેલ્સ	Jimmy Wales
જર્મની	Tyskland
બેલારુસ	Vitryssland
જર્મન ભાષા	Tyska
આઈસલેંડ	Island
ઈશ્વર	Gud
ઈસ્ટોનિયા	Estland
શનિ (ગ્રહ)	Saturnus
ચેરી	Körsbär
૧	1 (tal)
૦ (શૂન્ય)	0 (tal)
લાટવિયા	Lettland
યુક્રેન	Ukraina
સ્લોવાકિયા	Slovakien
સ્લોવેનિયા	Slovenien
મોલ્દોવા	Moldavien
રોમાનિયા	Rumänien
બલ્ગેરિયા	Bulgarien
મેસેડોનિયા	Makedonien
આલ્બેનિયા	Albanien
ક્રોએશિયા	Kroatien
અઝેરબીજાન	Azerbajdzjan
સાયપ્રસ	Cypern
જ્યોર્જીયા (દેશ)	Georgien
કઝાકિસ્તાન	Kazakstan
માલ્ટા	Malta
મોનૅકો	Monaco
મોન્ટેનીગ્રો	Montenegro
સાન મૅરિનો	San Marino
ઍફીલ ટાવર	Eiffeltornet
ઇન્ટેલ કોર્પોરેશન	Intel
કોમ્પ્યુટર કીબોર્ડ	Tangentbord
જાવા (પ્રોગ્રામિંગ ભાષા)	Java (programspråk)
ઈંડોનેશિયા	Indonesien
મોઝાર્ટ	Wolfgang Amadeus Mozart
દક્ષિણ આફ્રિકા	Sydafrika
વિકિસ્રોત	Wikisource
ઉઝબેકિસ્તાન	Uzbekistan
પાણી	Vatten
ચીલી	Chile
ઇસુ	Jesus
ગૅલિલિયો ગૅલિલિ	Galileo Galilei
બુધ (ગ્રહ)	Merkurius
ઇતિહાસ	Historia
શુક્ર (ગ્રહ)	Venus
ભાષા	Språk
પ્રેમ	Kärlek
આકાશગંગા	Galax
ગુરુ (ગ્રહ)	Jupiter
યુરેનસ (ગ્રહ)	Uranus
નૅપ્ચ્યુન (ગ્રહ)	Neptunus
ખગોળશાસ્ત્ર	Astronomi
સિંગાપુર	Singapore
વિજ્ઞાન	Vetenskap
પ્લૂટો	Pluto
ફ્રી સૉફ્ટવૅર	Fri programvara
લીચેસ્ટેઈન	Liechtenstein
રમત-ગમત	Sport
ફેસબુક	Facebook
જુલિયન અસાંજે	Julian Assange
બીજું વિશ્વ યુદ્ધ	Andra världskriget
ભ્રષ્ટાચાર	Korruption
વોડકા	Vodka
