Aphrika	Afrika
Nihun	Japan
Urin Awya Yala	Sydamerika
Nurwiga	Norge
Inlatirra	England
Iskusya	Skottland
Kamri	Wales
Chinchay Ilanda	Nordirland
Ilanda	Irland
Unriya	Ungern
Ispaña	Spanien
Hukllachasqa Amirika Suyukuna	USA
Bilhika	Belgien
Luksimbur	Luxemburg
Ch'askancha	Universum
Tiksimuyu	Jorden
Kawsay	Liv
Wañuy	Döden
Runa	Människa
Kusikuy	Lycka
George Washington	George Washington
Stanley Kubrick	Stanley Kubrick
Phinsuyu	Finland
Suwidsuyu	Sverige
Dansuyu	Danmark
Pulunya	Polen
Lituwa	Litauen
Italya	Italien
Suwisa	Schweiz
Awstiriya	Österrike
Grisya	Grekland
Turkiya	Turkiet
Sirwisa	Öl
Purtugal	Portugal
Iwrupa	Europa
Asya	Asien
Chinchay Awya Yala	Nordamerika
Antartika	Antarktis
Wikipidiya	Wikipedia
Urasuyu	Nederländerna
Ullu	Penis
New York	New York
Washington DC	Washington, D.C.
San Francisco (California)	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Antañiqiq	Dator
Bern	Bern
Genève	Genève
Zürich	Zürich
Internet	Internet
Barack Obama	Barack Obama
Uruwayi	Uruguay
Basel	Basel
Antañiqiq ch'ipachina	Skrivare
London	London
Qahira	Kairo
Uma nanay	Huvudvärk
Iskandariya	Alexandria
Mansana	Äpple
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Google	Google
Mishiku	Mexiko
Atlantiku mama qucha	Atlanten
Sanp'a mama qucha	Stilla havet
California suyu	Kalifornien
Boston (Massachusetts)	Boston
Killachaw	Måndag
Qhulla puquy killa	Januari
Hatun puquy killa	Februari
Pawqar waray killa	Mars (månad)
Awqakuq	Mars (planet)
Kinya	Kenya
Ithiyupya	Etiopien
Gana	Ghana
Ayriway killa	April
Aymuray killa	Maj
Inti raymi killa	Juni
Anta situwa killa	Juli
Chakra yapuy killa	Augusti
Tarpuy killa	September
Kantaray killa	Oktober
Ayamarq'a killa	November
Qhapaq raymi killa	December
Atipachaw	Tisdag
Quyllurchaw	Onsdag
Illapachaw	Torsdag
Ch'askachaw	Fredag
K'uychichaw	Lördag
Intichaw	Söndag
Liyun	Lejon
Ransiya	Frankrike
Esperanto simi	Esperanto
Allqu	Hund
Hukllachasqa Qhapaq Suyu	Storbritannien
Michi	Katt
Chunwa Runallaqta Ripuwlika	Kina
Ransis simi	Franska
Challwa	Fiskar
Ethanul	Etanol
Brasil	Brasilien
Alkul	Alkoholer
François Hollande	François Hollande
Rusiya	Ryssland
Wallina	Valar
T'asra	Kvadrat
Hatun qucha	Hav
Yana hatun qucha	Svarta havet
Chiqaluwa	Pi
Wiki	Wiki
Toronto	Toronto
Alabama suyu	Alabama
São Paulo	São Paulo
São Paulo suyu	São Paulo (delstat)
Quebec pruwinsya	Québec
Wikimedia	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Alimanya	Tyskland
Bilarus	Vitryssland
Aliman simi	Tyska
Islandya	Island
Apuyaya	Gud
Istunya	Estland
David Cameron	David Cameron
Hawcha	Saturnus
Chukulati	Choklad
Antanka	Flygplan
Maqanakuy	Krig
Huk	1 (tal)
Iskay	2 (tal)
