IAfrika	Afrika
IJapani	Japan
IMelika Eningizimu	Sydamerika
INoki	Norge
INgilandi	England
IsiKotilandi	Skottland
IWelisi	Wales
I-Ayilendi	Irland
ISpeyini	Spanien
IMelika	USA
IFinlandi	Finland
ISwidi	Sverige
IDenimaki	Danmark
IPolandi	Polen
ILithuwaniya	Litauen
ITaliya	Italien
I-Ostriya	Österrike
IGreki	Grekland
ITheki	Turkiet
IPhothugali	Portugal
IYurobhu	Europa
I-Eshiya	Asien
IMelika Enyakatho	Nordamerika
I-Antatika	Antarktis
Wikipedia	Wikipedia
Netherlands	Nederländerna
New York (idolobha)	New York
IBerlini	Berlin
Ikhompiyutha	Dator
Barack Obama	Barack Obama
ILondon	London
Ihhabhula	Äpple
IParisi	Paris
IMekisiko	Mexiko
California	Kalifornien
IKenya	Kenya
I-Ithiopia	Etiopien
IGana	Ghana
Ibhubesi	Lejon
IFulansi	Frankrike
Isi-Esperanto	Esperanto
Inja	Hund
Umbuso Ohlangeneyo	Storbritannien
Ikati	Katt
IShayina	Kina
IsiFulentshi	Franska
IBrazili	Brasilien
IRashiya	Ryssland
Ulwandle	Hav
IJalimani	Tyskland
IBelarusi	Vitryssland
IsiJalimani	Tyska
I-Ayisilandi	Island
UNkulunkulu	Gud
I-Estoniya	Estland
David Cameron	David Cameron
USatureni	Saturnus
George W. Bush	George W. Bush
ILatviya	Lettland
ITsheki	Tjeckien
ISlovaki	Slovakien
IVilnyusi	Vilnius
IBulgariya	Bulgarien
Azerbaijan	Azerbajdzjan
IMalta	Malta
Indolobha yaseVathikhani	Vatikanstaten
USanti Marino	San Marino
Belize	Belize
Volkswagen	Volkswagen
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
IRiphabliki yaseNingizimu Afrika	Sydafrika
IAljiriya	Algeriet
IWarshawa	Warszawa
Amanzi	Vatten
Isi-Icelandic	Isländska
ITshile	Chile
Apple	Apple Inc.
UVenusi	Venus
U-Uranu	Uranus
UNepetuni	Neptunus
UPluto	Pluto
Facebook	Facebook
Ubuntu (uhlelo)	Ubuntu
Imathemathiki	Matematik
U2	U2
ILatin	Latin
ISerbiya	Serbien
Inyanga	Månen
I-Ostreliya	Australien
Peru	Peru
Mount Everest	Mount Everest
Ilanga	Solen
I-Osheaniya	Oceanien
Uhlelo Lemihlaba YeLanga	Solsystemet
Wikimedia Commons	Wikimedia Commons
Football Club Internazionale Milano	FC Internazionale Milano
Umculo	Musik
IMoskwa	Moskva
IsiTaliya	Italienska
ITshedi	Tchad
INyuzilandi	Nya Zeeland
INdiya	Indien
Ubuciko bomlomo	Saga
IFiji	Fiji
Venezuela	Venezuela
I-Amsterdami	Amsterdam
Isilwane	Djur
IKolombiya	Colombia
UbuBudha	Buddhism
Umthofu	Koppar
Leonardo da Vinci	Leonardo da Vinci
Massachusetts	Massachusetts
Guatemala	Guatemala
Connecticut	Connecticut
Hawaii	Hawaii
Honduras	Honduras
El Salvador	El Salvador
I-Irani	Iran
I-Iraki	Irak
Costa Rica	Costa Rica
Isreyili	Israel
Panama	Panama
IYemen	Jemen
IsiPholisi	Polska
Nicaragua	Nicaragua
Florida	Florida
Arizona	Arizona
Utah	Utah
IPakistani	Pakistan
Sri Lanka	Sri Lanka
Joseph Stalin	Josef Stalin
I-YouTube	Youtube
IViyetnami	Vietnam
I-Afganistani	Afghanistan
Igolide	Guld
Bangladesh	Bangladesh
IMali	Mali
I-Angola	Angola
ITanzania	Tanzania
Central African Republic	Centralafrikanska republiken
ITogo	Togo
ITunisia	Tunisien
IZambiya	Zambia
IZimbabwe	Zimbabwe
ISudan yaseNingizimu	Sydsudan
IBenini	Benin
IButswana	Botswana
IBukhina Faso	Burkina Faso
IBurundi	Burundi
IsiKhomorosi	Komorerna
IKongo	Kongo-Brazzaville
IRiphabliki Labantu weKongo	Kongo-Kinshasa
IJibuthi	Djibouti
IGini Enkabazwe	Ekvatorialguinea
I-Eritrea	Eritrea
IGaboni	Gabon
IGambia	Gambia
IGini	Guinea
IGini Bisawu	Guinea-Bissau
Ugu Emhlophe	Elfenbenskusten
IKamerooni	Kamerun
IKhepi Vedhi	Kap Verde
OSotho	Lesotho
ILiberia	Liberia
ILibiya	Libyen
IMadagasika	Madagaskar
IMalawi	Malawi
IMoritaniya	Mauretanien
IMorishisi	Mauritius
IMorokho	Marocko
IMozambiki	Moçambique
INamibhiya	Namibia
INayighe	Niger
INigeria	Nigeria
IYuganda	Uganda
IRuwanda	Rwanda
ISawu Tome noPhrinitshipeyi	São Tomé och Príncipe
ISenegal	Senegal
IsiSeyisheli	Seychellerna
ISiera Liyoni	Sierra Leone
ISomalia	Somalia
ISudan	Sudan
ISwazilandi	Swaziland
Amazwe Ohlangeneyo	Förenta nationerna
IPraha	Prag
Isiliva	Silver
Bill Clinton	Bill Clinton
Usain Bolt	Usain Bolt
