אפריקע	Afrika
יאפאן	Japan
דרום אמעריקע	Sydamerika
נארוועגיע	Norge
ענגלאנד	England
סקאטלאנד	Skottland
וויילס	Wales
צפון אירלאנד	Nordirland
אירלאנד	Irland
אונגארן	Ungern
שפאניע	Spanien
פאראייניקטע שטאטן פון אמעריקע	USA
בעלגיע	Belgien
לוקסעמבורג	Luxemburg
אוניווערס	Universum
ערד-פלאנעט	Jorden
לעבן	Liv
טויט	Döden
מענטש	Människa
פרייד	Lycka
דזשארזש וואשינגטאן	George Washington
טים בערנערס-לי	Tim Berners-Lee
סטענלי קובריק	Stanley Kubrick
פינלאנד	Finland
שוועדן	Sverige
דענמארק	Danmark
פוילן	Polen
ליטע	Litauen
איטאליע	Italien
שווייץ	Schweiz
עסטרייך	Österrike
גריכנלאנד	Grekland
טערקיי	Turkiet
ביר	Öl
פארטוגאל	Portugal
אייראפע	Europa
אזיע	Asien
צפון אמעריקע	Nordamerika
אנטארקטיקע	Antarktis
וויקיפעדיע	Wikipedia
האלאנד	Nederländerna
פעניס	Penis
PHP	PHP
ניו יארק (שטאט)	New York
וואשינגטאן די סי	Washington, D.C.
סאן פראנציסקא	San Francisco
בערלין	Berlin
לאס אנדזשעלעס	Los Angeles
באואינג	Boeing
ערבוס	Airbus
קאמפיוטער	Dator
בערן	Bern
גענף	Genève
ציריך	Zürich
אינטערנעץ	Internet
באראק אבאמא	Barack Obama
אורוגוויי	Uruguay
באזעל	Basel
דרוקער	Skrivare
מעדיעוויקי	Mediawiki
לאנדאן	London
קיירא	Kairo
קאפוויי	Huvudvärk
אלעקסאנדריע	Alexandria
עפל	Äpple
פאריז	Paris
אברהם לינקאלן	Abraham Lincoln
גוגל	Google
מעקסיקא	Mexiko
אטלאנטישער אקעאן	Atlanten
פאציפישער אקעאן	Stilla havet
קאליפארניע	Kalifornien
באסטאן	Boston
מאנטיק	Måndag
געשפרייט	Rum (fysik)
יאנואר	Januari
פעברואר	Februari
מערץ	Mars (månad)
מאדים	Mars (planet)
קעניע	Kenya
עטיאפיע	Etiopien
מאנארך	Monark
גהאנע	Ghana
אפריל	April
מיי	Maj
יוני	Juni
יולי	Juli
אויגוסט	Augusti
סעפטעמבער	September
אקטאבער	Oktober
נאוועמבער	November
דעצעמבער	December
דינסטיק	Tisdag
מיטוואך	Onsdag
דאנערשטיק	Torsdag
פרייטיק	Fredag
זונטיק	Söndag
לייב	Lejon
פראנקרייך	Frankrike
עספעראנטא	Esperanto
הונט	Hund
